Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CARNIVAL CORP 144A","Consumer Cyclical","Fixed Income","9,282,040.24","2.12","9,282,040.24","7,880,000.00","143658BC5","US143658BC57","BM8MMV6","114.57","United States","-","USD","1.79","4.55","1.00","Apr 01, 2023","11.50","1.95","-","3.79","1.75","3.79","USD","Apr 08, 2020","Apr 08, 2020"
"SPRINT CAPITAL CORPORATION","Communications","Fixed Income","6,523,644.95","1.49","6,523,644.95","4,975,000.00","852060AD4","US852060AD48","2327354","130.04","United States","-","USD","6.34","2.62","1.00","Nov 15, 2028","6.88","6.30","-","2.62","6.30","2.62","USD","Nov 16, 1998","Nov 16, 1998"
"SPRINT CAPITAL CORPORATION","Communications","Fixed Income","6,322,844.31","1.44","6,322,844.31","3,997,000.00","852060AT9","US852060AT99","2964029","155.35","United States","-","USD","7.93","2.92","1.00","Mar 15, 2032","8.75","7.92","-","2.92","7.92","2.92","USD","Jun 21, 2002","Mar 14, 2002"
"ROYAL CARIBBEAN CRUISES LTD 144A","Consumer Cyclical","Fixed Income","5,637,993.25","1.29","5,637,993.25","4,650,000.00","780153AZ5","US780153AZ50","-","115.59","United States","-","USD","1.32","7.29","1.00","Jun 01, 2025","11.50","3.35","-","5.77","1.23","5.77","USD","May 19, 2020","May 19, 2020"
"VODAFONE GROUP PLC","Communications","Fixed Income","5,034,928.94","1.15","5,034,928.94","3,950,000.00","92857WBQ2","US92857WBQ24","BJWZHR1","125.56","United Kingdom","-","USD","6.38","4.82","1.00","Apr 04, 2079","7.00","6.46","-","3.33","6.27","3.33","USD","Apr 04, 2019","Apr 04, 2019"
"FREEPORT-MCMORAN COPPER & GOLD INC","Basic Industry","Fixed Income","4,706,425.69","1.08","4,706,425.69","3,700,000.00","35671DBC8","US35671DBC83","BFPC4S1","125.49","United States","-","USD","13.50","3.75","1.00","Mar 15, 2043","5.45","13.71","-","3.73","13.53","3.73","USD","Oct 09, 2013","Sep 15, 2013"
"NEWELL BRANDS INC","Consumer Non-Cyclical","Fixed Income","4,562,784.09","1.04","4,562,784.09","4,065,000.00","651229AW6","US651229AW64","BD3J3H2","110.93","United States","-","USD","4.50","2.46","1.00","Apr 01, 2026","4.70","4.62","-","2.36","4.42","2.36","USD","Mar 30, 2016","Mar 30, 2016"
"INTESA SANPAOLO SPA 144A","Banking","Fixed Income","4,302,387.88","0.98","4,302,387.88","3,925,000.00","46115HAT4","US46115HAT41","BNH5752","109.39","Italy","-","USD","3.23","2.19","1.00","Jun 26, 2024","5.02","3.20","-","2.19","3.20","2.19","USD","Jun 26, 2014","Jun 26, 2014"
"CENOVUS ENERGY INC","Energy","Fixed Income","3,736,621.00","0.85","3,736,621.00","2,800,000.00","15135UAF6","US15135UAF66","B43X0M5","132.46","Canada","-","USD","11.64","4.23","1.00","Nov 15, 2039","6.75","11.68","-","4.23","11.68","4.23","USD","Jun 30, 2010","May 15, 2010"
"EMBARQ CORP","Communications","Fixed Income","3,619,005.37","0.83","3,619,005.37","2,930,000.00","29078EAA3","US29078EAA38","B156W36","122.61","United States","-","USD","9.49","5.76","1.00","Jun 01, 2036","8.00","9.42","-","5.76","9.42","5.76","USD","May 19, 2006","May 17, 2006"
"DEUTSCHE BANK AG","Banking","Fixed Income","3,186,363.38","0.73","3,186,363.38","2,925,000.00","251525AP6","US251525AP63","BWP2TZ2","107.72","Germany","-","USD","3.86","2.56","1.00","Apr 01, 2025","4.50","3.82","-","2.56","3.82","2.56","USD","Apr 01, 2015","Apr 01, 2015"
"DEUTSCHE BANK AG MTN","Banking","Fixed Income","3,117,264.00","0.71","3,117,264.00","3,000,000.00","251525AM3","US251525AM33","B9ZT6L7","103.34","Germany","-","USD","2.27","2.81","1.00","May 24, 2028","4.30","2.19","-","2.83","2.25","2.83","USD","May 24, 2013","May 24, 2013"
"UNICREDIT SPA 144A","Banking","Fixed Income","3,072,790.00","0.70","3,072,790.00","2,500,000.00","904678AQ2","US904678AQ20","BJ0CMN5","120.97","Italy","-","USD","6.32","4.60","1.00","Apr 02, 2034","7.30","6.32","-","4.25","6.29","4.25","USD","Apr 02, 2019","Apr 02, 2019"
"DRESDNER FUNDING TRUST I 144A","Banking","Fixed Income","2,970,014.00","0.68","2,970,014.00","2,000,000.00","26156FAA1","US26156FAA12","2423780","148.23","Germany","-","USD","6.76","2.81","1.00","Jun 30, 2031","8.15","7.76","-","1.95","6.65","1.95","USD","May 25, 1999","May 25, 1999"
"CENTURYLINK INC","Communications","Fixed Income","2,881,151.56","0.66","2,881,151.56","2,710,000.00","156700AS5","US156700AS50","B7M5R33","104.50","United States","-","USD","1.14","1.95","1.00","Mar 15, 2022","5.80","1.13","-","1.95","1.13","1.95","USD","Mar 12, 2012","Mar 12, 2012"
"HOWMET AEROSPACE INC","Capital Goods","Fixed Income","2,829,707.02","0.65","2,829,707.02","2,550,000.00","013817AW1","US013817AW16","BQWJT65","109.59","United States","-","USD","3.20","2.42","1.00","Oct 01, 2024","5.13","3.38","-","2.25","3.17","2.25","USD","Sep 22, 2014","Sep 22, 2014"
"TELECOM ITALIA CAPITAL","Communications","Fixed Income","2,811,284.11","0.64","2,811,284.11","2,000,000.00","87927VAV0","US87927VAV09","B39NQJ1","139.84","Italy","-","USD","10.75","4.42","1.00","Jun 04, 2038","7.72","10.76","-","4.42","10.76","4.42","USD","Jun 04, 2008","Jun 04, 2008"
"APACHE CORPORATION","Energy","Fixed Income","2,755,831.29","0.63","2,755,831.29","2,525,000.00","037411AW5","US037411AW56","B58CQJ3","107.29","United States","-","USD","12.32","4.54","1.00","Sep 01, 2040","5.10","12.40","-","4.53","12.21","4.53","USD","Aug 20, 2010","Aug 20, 2010"
"HOWMET AEROSPACE INC","Capital Goods","Fixed Income","2,750,765.95","0.63","2,750,765.95","2,325,000.00","443201AA6","US443201AA64","-","117.03","United States","-","USD","3.74","2.67","1.00","May 01, 2025","6.88","3.76","-","2.60","3.70","2.60","USD","Apr 24, 2020","Apr 24, 2020"
