Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CARNIVAL CORP 144A","Consumer Cyclical","Fixed Income","8,552,442.38","2.14","8,552,442.38","7,305,000.00","143658BC5","US143658BC57","BM8MMV6","114.52","United States","-","USD","1.84","4.70","1.00","Apr 01, 2023","11.50","1.99","-","3.97","1.80","3.97","USD","Apr 08, 2020","Apr 08, 2020"
"SPRINT CAPITAL CORPORATION","Communications","Fixed Income","5,947,546.88","1.49","5,947,546.88","4,525,000.00","852060AD4","US852060AD48","2327354","130.75","United States","-","USD","6.40","2.55","1.00","Nov 15, 2028","6.88","6.35","-","2.55","6.35","2.55","USD","Nov 16, 1998","Nov 16, 1998"
"SPRINT CAPITAL CORPORATION","Communications","Fixed Income","5,759,281.62","1.44","5,759,281.62","3,647,000.00","852060AT9","US852060AT99","2964029","155.59","United States","-","USD","7.99","2.91","1.00","Mar 15, 2032","8.75","7.96","-","2.91","7.96","2.91","USD","Jun 21, 2002","Mar 14, 2002"
"ROYAL CARIBBEAN CRUISES LTD 144A","Consumer Cyclical","Fixed Income","5,085,542.00","1.27","5,085,542.00","4,200,000.00","780153AZ5","US780153AZ50","-","116.10","United States","-","USD","1.33","7.20","1.00","Jun 01, 2025","11.50","3.40","-","5.58","1.28","5.58","USD","May 19, 2020","May 19, 2020"
"VODAFONE GROUP PLC","Communications","Fixed Income","4,589,773.61","1.15","4,589,773.61","3,650,000.00","92857WBQ2","US92857WBQ24","BJWZHR1","124.25","United Kingdom","-","USD","6.44","4.82","1.00","Apr 04, 2079","7.00","6.49","-","3.51","6.30","3.51","USD","Apr 04, 2019","Apr 04, 2019"
"FREEPORT-MCMORAN COPPER & GOLD INC","Basic Industry","Fixed Income","4,238,315.33","1.06","4,238,315.33","3,400,000.00","35671DBC8","US35671DBC83","BFPC4S1","123.20","United States","-","USD","13.50","3.88","1.00","Mar 15, 2043","5.45","13.67","-","3.86","13.49","3.86","USD","Oct 09, 2013","Sep 15, 2013"
"INTESA SANPAOLO SPA 144A","Banking","Fixed Income","4,086,777.11","1.02","4,086,777.11","3,675,000.00","46115HAT4","US46115HAT41","BNH5752","108.77","Italy","-","USD","3.20","2.40","1.00","Jun 26, 2024","5.02","3.17","-","2.40","3.17","2.40","USD","Jun 26, 2014","Jun 26, 2014"
"NEWELL BRANDS INC","Consumer Non-Cyclical","Fixed Income","4,023,856.44","1.01","4,023,856.44","3,665,000.00","651229AW6","US651229AW64","BD3J3H2","108.75","United States","-","USD","4.56","2.90","1.00","Apr 01, 2026","4.70","4.65","-","2.82","4.45","2.82","USD","Mar 30, 2016","Mar 30, 2016"
"CENOVUS ENERGY INC","Energy","Fixed Income","3,374,351.00","0.85","3,374,351.00","2,650,000.00","15135UAF6","US15135UAF66","B43X0M5","126.66","Canada","-","USD","11.55","4.62","1.00","Nov 15, 2039","6.75","11.54","-","4.62","11.54","4.62","USD","Jun 30, 2010","May 15, 2010"
"EMBARQ CORP","Communications","Fixed Income","3,249,579.78","0.81","3,249,579.78","2,630,000.00","29078EAA3","US29078EAA38","B156W36","123.11","United States","-","USD","9.57","5.72","1.00","Jun 01, 2036","8.00","9.48","-","5.72","9.48","5.72","USD","May 19, 2006","May 17, 2006"
"DEUTSCHE BANK AG","Banking","Fixed Income","2,956,597.75","0.74","2,956,597.75","2,725,000.00","251525AP6","US251525AP63","BWP2TZ2","107.50","Germany","-","USD","3.91","2.63","1.00","Apr 01, 2025","4.50","3.87","-","2.63","3.87","2.63","USD","Apr 01, 2015","Apr 01, 2015"
"DEUTSCHE BANK AG MTN","Banking","Fixed Income","2,884,649.60","0.72","2,884,649.60","2,800,000.00","251525AM3","US251525AM33","B9ZT6L7","102.70","Germany","-","USD","2.32","2.85","1.00","May 24, 2028","4.30","2.24","-","3.13","2.29","3.13","USD","May 24, 2013","May 24, 2013"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,830,000.00","0.71","2,830,000.00","2,830,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"UNICREDIT SPA 144A","Banking","Fixed Income","2,805,748.53","0.70","2,805,748.53","2,300,000.00","904678AQ2","US904678AQ20","BJ0CMN5","120.39","Italy","-","USD","6.38","4.63","1.00","Apr 02, 2034","7.30","6.36","-","4.34","6.33","4.34","USD","Apr 02, 2019","Apr 02, 2019"
"HOWMET AEROSPACE INC","Capital Goods","Fixed Income","2,780,779.69","0.70","2,780,779.69","2,525,000.00","013817AW1","US013817AW16","BQWJT65","108.99","United States","-","USD","3.25","2.61","1.00","Oct 01, 2024","5.13","3.42","-","2.45","3.21","2.45","USD","Sep 22, 2014","Sep 22, 2014"
"CENTURYLINK INC","Communications","Fixed Income","2,768,105.10","0.69","2,768,105.10","2,610,000.00","156700AS5","US156700AS50","B7M5R33","104.51","United States","-","USD","1.19","2.07","1.00","Mar 15, 2022","5.80","1.18","-","2.07","1.18","2.07","USD","Mar 12, 2012","Mar 12, 2012"
"DRESDNER FUNDING TRUST I 144A","Banking","Fixed Income","2,759,194.23","0.69","2,759,194.23","1,825,000.00","26156FAA1","US26156FAA12","2423780","147.32","Germany","-","USD","6.64","2.90","1.00","Jun 30, 2031","8.15","7.58","-","2.07","6.50","2.07","USD","May 25, 1999","May 25, 1999"
"HOWMET AEROSPACE INC","Capital Goods","Fixed Income","2,612,413.91","0.65","2,612,413.91","2,225,000.00","443201AA6","US443201AA64","-","116.46","United States","-","USD","3.78","2.84","1.00","May 01, 2025","6.88","3.80","-","2.77","3.74","2.77","USD","Apr 24, 2020","Apr 24, 2020"
"TELECOM ITALIA CAPITAL","Communications","Fixed Income","2,492,686.85","0.62","2,492,686.85","1,800,000.00","87927VAV0","US87927VAV09","B39NQJ1","138.12","Italy","-","USD","10.78","4.54","1.00","Jun 04, 2038","7.72","10.76","-","4.54","10.76","4.54","USD","Jun 04, 2008","Jun 04, 2008"
"APACHE CORPORATION","Energy","Fixed Income","2,484,991.00","0.62","2,484,991.00","2,325,000.00","037411AW5","US037411AW56","B58CQJ3","105.32","United States","-","USD","12.33","4.68","1.00","Sep 01, 2040","5.10","12.37","-","4.68","12.18","4.68","USD","Aug 20, 2010","Aug 20, 2010"
"TELECOM ITALIA CAPITAL SA","Communications","Fixed Income","2,433,789.33","0.61","2,433,789.33","1,813,000.00","87927VAR9","US87927VAR96","B8DHVZ5","131.18","Italy","-","USD","10.00","4.41","1.00","Jul 18, 2036","7.20","9.96","-","4.41","9.96","4.41","USD","Jul 18, 2006","Jul 18, 2006"
"FIRSTENERGY CORPORATION","Electric","Fixed Income","2,380,267.12","0.60","2,380,267.12","1,675,000.00","337932AC1","US337932AC13","2819486","141.37","United States","-","USD","8.13","2.92","1.00","Nov 15, 2031","7.38","8.08","-","2.92","8.08","2.92","USD","Nov 15, 2001","Nov 15, 2001"
