Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CARNIVAL CORP 144A","Consumer Cyclical","Fixed Income","8,651,371.87","2.11","8,651,371.87","7,355,000.00","143658BC5","US143658BC57","BM8MMV6","114.59","United States","-","USD","1.79","4.56","1.00","Apr 01, 2023","11.50","1.96","-","3.80","1.76","3.80","USD","Apr 08, 2020","Apr 08, 2020"
"SPRINT CAPITAL CORPORATION","Communications","Fixed Income","6,015,665.59","1.47","6,015,665.59","4,575,000.00","852060AD4","US852060AD48","2327354","130.52","United States","-","USD","6.35","2.56","1.00","Nov 15, 2028","6.88","6.31","-","2.56","6.31","2.56","USD","Nov 16, 1998","Nov 16, 1998"
"SPRINT CAPITAL CORPORATION","Communications","Fixed Income","5,893,347.65","1.44","5,893,347.65","3,697,000.00","852060AT9","US852060AT99","2964029","156.71","United States","-","USD","7.95","2.81","1.00","Mar 15, 2032","8.75","7.94","-","2.81","7.94","2.81","USD","Jun 21, 2002","Mar 14, 2002"
"ROYAL CARIBBEAN CRUISES LTD 144A","Consumer Cyclical","Fixed Income","5,213,986.50","1.27","5,213,986.50","4,300,000.00","780153AZ5","US780153AZ50","-","115.79","United States","-","USD","1.29","7.25","1.00","Jun 01, 2025","11.50","3.35","-","5.65","1.24","5.65","USD","May 19, 2020","May 19, 2020"
"VODAFONE GROUP PLC","Communications","Fixed Income","4,694,370.89","1.14","4,694,370.89","3,700,000.00","92857WBQ2","US92857WBQ24","BJWZHR1","125.09","United Kingdom","-","USD","6.38","4.80","1.00","Apr 04, 2079","7.00","6.46","-","3.39","6.27","3.39","USD","Apr 04, 2019","Apr 04, 2019"
"FREEPORT-MCMORAN COPPER & GOLD INC","Basic Industry","Fixed Income","4,376,201.38","1.07","4,376,201.38","3,450,000.00","35671DBC8","US35671DBC83","BFPC4S1","125.17","United States","-","USD","13.49","3.77","1.00","Mar 15, 2043","5.45","13.70","-","3.74","13.52","3.74","USD","Oct 09, 2013","Sep 15, 2013"
"NEWELL BRANDS INC","Consumer Non-Cyclical","Fixed Income","4,077,469.28","0.99","4,077,469.28","3,665,000.00","651229AW6","US651229AW64","BD3J3H2","110.01","United States","-","USD","4.51","2.64","1.00","Apr 01, 2026","4.70","4.62","-","2.55","4.42","2.55","USD","Mar 30, 2016","Mar 30, 2016"
"INTESA SANPAOLO SPA 144A","Banking","Fixed Income","4,069,561.27","0.99","4,069,561.27","3,675,000.00","46115HAT4","US46115HAT41","BNH5752","110.60","Italy","-","USD","3.23","1.85","1.00","Jun 26, 2024","5.02","3.21","-","1.85","3.21","1.85","USD","Jun 26, 2014","Jun 26, 2014"
"CENOVUS ENERGY INC","Energy","Fixed Income","3,523,420.12","0.86","3,523,420.12","2,650,000.00","15135UAF6","US15135UAF66","B43X0M5","132.00","Canada","-","USD","11.63","4.26","1.00","Nov 15, 2039","6.75","11.67","-","4.26","11.67","4.26","USD","Jun 30, 2010","May 15, 2010"
"EMBARQ CORP","Communications","Fixed Income","3,303,992.22","0.80","3,303,992.22","2,680,000.00","29078EAA3","US29078EAA38","B156W36","122.51","United States","-","USD","9.50","5.77","1.00","Jun 01, 2036","8.00","9.42","-","5.77","9.42","5.77","USD","May 19, 2006","May 17, 2006"
"DEUTSCHE BANK AG","Banking","Fixed Income","2,966,612.12","0.72","2,966,612.12","2,725,000.00","251525AP6","US251525AP63","BWP2TZ2","107.68","Germany","-","USD","3.87","2.57","1.00","Apr 01, 2025","4.50","3.83","-","2.57","3.83","2.57","USD","Apr 01, 2015","Apr 01, 2015"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,910,000.00","0.71","2,910,000.00","2,910,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"DEUTSCHE BANK AG MTN","Banking","Fixed Income","2,901,113.60","0.71","2,901,113.60","2,800,000.00","251525AM3","US251525AM33","B9ZT6L7","103.11","Germany","-","USD","2.28","2.80","1.00","May 24, 2028","4.30","2.20","-","2.93","2.25","2.93","USD","May 24, 2013","May 24, 2013"
"HOWMET AEROSPACE INC","Capital Goods","Fixed Income","2,823,141.48","0.69","2,823,141.48","2,550,000.00","013817AW1","US013817AW16","BQWJT65","109.36","United States","-","USD","3.21","2.49","1.00","Oct 01, 2024","5.13","3.38","-","2.31","3.17","2.31","USD","Sep 22, 2014","Sep 22, 2014"
"UNICREDIT SPA 144A","Banking","Fixed Income","2,804,805.53","0.68","2,804,805.53","2,300,000.00","904678AQ2","US904678AQ20","BJ0CMN5","120.04","Italy","-","USD","6.32","4.66","1.00","Apr 02, 2034","7.30","6.31","-","4.37","6.29","4.37","USD","Apr 02, 2019","Apr 02, 2019"
"CENTURYLINK INC","Communications","Fixed Income","2,773,499.10","0.68","2,773,499.10","2,610,000.00","156700AS5","US156700AS50","B7M5R33","104.48","United States","-","USD","1.15","1.98","1.00","Mar 15, 2022","5.80","1.14","-","1.98","1.14","1.98","USD","Mar 12, 2012","Mar 12, 2012"
"DRESDNER FUNDING TRUST I 144A","Banking","Fixed Income","2,709,136.76","0.66","2,709,136.76","1,825,000.00","26156FAA1","US26156FAA12","2423780","148.31","Germany","-","USD","6.77","2.80","1.00","Jun 30, 2031","8.15","7.76","-","1.95","6.66","1.95","USD","May 25, 1999","May 25, 1999"
"HOWMET AEROSPACE INC","Capital Goods","Fixed Income","2,638,656.86","0.64","2,638,656.86","2,225,000.00","443201AA6","US443201AA64","-","117.35","United States","-","USD","3.74","2.60","1.00","May 01, 2025","6.88","3.77","-","2.53","3.70","2.53","USD","Apr 24, 2020","Apr 24, 2020"
"TELECOM ITALIA CAPITAL SA","Communications","Fixed Income","2,562,947.73","0.62","2,562,947.73","1,863,000.00","87927VAR9","US87927VAR96","B8DHVZ5","134.21","Italy","-","USD","10.01","4.18","1.00","Jul 18, 2036","7.20","9.99","-","4.18","9.99","4.18","USD","Jul 18, 2006","Jul 18, 2006"
"TELECOM ITALIA CAPITAL","Communications","Fixed Income","2,527,565.60","0.62","2,527,565.60","1,800,000.00","87927VAV0","US87927VAV09","B39NQJ1","139.73","Italy","-","USD","10.75","4.42","1.00","Jun 04, 2038","7.72","10.76","-","4.42","10.76","4.42","USD","Jun 04, 2008","Jun 04, 2008"
