Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CARNIVAL CORP 144A","Consumer Cyclical","Fixed Income","28,569,993.40","2.17","28,569,993.40","24,440,000.00","143658BC5","US143658BC57","BM8MMV6","113.16","United States","-","USD","1.74","5.04","1.00","Apr 01, 2023","11.50","1.89","-","4.31","1.70","4.31","USD","Apr 08, 2020","Apr 08, 2020"
"SPRINT CAPITAL CORPORATION","Communications","Fixed Income","19,913,909.32","1.51","19,913,909.32","15,395,000.00","852060AD4","US852060AD48","2327354","127.96","United States","-","USD","6.28","2.85","1.00","Nov 15, 2028","6.88","6.23","-","2.85","6.23","2.85","USD","Nov 16, 1998","Nov 16, 1998"
"SPRINT CAPITAL CORPORATION","Communications","Fixed Income","19,592,723.30","1.49","19,592,723.30","12,581,000.00","852060AT9","US852060AT99","2964029","152.50","United States","-","USD","7.85","3.13","1.00","Mar 15, 2032","8.75","7.83","-","3.13","7.83","3.13","USD","Jun 21, 2002","Mar 14, 2002"
"ROYAL CARIBBEAN CRUISES LTD 144A","Consumer Cyclical","Fixed Income","16,661,615.83","1.26","16,661,615.83","14,370,000.00","780153AZ5","US780153AZ50","-","115.50","United States","-","USD","1.29","7.28","1.00","Jun 01, 2025","11.50","3.46","-","5.66","1.24","5.66","USD","May 19, 2020","May 19, 2020"
"VODAFONE GROUP PLC","Communications","Fixed Income","15,667,412.00","1.19","15,667,412.00","12,450,000.00","92857WBQ2","US92857WBQ24","BJWZHR1","123.63","United Kingdom","-","USD","6.33","4.87","1.00","Apr 04, 2079","7.00","6.38","-","3.56","6.20","3.56","USD","Apr 04, 2019","Apr 04, 2019"
"FREEPORT-MCMORAN COPPER & GOLD INC","Basic Industry","Fixed Income","14,691,702.89","1.12","14,691,702.89","11,600,000.00","35671DBC8","US35671DBC83","BFPC4S1","124.62","United States","-","USD","13.42","3.80","1.00","Mar 15, 2043","5.45","13.63","-","3.77","13.44","3.77","USD","Oct 09, 2013","Sep 15, 2013"
"NEWELL BRANDS INC","Consumer Non-Cyclical","Fixed Income","14,110,343.09","1.07","14,110,343.09","12,535,000.00","651229AW6","US651229AW64","BD3J3H2","111.03","United States","-","USD","4.45","2.42","1.00","Apr 01, 2026","4.70","4.57","-","2.32","4.37","2.32","USD","Mar 30, 2016","Mar 30, 2016"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","14,000,000.00","1.06","14,000,000.00","14,000,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"INTESA SANPAOLO SPA 144A","Banking","Fixed Income","13,595,794.29","1.03","13,595,794.29","12,425,000.00","46115HAT4","US46115HAT41","BNH5752","108.96","Italy","-","USD","3.18","2.27","1.00","Jun 26, 2024","5.02","3.14","-","2.27","3.14","2.27","USD","Jun 26, 2014","Jun 26, 2014"
"EMBARQ CORP","Communications","Fixed Income","11,226,882.77","0.85","11,226,882.77","9,080,000.00","29078EAA3","US29078EAA38","B156W36","122.36","United States","-","USD","9.44","5.78","1.00","Jun 01, 2036","8.00","9.36","-","5.78","9.36","5.78","USD","May 19, 2006","May 17, 2006"
