Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CARNIVAL CORP 144A","Consumer Cyclical","Fixed Income","32,567,847.25","2.28","32,567,847.25","27,415,000.00","143658BC5","US143658BC57","BM8MMV6","114.61","United States","-","USD","1.69","4.27","1.00","Apr 01, 2023","11.50","1.86","-","3.43","1.66","3.43","USD","Apr 08, 2020","Apr 08, 2020"
"SPRINT CAPITAL CORPORATION","Communications","Fixed Income","21,921,334.23","1.53","21,921,334.23","16,720,000.00","852060AD4","US852060AD48","2327354","129.45","United States","-","USD","6.24","2.65","1.00","Nov 15, 2028","6.88","6.21","-","2.65","6.21","2.65","USD","Nov 16, 1998","Nov 16, 1998"
"SPRINT CAPITAL CORPORATION","Communications","Fixed Income","21,300,894.85","1.49","21,300,894.85","13,531,000.00","852060AT9","US852060AT99","2964029","153.85","United States","-","USD","7.81","3.00","1.00","Mar 15, 2032","8.75","7.81","-","3.00","7.81","3.00","USD","Jun 21, 2002","Mar 14, 2002"
"ROYAL CARIBBEAN CRUISES LTD 144A","Consumer Cyclical","Fixed Income","18,297,163.35","1.28","18,297,163.35","15,570,000.00","780153AZ5","US780153AZ50","-","116.65","United States","-","USD","1.24","6.96","1.00","Jun 01, 2025","11.50","3.43","-","4.69","1.21","4.69","USD","May 19, 2020","May 19, 2020"
"VODAFONE GROUP PLC","Communications","Fixed Income","17,101,287.08","1.19","17,101,287.08","13,425,000.00","92857WBQ2","US92857WBQ24","BJWZHR1","124.90","United Kingdom","-","USD","6.26","4.87","1.00","Apr 04, 2079","7.00","6.36","-","3.38","6.17","3.38","USD","Apr 04, 2019","Apr 04, 2019"
"FREEPORT-MCMORAN COPPER & GOLD INC","Basic Industry","Fixed Income","16,340,676.88","1.14","16,340,676.88","12,450,000.00","35671DBC8","US35671DBC83","BFPC4S1","129.03","United States","-","USD","13.48","3.54","1.00","Mar 15, 2043","5.45","13.75","-","3.52","13.57","3.52","USD","Oct 09, 2013","Sep 15, 2013"
"NEWELL BRANDS INC","Consumer Non-Cyclical","Fixed Income","15,252,446.29","1.07","15,252,446.29","13,570,000.00","651229AW6","US651229AW64","BD3J3H2","110.69","United States","-","USD","4.41","2.47","1.00","Apr 01, 2026","4.70","4.53","-","2.37","4.33","2.37","USD","Mar 30, 2016","Mar 30, 2016"
"INTESA SANPAOLO SPA 144A","Banking","Fixed Income","14,899,453.86","1.04","14,899,453.86","13,520,000.00","46115HAT4","US46115HAT41","BNH5752","109.56","Italy","-","USD","3.13","2.07","1.00","Jun 26, 2024","5.02","3.11","-","2.07","3.11","2.07","USD","Jun 26, 2014","Jun 26, 2014"
"EMBARQ CORP","Communications","Fixed Income","12,158,144.55","0.85","12,158,144.55","9,720,000.00","29078EAA3","US29078EAA38","B156W36","123.51","United States","-","USD","9.40","5.67","1.00","Jun 01, 2036","8.00","9.35","-","5.67","9.35","5.67","USD","May 19, 2006","May 17, 2006"
"DEUTSCHE BANK AG","Banking","Fixed Income","10,995,855.75","0.77","10,995,855.75","10,050,000.00","251525AP6","US251525AP63","BWP2TZ2","107.77","Germany","-","USD","3.77","2.51","1.00","Apr 01, 2025","4.50","3.73","-","2.51","3.73","2.51","USD","Apr 01, 2015","Apr 01, 2015"
"DEUTSCHE BANK AG MTN","Banking","Fixed Income","10,743,172.71","0.75","10,743,172.71","10,349,000.00","251525AM3","US251525AM33","B9ZT6L7","102.88","Germany","-","USD","2.17","2.90","1.00","May 24, 2028","4.30","2.10","-","2.98","2.15","2.98","USD","May 24, 2013","May 24, 2013"
"UNICREDIT SPA 144A","Banking","Fixed Income","10,500,073.00","0.73","10,500,073.00","8,475,000.00","904678AQ2","US904678AQ20","BJ0CMN5","121.26","Italy","-","USD","6.24","4.57","1.00","Apr 02, 2034","7.30","6.23","-","4.19","6.21","4.19","USD","Apr 02, 2019","Apr 02, 2019"
"DRESDNER FUNDING TRUST I 144A","Banking","Fixed Income","9,975,845.36","0.70","9,975,845.36","6,775,000.00","26156FAA1","US26156FAA12","2423780","146.29","Germany","-","USD","6.68","2.94","1.00","Jun 30, 2031","8.15","7.64","-","2.10","6.54","2.10","USD","May 25, 1999","May 25, 1999"
"CENTURYLINK INC","Communications","Fixed Income","9,791,119.92","0.68","9,791,119.92","9,155,000.00","156700AS5","US156700AS50","B7M5R33","104.58","United States","-","USD","1.04","1.55","1.00","Mar 15, 2022","5.80","1.04","-","1.55","1.04","1.55","USD","Mar 12, 2012","Mar 12, 2012"
