Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CARNIVAL CORP 144A","Consumer Cyclical","Fixed Income","8,728,480.87","2.13","8,728,480.87","7,355,000.00","143658BC5","US143658BC57","BM8MMV6","115.86","United States","-","USD","1.82","4.06","1.00","Apr 01, 2023","11.50","1.98","-","3.26","1.78","3.26","USD","Apr 08, 2020","Apr 08, 2020"
"SPRINT CAPITAL CORPORATION","Communications","Fixed Income","6,064,266.71","1.48","6,064,266.71","4,575,000.00","852060AD4","US852060AD48","2327354","131.71","United States","-","USD","6.38","2.43","1.00","Nov 15, 2028","6.88","6.34","-","2.43","6.34","2.43","USD","Nov 16, 1998","Nov 16, 1998"
"SPRINT CAPITAL CORPORATION","Communications","Fixed Income","5,905,505.64","1.44","5,905,505.64","3,697,000.00","852060AT9","US852060AT99","2964029","157.21","United States","-","USD","7.99","2.78","1.00","Mar 15, 2032","8.75","7.96","-","2.78","7.96","2.78","USD","Jun 21, 2002","Mar 14, 2002"
"ROYAL CARIBBEAN CRUISES LTD 144A","Consumer Cyclical","Fixed Income","5,248,876.22","1.28","5,248,876.22","4,300,000.00","780153AZ5","US780153AZ50","-","116.83","United States","-","USD","1.30","7.01","1.00","Jun 01, 2025","11.50","3.38","-","5.04","1.26","5.04","USD","May 19, 2020","May 19, 2020"
"VODAFONE GROUP PLC","Communications","Fixed Income","4,657,366.78","1.14","4,657,366.78","3,700,000.00","92857WBQ2","US92857WBQ24","BJWZHR1","124.22","United Kingdom","-","USD","6.42","4.82","1.00","Apr 04, 2079","7.00","6.47","-","3.51","6.28","3.51","USD","Apr 04, 2019","Apr 04, 2019"
"FREEPORT-MCMORAN COPPER & GOLD INC","Basic Industry","Fixed Income","4,348,119.33","1.06","4,348,119.33","3,450,000.00","35671DBC8","US35671DBC83","BFPC4S1","124.46","United States","-","USD","13.52","3.81","1.00","Mar 15, 2043","5.45","13.69","-","3.79","13.51","3.79","USD","Oct 09, 2013","Sep 15, 2013"
"NEWELL BRANDS INC","Consumer Non-Cyclical","Fixed Income","4,077,674.93","1.00","4,077,674.93","3,665,000.00","651229AW6","US651229AW64","BD3J3H2","110.11","United States","-","USD","4.53","2.63","1.00","Apr 01, 2026","4.70","4.64","-","2.54","4.44","2.54","USD","Mar 30, 2016","Mar 30, 2016"
"INTESA SANPAOLO SPA 144A","Banking","Fixed Income","4,024,522.21","0.98","4,024,522.21","3,675,000.00","46115HAT4","US46115HAT41","BNH5752","109.47","Italy","-","USD","3.25","2.19","1.00","Jun 26, 2024","5.02","3.22","-","2.19","3.22","2.19","USD","Jun 26, 2014","Jun 26, 2014"
"CENOVUS ENERGY INC","Energy","Fixed Income","3,471,712.00","0.85","3,471,712.00","2,650,000.00","15135UAF6","US15135UAF66","B43X0M5","130.18","Canada","-","USD","11.63","4.38","1.00","Nov 15, 2039","6.75","11.63","-","4.38","11.63","4.38","USD","Jun 30, 2010","May 15, 2010"
"EMBARQ CORP","Communications","Fixed Income","3,317,781.93","0.81","3,317,781.93","2,680,000.00","29078EAA3","US29078EAA38","B156W36","123.18","United States","-","USD","9.55","5.71","1.00","Jun 01, 2036","8.00","9.46","-","5.71","9.46","5.71","USD","May 19, 2006","May 17, 2006"
"DEUTSCHE BANK AG","Banking","Fixed Income","2,977,580.25","0.73","2,977,580.25","2,725,000.00","251525AP6","US251525AP63","BWP2TZ2","108.17","Germany","-","USD","3.89","2.47","1.00","Apr 01, 2025","4.50","3.85","-","2.47","3.85","2.47","USD","Apr 01, 2015","Apr 01, 2015"
"DEUTSCHE BANK AG MTN","Banking","Fixed Income","2,893,874.67","0.71","2,893,874.67","2,800,000.00","251525AM3","US251525AM33","B9ZT6L7","102.94","Germany","-","USD","2.30","2.81","1.00","May 24, 2028","4.30","2.22","-","3.02","2.27","3.02","USD","May 24, 2013","May 24, 2013"
"HOWMET AEROSPACE INC","Capital Goods","Fixed Income","2,830,341.33","0.69","2,830,341.33","2,550,000.00","013817AW1","US013817AW16","BQWJT65","109.74","United States","-","USD","3.23","2.40","1.00","Oct 01, 2024","5.13","3.40","-","2.22","3.19","2.22","USD","Sep 22, 2014","Sep 22, 2014"
"UNICREDIT SPA 144A","Banking","Fixed Income","2,828,889.60","0.69","2,828,889.60","2,300,000.00","904678AQ2","US904678AQ20","BJ0CMN5","121.23","Italy","-","USD","6.36","4.55","1.00","Apr 02, 2034","7.30","6.35","-","4.22","6.32","4.22","USD","Apr 02, 2019","Apr 02, 2019"
"CENTURYLINK INC","Communications","Fixed Income","2,787,233.50","0.68","2,787,233.50","2,610,000.00","156700AS5","US156700AS50","B7M5R33","105.11","United States","-","USD","1.17","1.52","1.00","Mar 15, 2022","5.80","1.16","-","1.52","1.16","1.52","USD","Mar 12, 2012","Mar 12, 2012"
"DRESDNER FUNDING TRUST I 144A","Banking","Fixed Income","2,772,792.91","0.68","2,772,792.91","1,825,000.00","26156FAA1","US26156FAA12","2423780","147.88","Germany","-","USD","6.62","2.85","1.00","Jun 30, 2031","8.15","7.57","-","2.00","6.49","2.00","USD","May 25, 1999","May 25, 1999"
"HOWMET AEROSPACE INC","Capital Goods","Fixed Income","2,636,639.22","0.64","2,636,639.22","2,225,000.00","443201AA6","US443201AA64","-","117.39","United States","-","USD","3.77","2.61","1.00","May 01, 2025","6.88","3.79","-","2.54","3.72","2.54","USD","Apr 24, 2020","Apr 24, 2020"
"APACHE CORPORATION","Energy","Fixed Income","2,527,127.75","0.62","2,527,127.75","2,325,000.00","037411AW5","US037411AW56","B58CQJ3","107.02","United States","-","USD","12.37","4.56","1.00","Sep 01, 2040","5.10","12.42","-","4.55","12.23","4.55","USD","Aug 20, 2010","Aug 20, 2010"
"TELECOM ITALIA CAPITAL","Communications","Fixed Income","2,508,519.25","0.61","2,508,519.25","1,800,000.00","87927VAV0","US87927VAV09","B39NQJ1","138.83","Italy","-","USD","10.77","4.49","1.00","Jun 04, 2038","7.72","10.75","-","4.49","10.75","4.49","USD","Jun 04, 2008","Jun 04, 2008"
"TELECOM ITALIA CAPITAL SA","Communications","Fixed Income","2,506,163.49","0.61","2,506,163.49","1,863,000.00","87927VAR9","US87927VAR96","B8DHVZ5","131.30","Italy","-","USD","9.98","4.40","1.00","Jul 18, 2036","7.20","9.94","-","4.40","9.94","4.40","USD","Jul 18, 2006","Jul 18, 2006"
"FIRSTENERGY CORPORATION","Electric","Fixed Income","2,390,030.51","0.58","2,390,030.51","1,675,000.00","337932AC1","US337932AC13","2819486","141.79","United States","-","USD","8.11","2.87","1.00","Nov 15, 2031","7.38","8.07","-","2.87","8.07","2.87","USD","Nov 15, 2001","Nov 15, 2001"
"TELECOM ITALIA CAPITAL SA","Communications","Fixed Income","2,307,557.65","0.56","2,307,557.65","1,888,000.00","87927VAM0","US87927VAM00","B80LG33","120.74","Italy","-","USD","9.72","4.02","1.00","Sep 30, 2034","6.00","9.66","-","4.02","9.66","4.02","USD","Sep 30, 2005","Sep 30, 2005"
"EQT CORP","Energy","Fixed Income","2,306,694.60","0.56","2,306,694.60","1,960,000.00","26884LAH2","US26884LAH24","-","114.45","United States","-","USD","3.45","4.01","1.00","Feb 01, 2025","7.88","3.45","-","3.94","3.39","3.94","USD","Jan 21, 2020","Jan 21, 2020"
"ZF NORTH AMERICA CAPITAL INC 144A","Consumer Cyclical","Fixed Income","2,284,772.00","0.56","2,284,772.00","2,100,000.00","98877DAC9","US98877DAC92","BX41K43","108.01","Germany","-","USD","3.95","2.78","1.00","Apr 29, 2025","4.75","3.90","-","2.78","3.90","2.78","USD","Apr 29, 2015","Apr 29, 2015"
"EQT CORP","Energy","Fixed Income","2,283,288.58","0.56","2,283,288.58","2,275,000.00","26884LAF6","US26884LAF67","BZ2Z1G0","99.41","United States","-","USD","5.90","4.00","1.00","Oct 01, 2027","3.90","5.83","-","4.00","5.83","4.00","USD","Oct 04, 2017","Oct 04, 2017"
"TELECOM ITALIA CAPITAL SA","Communications","Fixed Income","2,265,261.32","0.55","2,265,261.32","1,831,000.00","87927VAF5","US87927VAF58","B06Y4X6","122.94","Italy","-","USD","9.23","4.07","1.00","Nov 15, 2033","6.38","9.16","-","4.07","9.16","4.07","USD","Sep 30, 2004","May 15, 2004"
"COMMERZBANK AG 144A","Banking","Fixed Income","2,263,430.94","0.55","2,263,430.94","1,900,000.00","20259BAA9","US20259BAA98","BDWGZR8","116.87","Germany","-","USD","2.47","1.75","1.00","Sep 19, 2023","8.13","2.45","-","1.75","2.45","1.75","USD","Sep 19, 2013","Sep 19, 2013"
"UNICREDIT SPA MTN 144A","Banking","Fixed Income","2,253,636.11","0.55","2,253,636.11","2,000,000.00","904678AF6","US904678AF64","BDFZC93","112.52","Italy","-","USD","5.45","3.85","1.00","Jun 19, 2032","5.86","5.42","-","3.67","5.44","3.67","USD","Jun 19, 2017","Jun 19, 2017"
"EQT MIDSTREAM PARTNERS LP","Energy","Fixed Income","2,250,798.67","0.55","2,250,798.67","2,100,000.00","26885BAD2","US26885BAD29","BFYK668","105.02","United States","-","USD","2.30","2.70","1.00","Jul 15, 2023","4.75","2.35","-","2.64","2.27","2.64","USD","Jun 25, 2018","Jun 25, 2018"
"ROYAL CARIBBEAN CRUISES LTD 144A","Consumer Cyclical","Fixed Income","2,226,303.12","0.54","2,226,303.12","1,875,000.00","780153AY8","US780153AY85","-","113.78","United States","-","USD","1.92","4.78","1.00","Jun 01, 2023","10.88","2.07","-","4.17","1.88","4.17","USD","May 19, 2020","May 19, 2020"
"WESTERN MIDSTREAM OPERATING LP","Energy","Fixed Income","2,205,340.41","0.54","2,205,340.41","1,945,000.00","958667AC1","US958667AC17","-","111.31","United States","-","USD","7.24","3.58","1.00","Feb 01, 2030","5.05","7.24","-","3.55","7.08","3.55","USD","Jan 13, 2020","Jan 13, 2020"
"APACHE CORP","Energy","Fixed Income","2,185,438.65","0.53","2,185,438.65","2,097,000.00","037411BA2","US037411BA28","B7XL9Z6","103.24","United States","-","USD","13.59","4.52","1.00","Apr 15, 2043","4.75","13.69","-","4.51","13.51","4.51","USD","Apr 09, 2012","Apr 09, 2012"
"NEWELL BRANDS INC","Consumer Non-Cyclical","Fixed Income","2,100,853.58","0.51","2,100,853.58","1,975,000.00","651229AV8","US651229AV81","BD3J3K5","105.31","United States","-","USD","2.00","1.93","1.00","Apr 01, 2023","4.35","2.13","-","1.75","1.98","1.75","USD","Mar 30, 2016","Mar 30, 2016"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,090,000.00","0.51","2,090,000.00","2,090,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
