Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CARNIVAL CORP 144A","Consumer Cyclical","Fixed Income","31,986,640.27","2.27","31,986,640.27","26,940,000.00","143658BC5","US143658BC57","BM8MMV6","114.64","United States","-","USD","1.71","4.31","1.00","Apr 01, 2023","11.50","1.88","-","3.48","1.68","3.48","USD","Apr 08, 2020","Apr 08, 2020"
"SPRINT CAPITAL CORPORATION","Communications","Fixed Income","21,749,204.17","1.54","21,749,204.17","16,595,000.00","852060AD4","US852060AD48","2327354","129.53","United States","-","USD","6.26","2.65","1.00","Nov 15, 2028","6.88","6.22","-","2.65","6.22","2.65","USD","Nov 16, 1998","Nov 16, 1998"
"SPRINT CAPITAL CORPORATION","Communications","Fixed Income","20,937,239.05","1.49","20,937,239.05","13,331,000.00","852060AT9","US852060AT99","2964029","153.65","United States","-","USD","7.83","3.03","1.00","Mar 15, 2032","8.75","7.82","-","3.03","7.82","3.03","USD","Jun 21, 2002","Mar 14, 2002"
"ROYAL CARIBBEAN CRUISES LTD 144A","Consumer Cyclical","Fixed Income","18,098,821.00","1.28","18,098,821.00","15,405,000.00","780153AZ5","US780153AZ50","-","116.72","United States","-","USD","1.26","6.96","1.00","Jun 01, 2025","11.50","3.45","-","4.72","1.23","4.72","USD","May 19, 2020","May 19, 2020"
"VODAFONE GROUP PLC","Communications","Fixed Income","16,942,811.53","1.20","16,942,811.53","13,325,000.00","92857WBQ2","US92857WBQ24","BJWZHR1","124.72","United Kingdom","-","USD","6.28","4.87","1.00","Apr 04, 2079","7.00","6.37","-","3.41","6.19","3.41","USD","Apr 04, 2019","Apr 04, 2019"
"FREEPORT-MCMORAN COPPER & GOLD INC","Basic Industry","Fixed Income","15,945,099.00","1.13","15,945,099.00","12,325,000.00","35671DBC8","US35671DBC83","BFPC4S1","127.19","United States","-","USD","13.45","3.65","1.00","Mar 15, 2043","5.45","13.70","-","3.62","13.52","3.62","USD","Oct 09, 2013","Sep 15, 2013"
"NEWELL BRANDS INC","Consumer Non-Cyclical","Fixed Income","15,126,086.98","1.07","15,126,086.98","13,570,000.00","651229AW6","US651229AW64","BD3J3H2","109.80","United States","-","USD","4.43","2.65","1.00","Apr 01, 2026","4.70","4.54","-","2.56","4.34","2.56","USD","Mar 30, 2016","Mar 30, 2016"
"INTESA SANPAOLO SPA 144A","Banking","Fixed Income","14,598,758.64","1.04","14,598,758.64","13,270,000.00","46115HAT4","US46115HAT41","BNH5752","109.41","Italy","-","USD","3.15","2.12","1.00","Jun 26, 2024","5.02","3.13","-","2.12","3.13","2.12","USD","Jun 26, 2014","Jun 26, 2014"
"EMBARQ CORP","Communications","Fixed Income","11,813,667.17","0.84","11,813,667.17","9,470,000.00","29078EAA3","US29078EAA38","B156W36","123.33","United States","-","USD","9.41","5.69","1.00","Jun 01, 2036","8.00","9.37","-","5.69","9.37","5.69","USD","May 19, 2006","May 17, 2006"
"DEUTSCHE BANK AG","Banking","Fixed Income","10,992,087.00","0.78","10,992,087.00","10,050,000.00","251525AP6","US251525AP63","BWP2TZ2","107.82","Germany","-","USD","3.79","2.50","1.00","Apr 01, 2025","4.50","3.75","-","2.50","3.75","2.50","USD","Apr 01, 2015","Apr 01, 2015"
"DEUTSCHE BANK AG MTN","Banking","Fixed Income","10,531,238.40","0.75","10,531,238.40","10,149,000.00","251525AM3","US251525AM33","B9ZT6L7","102.92","Germany","-","USD","2.19","2.88","1.00","May 24, 2028","4.30","2.12","-","2.97","2.17","2.97","USD","May 24, 2013","May 24, 2013"
"UNICREDIT SPA 144A","Banking","Fixed Income","10,189,735.70","0.72","10,189,735.70","8,275,000.00","904678AQ2","US904678AQ20","BJ0CMN5","120.65","Italy","-","USD","6.25","4.62","1.00","Apr 02, 2034","7.30","6.24","-","4.27","6.22","4.27","USD","Apr 02, 2019","Apr 02, 2019"
"DRESDNER FUNDING TRUST I 144A","Banking","Fixed Income","9,843,090.17","0.70","9,843,090.17","6,675,000.00","26156FAA1","US26156FAA12","2423780","146.58","Germany","-","USD","6.69","2.92","1.00","Jun 30, 2031","8.15","7.67","-","2.08","6.56","2.08","USD","May 25, 1999","May 25, 1999"
"CENTURYLINK INC","Communications","Fixed Income","9,809,908.01","0.70","9,809,908.01","9,155,000.00","156700AS5","US156700AS50","B7M5R33","104.90","United States","-","USD","1.06","1.34","1.00","Mar 15, 2022","5.80","1.06","-","1.34","1.06","1.34","USD","Mar 12, 2012","Mar 12, 2012"
"TELECOM ITALIA CAPITAL","Communications","Fixed Income","9,413,401.33","0.67","9,413,401.33","6,643,000.00","87927VAV0","US87927VAV09","B39NQJ1","140.31","Italy","-","USD","10.66","4.38","1.00","Jun 04, 2038","7.72","10.70","-","4.38","10.70","4.38","USD","Jun 04, 2008","Jun 04, 2008"
"HOWMET AEROSPACE INC","Capital Goods","Fixed Income","9,411,890.11","0.67","9,411,890.11","7,930,000.00","443201AA6","US443201AA64","-","116.89","United States","-","USD","3.66","2.64","1.00","May 01, 2025","6.88","3.69","-","2.56","3.62","2.56","USD","Apr 24, 2020","Apr 24, 2020"
"APACHE CORPORATION","Energy","Fixed Income","9,334,580.07","0.66","9,334,580.07","8,828,000.00","037411AW5","US037411AW56","B58CQJ3","103.50","United States","-","USD","12.08","4.82","1.00","Sep 01, 2040","5.10","12.18","-","4.82","11.99","4.82","USD","Aug 20, 2010","Aug 20, 2010"
"HOWMET AEROSPACE INC","Capital Goods","Fixed Income","9,200,507.80","0.65","9,200,507.80","8,252,000.00","013817AW1","US013817AW16","BQWJT65","109.73","United States","-","USD","3.12","2.33","1.00","Oct 01, 2024","5.13","3.30","-","2.15","3.10","2.15","USD","Sep 22, 2014","Sep 22, 2014"
"TELECOM ITALIA CAPITAL SA","Communications","Fixed Income","8,929,511.04","0.63","8,929,511.04","6,736,000.00","87927VAR9","US87927VAR96","B8DHVZ5","132.14","Italy","-","USD","10.13","4.33","1.00","Jul 18, 2036","7.20","10.14","-","4.33","10.14","4.33","USD","Jul 18, 2006","Jul 18, 2006"
"EQT CORP","Energy","Fixed Income","8,913,341.43","0.63","8,913,341.43","8,374,000.00","26884LAF6","US26884LAF67","BZ2Z1G0","105.05","United States","-","USD","5.78","3.05","1.00","Oct 01, 2027","3.90","5.79","-","3.03","5.59","3.03","USD","Oct 04, 2017","Oct 04, 2017"
"FIRSTENERGY CORPORATION","Electric","Fixed Income","8,849,266.22","0.63","8,849,266.22","6,235,000.00","337932AC1","US337932AC13","2819486","140.29","United States","-","USD","7.97","2.98","1.00","Nov 15, 2031","7.38","7.95","-","2.98","7.95","2.98","USD","Nov 15, 2001","Nov 15, 2001"
"TELECOM ITALIA CAPITAL SA","Communications","Fixed Income","8,177,537.15","0.58","8,177,537.15","6,566,000.00","87927VAF5","US87927VAF58","B06Y4X6","123.13","Italy","-","USD","9.10","4.04","1.00","Nov 15, 2033","6.38","9.06","-","4.04","9.06","4.04","USD","Sep 30, 2004","May 15, 2004"
"TELECOM ITALIA CAPITAL SA","Communications","Fixed Income","8,173,256.03","0.58","8,173,256.03","6,733,000.00","87927VAM0","US87927VAM00","B80LG33","119.24","Italy","-","USD","9.56","4.14","1.00","Sep 30, 2034","6.00","9.53","-","4.14","9.53","4.14","USD","Sep 30, 2005","Sep 30, 2005"
"COMMERZBANK AG 144A","Banking","Fixed Income","7,932,681.56","0.56","7,932,681.56","6,650,000.00","20259BAA9","US20259BAA98","BDWGZR8","116.22","Germany","-","USD","2.37","1.77","1.00","Sep 19, 2023","8.13","2.35","-","1.77","2.35","1.77","USD","Sep 19, 2013","Sep 19, 2013"
"EQT CORP","Energy","Fixed Income","7,877,731.90","0.56","7,877,731.90","6,610,000.00","26884LAH2","US26884LAH24","-","119.00","United States","-","USD","3.47","2.81","1.00","Feb 01, 2025","7.63","3.50","-","2.71","3.43","2.71","USD","Jan 21, 2020","Jan 21, 2020"
"NEWELL BRANDS INC","Consumer Non-Cyclical","Fixed Income","7,812,556.73","0.55","7,812,556.73","7,301,000.00","651229AV8","US651229AV81","BD3J3K5","105.46","United States","-","USD","1.90","1.76","1.00","Apr 01, 2023","4.35","2.04","-","1.55","1.88","1.55","USD","Mar 30, 2016","Mar 30, 2016"
"ZF NORTH AMERICA CAPITAL INC 144A","Consumer Cyclical","Fixed Income","7,787,682.33","0.55","7,787,682.33","7,100,000.00","98877DAC9","US98877DAC92","BX41K43","108.42","Germany","-","USD","3.84","2.63","1.00","Apr 29, 2025","4.75","3.81","-","2.63","3.81","2.63","USD","Apr 29, 2015","Apr 29, 2015"
"UNICREDIT SPA MTN 144A","Banking","Fixed Income","7,651,572.37","0.54","7,651,572.37","6,725,000.00","904678AF6","US904678AF64","BDFZC93","112.96","Italy","-","USD","5.37","3.83","1.00","Jun 19, 2032","5.86","5.33","-","3.57","5.35","3.57","USD","Jun 19, 2017","Jun 19, 2017"
"IHS MARKIT LTD","Consumer Cyclical","Fixed Income","7,616,956.51","0.54","7,616,956.51","6,440,000.00","44962LAJ6","US44962LAJ61","BJRF873","117.17","United States","-","USD","6.92","1.98","1.00","May 01, 2029","4.25","7.01","-","1.92","6.83","1.92","USD","Apr 08, 2019","Apr 08, 2019"
"ROYAL CARIBBEAN CRUISES LTD 144A","Consumer Cyclical","Fixed Income","7,534,672.90","0.53","7,534,672.90","6,610,000.00","780153AY8","US780153AY85","-","113.26","United States","-","USD","1.90","4.77","1.00","Jun 01, 2023","10.88","2.07","-","4.12","1.87","4.12","USD","May 19, 2020","May 19, 2020"
"ROLLS-ROYCE PLC 144A","Capital Goods","Fixed Income","7,512,278.12","0.53","7,512,278.12","7,500,000.00","77578JAB4","US77578JAB44","BZBWT91","99.05","United Kingdom","-","USD","4.28","3.85","1.00","Oct 14, 2025","3.63","4.23","-","3.85","4.23","3.85","USD","Oct 14, 2015","Oct 14, 2015"
"FREEPORT-MCMORAN COPPER & GOLD INC","Basic Industry","Fixed Income","7,489,559.35","0.53","7,489,559.35","7,025,000.00","35671DAZ8","US35671DAZ87","BFPC481","105.11","United States","-","USD","1.78","1.41","1.00","Mar 15, 2023","3.88","2.01","-","1.10","1.78","1.10","USD","Oct 09, 2013","Sep 15, 2013"
"APACHE CORP","Energy","Fixed Income","7,434,548.39","0.53","7,434,548.39","7,522,000.00","037411BA2","US037411BA28","B7XL9Z6","97.39","United States","-","USD","13.16","4.94","1.00","Apr 15, 2043","4.75","13.30","-","4.94","13.30","4.94","USD","Apr 09, 2012","Apr 09, 2012"
"NEWFIELD EXPLORATION CO","Energy","Fixed Income","7,299,476.55","0.52","7,299,476.55","6,660,000.00","651290AQ1","US651290AQ17","B8HLLX1","109.01","United States","-","USD","3.14","2.83","1.00","Jul 01, 2024","5.63","3.10","-","2.83","3.10","2.83","USD","Jun 26, 2012","Jun 26, 2012"
"WESTERN MIDSTREAM OPERATING LP","Energy","Fixed Income","7,290,026.49","0.52","7,290,026.49","6,520,000.00","958667AC1","US958667AC17","-","111.70","United States","-","USD","7.30","3.52","1.00","Feb 01, 2030","5.05","7.31","-","3.49","7.14","3.49","USD","Jan 13, 2020","Jan 13, 2020"
"NAVIENT CORP MTN","Finance Companies","Fixed Income","7,190,411.64","0.51","7,190,411.64","6,859,000.00","78442FEQ7","US78442FEQ72","B93LNF8","104.68","United States","-","USD","1.89","3.04","1.00","Jan 25, 2023","5.50","1.87","-","3.04","1.87","3.04","USD","Jan 28, 2013","Jan 28, 2013"
"CONTINENTAL RESOURCES INC","Energy","Fixed Income","7,140,220.68","0.51","7,140,220.68","6,810,000.00","212015AS0","US212015AS02","BF19CF9","104.61","United States","-","USD","5.99","3.62","1.00","Jan 15, 2028","4.38","5.97","-","3.60","5.78","3.60","USD","May 23, 2018","Dec 08, 2017"
"XEROX CORPORATION","Technology","Fixed Income","7,111,083.77","0.50","7,111,083.77","6,661,000.00","984121CQ4","US984121CQ49","BDG75H7","105.01","United States","-","USD","1.93","1.94","1.00","Mar 15, 2023","4.38","1.99","-","1.85","1.92","1.85","USD","Sep 11, 2017","Sep 11, 2017"
