Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CARNIVAL CORP 144A","Consumer Cyclical","Fixed Income","8,723,777.76","2.13","8,723,777.76","7,355,000.00","143658BC5","US143658BC57","BM8MMV6","115.83","United States","-","USD","1.82","4.08","1.00","Apr 01, 2023","11.50","1.98","-","3.28","1.78","3.28","USD","Apr 08, 2020","Apr 08, 2020"
"SPRINT CAPITAL CORPORATION","Communications","Fixed Income","6,055,844.26","1.48","6,055,844.26","4,575,000.00","852060AD4","US852060AD48","2327354","131.55","United States","-","USD","6.39","2.45","1.00","Nov 15, 2028","6.88","6.34","-","2.45","6.34","2.45","USD","Nov 16, 1998","Nov 16, 1998"
"SPRINT CAPITAL CORPORATION","Communications","Fixed Income","5,925,273.30","1.45","5,925,273.30","3,697,000.00","852060AT9","US852060AT99","2964029","157.77","United States","-","USD","8.00","2.73","1.00","Mar 15, 2032","8.75","7.98","-","2.73","7.98","2.73","USD","Jun 21, 2002","Mar 14, 2002"
"ROYAL CARIBBEAN CRUISES LTD 144A","Consumer Cyclical","Fixed Income","5,223,680.61","1.28","5,223,680.61","4,300,000.00","780153AZ5","US780153AZ50","-","116.27","United States","-","USD","1.30","7.15","1.00","Jun 01, 2025","11.50","3.38","-","5.41","1.26","5.41","USD","May 19, 2020","May 19, 2020"
"VODAFONE GROUP PLC","Communications","Fixed Income","4,657,017.33","1.14","4,657,017.33","3,700,000.00","92857WBQ2","US92857WBQ24","BJWZHR1","124.23","United Kingdom","-","USD","6.42","4.82","1.00","Apr 04, 2079","7.00","6.47","-","3.51","6.28","3.51","USD","Apr 04, 2019","Apr 04, 2019"
"FREEPORT-MCMORAN COPPER & GOLD INC","Basic Industry","Fixed Income","4,326,138.04","1.06","4,326,138.04","3,450,000.00","35671DBC8","US35671DBC83","BFPC4S1","123.84","United States","-","USD","13.50","3.84","1.00","Mar 15, 2043","5.45","13.67","-","3.82","13.49","3.82","USD","Oct 09, 2013","Sep 15, 2013"
"NEWELL BRANDS INC","Consumer Non-Cyclical","Fixed Income","4,077,196.44","1.00","4,077,196.44","3,665,000.00","651229AW6","US651229AW64","BD3J3H2","110.11","United States","-","USD","4.53","2.63","1.00","Apr 01, 2026","4.70","4.64","-","2.54","4.45","2.54","USD","Mar 30, 2016","Mar 30, 2016"
"INTESA SANPAOLO SPA 144A","Banking","Fixed Income","4,043,377.30","0.99","4,043,377.30","3,675,000.00","46115HAT4","US46115HAT41","BNH5752","110.00","Italy","-","USD","3.26","2.04","1.00","Jun 26, 2024","5.02","3.23","-","2.04","3.23","2.04","USD","Jun 26, 2014","Jun 26, 2014"
"CENOVUS ENERGY INC","Energy","Fixed Income","3,468,883.12","0.85","3,468,883.12","2,650,000.00","15135UAF6","US15135UAF66","B43X0M5","130.10","Canada","-","USD","11.63","4.39","1.00","Nov 15, 2039","6.75","11.63","-","4.39","11.63","4.39","USD","Jun 30, 2010","May 15, 2010"
"EMBARQ CORP","Communications","Fixed Income","3,319,357.55","0.81","3,319,357.55","2,680,000.00","29078EAA3","US29078EAA38","B156W36","123.26","United States","-","USD","9.56","5.71","1.00","Jun 01, 2036","8.00","9.46","-","5.71","9.46","5.71","USD","May 19, 2006","May 17, 2006"
"DEUTSCHE BANK AG","Banking","Fixed Income","2,979,365.12","0.73","2,979,365.12","2,725,000.00","251525AP6","US251525AP63","BWP2TZ2","108.25","Germany","-","USD","3.89","2.45","1.00","Apr 01, 2025","4.50","3.85","-","2.45","3.85","2.45","USD","Apr 01, 2015","Apr 01, 2015"
"DEUTSCHE BANK AG MTN","Banking","Fixed Income","2,893,876.53","0.71","2,893,876.53","2,800,000.00","251525AM3","US251525AM33","B9ZT6L7","102.95","Germany","-","USD","2.30","2.81","1.00","May 24, 2028","4.30","2.22","-","3.02","2.27","3.02","USD","May 24, 2013","May 24, 2013"
"HOWMET AEROSPACE INC","Capital Goods","Fixed Income","2,839,362.31","0.69","2,839,362.31","2,550,000.00","013817AW1","US013817AW16","BQWJT65","110.11","United States","-","USD","3.23","2.30","1.00","Oct 01, 2024","5.13","3.41","-","2.12","3.20","2.12","USD","Sep 22, 2014","Sep 22, 2014"
"UNICREDIT SPA 144A","Banking","Fixed Income","2,828,423.47","0.69","2,828,423.47","2,300,000.00","904678AQ2","US904678AQ20","BJ0CMN5","121.23","Italy","-","USD","6.36","4.55","1.00","Apr 02, 2034","7.30","6.35","-","4.22","6.32","4.22","USD","Apr 02, 2019","Apr 02, 2019"
"CENTURYLINK INC","Communications","Fixed Income","2,789,162.00","0.68","2,789,162.00","2,610,000.00","156700AS5","US156700AS50","B7M5R33","105.21","United States","-","USD","1.17","1.46","1.00","Mar 15, 2022","5.80","1.16","-","1.46","1.16","1.46","USD","Mar 12, 2012","Mar 12, 2012"
"DRESDNER FUNDING TRUST I 144A","Banking","Fixed Income","2,778,201.45","0.68","2,778,201.45","1,825,000.00","26156FAA1","US26156FAA12","2423780","148.20","Germany","-","USD","6.63","2.82","1.00","Jun 30, 2031","8.15","7.58","-","1.97","6.50","1.97","USD","May 25, 1999","May 25, 1999"
"HOWMET AEROSPACE INC","Capital Goods","Fixed Income","2,645,915.30","0.65","2,645,915.30","2,225,000.00","443201AA6","US443201AA64","-","117.83","United States","-","USD","3.77","2.51","1.00","May 01, 2025","6.88","3.79","-","2.44","3.73","2.44","USD","Apr 24, 2020","Apr 24, 2020"
"TELECOM ITALIA CAPITAL SA","Communications","Fixed Income","2,537,797.23","0.62","2,537,797.23","1,863,000.00","87927VAR9","US87927VAR96","B8DHVZ5","133.02","Italy","-","USD","10.03","4.27","1.00","Jul 18, 2036","7.20","9.99","-","4.27","9.99","4.27","USD","Jul 18, 2006","Jul 18, 2006"
"APACHE CORPORATION","Energy","Fixed Income","2,520,869.62","0.62","2,520,869.62","2,325,000.00","037411AW5","US037411AW56","B58CQJ3","106.77","United States","-","USD","12.36","4.57","1.00","Sep 01, 2040","5.10","12.41","-","4.57","12.22","4.57","USD","Aug 20, 2010","Aug 20, 2010"
"TELECOM ITALIA CAPITAL","Communications","Fixed Income","2,509,591.20","0.61","2,509,591.20","1,800,000.00","87927VAV0","US87927VAV09","B39NQJ1","138.91","Italy","-","USD","10.78","4.48","1.00","Jun 04, 2038","7.72","10.76","-","4.48","10.76","4.48","USD","Jun 04, 2008","Jun 04, 2008"
"FIRSTENERGY CORPORATION","Electric","Fixed Income","2,389,000.62","0.58","2,389,000.62","1,675,000.00","337932AC1","US337932AC13","2819486","141.75","United States","-","USD","8.11","2.88","1.00","Nov 15, 2031","7.38","8.07","-","2.88","8.07","2.88","USD","Nov 15, 2001","Nov 15, 2001"
"TELECOM ITALIA CAPITAL SA","Communications","Fixed Income","2,321,723.95","0.57","2,321,723.95","1,888,000.00","87927VAM0","US87927VAM00","B80LG33","121.51","Italy","-","USD","9.74","3.96","1.00","Sep 30, 2034","6.00","9.68","-","3.96","9.68","3.96","USD","Sep 30, 2005","Sep 30, 2005"
"EQT CORP","Energy","Fixed Income","2,293,761.05","0.56","2,293,761.05","1,960,000.00","26884LAH2","US26884LAH24","-","113.81","United States","-","USD","3.45","4.17","1.00","Feb 01, 2025","7.88","3.44","-","4.10","3.38","4.10","USD","Jan 21, 2020","Jan 21, 2020"
"ZF NORTH AMERICA CAPITAL INC 144A","Consumer Cyclical","Fixed Income","2,289,744.92","0.56","2,289,744.92","2,100,000.00","98877DAC9","US98877DAC92","BX41K43","108.26","Germany","-","USD","3.95","2.72","1.00","Apr 29, 2025","4.75","3.91","-","2.72","3.91","2.72","USD","Apr 29, 2015","Apr 29, 2015"
"EQT CORP","Energy","Fixed Income","2,284,566.38","0.56","2,284,566.38","2,275,000.00","26884LAF6","US26884LAF67","BZ2Z1G0","99.48","United States","-","USD","5.90","3.99","1.00","Oct 01, 2027","3.90","5.83","-","3.99","5.83","3.99","USD","Oct 04, 2017","Oct 04, 2017"
"TELECOM ITALIA CAPITAL SA","Communications","Fixed Income","2,264,003.27","0.55","2,264,003.27","1,831,000.00","87927VAF5","US87927VAF58","B06Y4X6","122.89","Italy","-","USD","9.23","4.07","1.00","Nov 15, 2033","6.38","9.16","-","4.07","9.16","4.07","USD","Sep 30, 2004","May 15, 2004"
"COMMERZBANK AG 144A","Banking","Fixed Income","2,261,843.12","0.55","2,261,843.12","1,900,000.00","20259BAA9","US20259BAA98","BDWGZR8","116.81","Germany","-","USD","2.47","1.78","1.00","Sep 19, 2023","8.13","2.45","-","1.78","2.45","1.78","USD","Sep 19, 2013","Sep 19, 2013"
"UNICREDIT SPA MTN 144A","Banking","Fixed Income","2,253,010.50","0.55","2,253,010.50","2,000,000.00","904678AF6","US904678AF64","BDFZC93","112.50","Italy","-","USD","5.45","3.85","1.00","Jun 19, 2032","5.86","5.43","-","3.67","5.44","3.67","USD","Jun 19, 2017","Jun 19, 2017"
"EQT MIDSTREAM PARTNERS LP","Energy","Fixed Income","2,239,727.58","0.55","2,239,727.58","2,100,000.00","26885BAD2","US26885BAD29","BFYK668","104.50","United States","-","USD","2.31","2.90","1.00","Jul 15, 2023","4.75","2.35","-","2.85","2.27","2.85","USD","Jun 25, 2018","Jun 25, 2018"
"ROYAL CARIBBEAN CRUISES LTD 144A","Consumer Cyclical","Fixed Income","2,226,561.72","0.54","2,226,561.72","1,875,000.00","780153AY8","US780153AY85","-","113.83","United States","-","USD","1.92","4.77","1.00","Jun 01, 2023","10.88","2.07","-","4.16","1.88","4.16","USD","May 19, 2020","May 19, 2020"
"WESTERN MIDSTREAM OPERATING LP","Energy","Fixed Income","2,210,785.87","0.54","2,210,785.87","1,945,000.00","958667AC1","US958667AC17","-","111.60","United States","-","USD","7.25","3.55","1.00","Feb 01, 2030","5.05","7.24","-","3.51","7.08","3.51","USD","Jan 13, 2020","Jan 13, 2020"
"APACHE CORP","Energy","Fixed Income","2,189,083.35","0.54","2,189,083.35","2,097,000.00","037411BA2","US037411BA28","B7XL9Z6","103.43","United States","-","USD","13.60","4.50","1.00","Apr 15, 2043","4.75","13.70","-","4.50","13.52","4.50","USD","Apr 09, 2012","Apr 09, 2012"
"NEWELL BRANDS INC","Consumer Non-Cyclical","Fixed Income","2,097,790.69","0.51","2,097,790.69","1,975,000.00","651229AV8","US651229AV81","BD3J3K5","105.17","United States","-","USD","2.01","2.00","1.00","Apr 01, 2023","4.35","2.14","-","1.82","1.98","1.82","USD","Mar 30, 2016","Mar 30, 2016"
"NEWFIELD EXPLORATION CO","Energy","Fixed Income","2,083,779.88","0.51","2,083,779.88","1,900,000.00","651290AQ1","US651290AQ17","B8HLLX1","106.91","United States","-","USD","3.16","3.52","1.00","Jul 01, 2024","5.63","3.11","-","3.52","3.11","3.52","USD","Jun 26, 2012","Jun 26, 2012"
"EMC CORP","Technology","Fixed Income","2,060,567.06","0.50","2,060,567.06","1,966,000.00","268648AN2","US268648AN20","BBFKVJ7","104.56","United States","-","USD","2.11","1.46","1.00","Jun 01, 2023","3.38","2.33","-","1.25","2.10","1.25","USD","Jun 06, 2013","Jun 06, 2013"
"XEROX CORPORATION","Technology","Fixed Income","1,999,567.17","0.49","1,999,567.17","1,876,000.00","984121CQ4","US984121CQ49","BDG75H7","105.33","United States","-","USD","2.04","1.90","1.00","Mar 15, 2023","4.38","2.09","-","1.81","2.02","1.81","USD","Sep 11, 2017","Sep 11, 2017"
"ADT CORP","Consumer Cyclical","Fixed Income","1,994,650.45","0.49","1,994,650.45","1,912,000.00","00101JAF3","US00101JAF30","B8DRVX3","102.74","United States","-","USD","1.49","1.70","1.00","Jul 15, 2022","3.50","1.48","-","1.70","1.48","1.70","USD","Apr 29, 2013","Jan 15, 2013"
