Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CARNIVAL CORP 144A","Consumer Cyclical","Fixed Income","25,028,583.43","2.22","25,028,583.43","21,340,000.00","143658BC5","US143658BC57","BM8MMV6","113.74","United States","-","USD","1.76","4.83","1.00","Apr 01, 2023","11.50","1.91","-","4.08","1.72","4.08","USD","Apr 08, 2020","Apr 08, 2020"
"SPRINT CAPITAL CORPORATION","Communications","Fixed Income","17,016,569.87","1.51","17,016,569.87","13,087,000.00","852060AD4","US852060AD48","2327354","128.75","United States","-","USD","6.30","2.76","1.00","Nov 15, 2028","6.88","6.26","-","2.76","6.26","2.76","USD","Nov 16, 1998","Nov 16, 1998"
"SPRINT CAPITAL CORPORATION","Communications","Fixed Income","16,735,091.19","1.48","16,735,091.19","10,722,000.00","852060AT9","US852060AT99","2964029","153.00","United States","-","USD","7.87","3.09","1.00","Mar 15, 2032","8.75","7.85","-","3.09","7.85","3.09","USD","Jun 21, 2002","Mar 14, 2002"
"ROYAL CARIBBEAN CRUISES LTD 144A","Consumer Cyclical","Fixed Income","14,334,779.86","1.27","14,334,779.86","12,250,000.00","780153AZ5","US780153AZ50","-","116.80","United States","-","USD","1.30","6.97","1.00","Jun 01, 2025","11.50","3.49","-","4.84","1.27","4.84","USD","May 19, 2020","May 19, 2020"
"VODAFONE GROUP PLC","Communications","Fixed Income","13,521,678.00","1.20","13,521,678.00","10,600,000.00","92857WBQ2","US92857WBQ24","BJWZHR1","125.46","United Kingdom","-","USD","6.35","4.86","1.00","Apr 04, 2079","7.00","6.41","-","3.49","6.23","3.49","USD","Apr 04, 2019","Apr 04, 2019"
"FREEPORT-MCMORAN COPPER & GOLD INC","Basic Industry","Fixed Income","12,603,060.25","1.12","12,603,060.25","9,900,000.00","35671DBC8","US35671DBC83","BFPC4S1","125.38","United States","-","USD","13.47","3.75","1.00","Mar 15, 2043","5.45","13.67","-","3.73","13.49","3.73","USD","Oct 09, 2013","Sep 15, 2013"
"NEWELL BRANDS INC","Consumer Non-Cyclical","Fixed Income","11,837,307.00","1.05","11,837,307.00","10,440,000.00","651229AW6","US651229AW64","BD3J3H2","111.94","United States","-","USD","4.47","2.25","1.00","Apr 01, 2026","4.70","4.60","-","2.14","4.40","2.14","USD","Mar 30, 2016","Mar 30, 2016"
"INTESA SANPAOLO SPA 144A","Banking","Fixed Income","11,653,580.09","1.03","11,653,580.09","10,575,000.00","46115HAT4","US46115HAT41","BNH5752","109.84","Italy","-","USD","3.19","2.04","1.00","Jun 26, 2024","5.02","3.17","-","2.04","3.17","2.04","USD","Jun 26, 2014","Jun 26, 2014"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","10,130,000.00","0.90","10,130,000.00","10,130,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"EMBARQ CORP","Communications","Fixed Income","9,527,659.81","0.84","9,527,659.81","7,730,000.00","29078EAA3","US29078EAA38","B156W36","122.12","United States","-","USD","9.45","5.80","1.00","Jun 01, 2036","8.00","9.37","-","5.80","9.37","5.80","USD","May 19, 2006","May 17, 2006"
"DEUTSCHE BANK AG","Banking","Fixed Income","8,656,317.75","0.77","8,656,317.75","7,950,000.00","251525AP6","US251525AP63","BWP2TZ2","107.50","Germany","-","USD","3.83","2.60","1.00","Apr 01, 2025","4.50","3.79","-","2.60","3.79","2.60","USD","Apr 01, 2015","Apr 01, 2015"
"DEUTSCHE BANK AG MTN","Banking","Fixed Income","8,240,980.60","0.73","8,240,980.60","7,950,000.00","251525AM3","US251525AM33","B9ZT6L7","102.97","Germany","-","USD","2.24","2.84","1.00","May 24, 2028","4.30","2.16","-","2.97","2.21","2.97","USD","May 24, 2013","May 24, 2013"
"UNICREDIT SPA 144A","Banking","Fixed Income","8,151,090.83","0.72","8,151,090.83","6,625,000.00","904678AQ2","US904678AQ20","BJ0CMN5","120.81","Italy","-","USD","6.29","4.60","1.00","Apr 02, 2034","7.30","6.28","-","4.26","6.26","4.26","USD","Apr 02, 2019","Apr 02, 2019"
"DRESDNER FUNDING TRUST I 144A","Banking","Fixed Income","7,979,802.30","0.71","7,979,802.30","5,400,000.00","26156FAA1","US26156FAA12","2423780","147.28","Germany","-","USD","6.75","2.88","1.00","Jun 30, 2031","8.15","7.71","-","2.03","6.61","2.03","USD","May 25, 1999","May 25, 1999"
"HOWMET AEROSPACE INC","Capital Goods","Fixed Income","7,666,068.16","0.68","7,666,068.16","6,475,000.00","443201AA6","US443201AA64","-","116.85","United States","-","USD","3.70","2.68","1.00","May 01, 2025","6.88","3.73","-","2.61","3.66","2.61","USD","Apr 24, 2020","Apr 24, 2020"
"TELECOM ITALIA CAPITAL","Communications","Fixed Income","7,517,674.80","0.67","7,517,674.80","5,298,000.00","87927VAV0","US87927VAV09","B39NQJ1","140.87","Italy","-","USD","10.74","4.35","1.00","Jun 04, 2038","7.72","10.76","-","4.35","10.76","4.35","USD","Jun 04, 2008","Jun 04, 2008"
"HOWMET AEROSPACE INC","Capital Goods","Fixed Income","7,408,406.99","0.66","7,408,406.99","6,617,000.00","013817AW1","US013817AW16","BQWJT65","110.38","United States","-","USD","3.17","2.19","1.00","Oct 01, 2024","5.13","3.35","-","1.99","3.14","1.99","USD","Sep 22, 2014","Sep 22, 2014"
"APACHE CORPORATION","Energy","Fixed Income","7,094,194.88","0.63","7,094,194.88","6,575,000.00","037411AW5","US037411AW56","B58CQJ3","105.90","United States","-","USD","12.24","4.64","1.00","Sep 01, 2040","5.10","12.32","-","4.63","12.13","4.63","USD","Aug 20, 2010","Aug 20, 2010"
"TELECOM ITALIA CAPITAL SA","Communications","Fixed Income","7,065,680.83","0.63","7,065,680.83","5,261,000.00","87927VAR9","US87927VAR96","B8DHVZ5","134.22","Italy","-","USD","10.24","4.18","1.00","Jul 18, 2036","7.20","10.23","-","4.18","10.23","4.18","USD","Jul 18, 2006","Jul 18, 2006"
"EQT CORP","Energy","Fixed Income","6,890,235.64","0.61","6,890,235.64","6,549,000.00","26884LAF6","US26884LAF67","BZ2Z1G0","104.01","United States","-","USD","5.82","3.23","1.00","Oct 01, 2027","3.90","5.82","-","3.21","5.62","3.21","USD","Oct 04, 2017","Oct 04, 2017"
"FIRSTENERGY CORPORATION","Electric","Fixed Income","6,848,906.62","0.61","6,848,906.62","4,850,000.00","337932AC1","US337932AC13","2819486","139.84","United States","-","USD","8.02","3.03","1.00","Nov 15, 2031","7.38","7.99","-","3.03","7.99","3.03","USD","Nov 15, 2001","Nov 15, 2001"
"TELECOM ITALIA CAPITAL SA","Communications","Fixed Income","6,719,803.24","0.60","6,719,803.24","5,331,000.00","87927VAF5","US87927VAF58","B06Y4X6","124.86","Italy","-","USD","9.18","3.89","1.00","Nov 15, 2033","6.38","9.14","-","3.89","9.14","3.89","USD","Sep 30, 2004","May 15, 2004"
"TELECOM ITALIA CAPITAL SA","Communications","Fixed Income","6,674,854.97","0.59","6,674,854.97","5,438,000.00","87927VAM0","US87927VAM00","B80LG33","120.88","Italy","-","USD","9.65","4.00","1.00","Sep 30, 2034","6.00","9.61","-","4.00","9.61","4.00","USD","Sep 30, 2005","Sep 30, 2005"
"COMMERZBANK AG 144A","Banking","Fixed Income","6,566,507.29","0.58","6,566,507.29","5,500,000.00","20259BAA9","US20259BAA98","BDWGZR8","116.61","Germany","-","USD","2.41","1.72","1.00","Sep 19, 2023","8.13","2.39","-","1.72","2.39","1.72","USD","Sep 19, 2013","Sep 19, 2013"
"EQT CORP","Energy","Fixed Income","6,485,007.12","0.57","6,485,007.12","5,300,000.00","26884LAH2","US26884LAH24","-","118.62","United States","-","USD","3.40","2.94","1.00","Feb 01, 2025","7.88","3.42","-","2.85","3.36","2.85","USD","Jan 21, 2020","Jan 21, 2020"
"APACHE CORP","Energy","Fixed Income","6,389,052.06","0.57","6,389,052.06","6,222,000.00","037411BA2","US037411BA28","B7XL9Z6","101.41","United States","-","USD","13.42","4.65","1.00","Apr 15, 2043","4.75","13.54","-","4.65","13.37","4.65","USD","Apr 09, 2012","Apr 09, 2012"
