Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CARNIVAL CORP 144A","Consumer Cyclical","Fixed Income","8,662,114.26","2.11","8,662,114.26","7,355,000.00","143658BC5","US143658BC57","BM8MMV6","114.77","United States","-","USD","1.80","4.49","1.00","Apr 01, 2023","11.50","1.96","-","3.72","1.76","3.72","USD","Apr 08, 2020","Apr 08, 2020"
"SPRINT CAPITAL CORPORATION","Communications","Fixed Income","6,060,313.15","1.48","6,060,313.15","4,575,000.00","852060AD4","US852060AD48","2327354","131.51","United States","-","USD","6.36","2.44","1.00","Nov 15, 2028","6.88","6.32","-","2.44","6.32","2.44","USD","Nov 16, 1998","Nov 16, 1998"
"SPRINT CAPITAL CORPORATION","Communications","Fixed Income","5,920,065.66","1.44","5,920,065.66","3,697,000.00","852060AT9","US852060AT99","2964029","157.46","United States","-","USD","7.97","2.75","1.00","Mar 15, 2032","8.75","7.95","-","2.75","7.95","2.75","USD","Jun 21, 2002","Mar 14, 2002"
"ROYAL CARIBBEAN CRUISES LTD 144A","Consumer Cyclical","Fixed Income","5,209,903.89","1.27","5,209,903.89","4,300,000.00","780153AZ5","US780153AZ50","-","115.73","United States","-","USD","1.29","7.27","1.00","Jun 01, 2025","11.50","3.36","-","5.70","1.24","5.70","USD","May 19, 2020","May 19, 2020"
"VODAFONE GROUP PLC","Communications","Fixed Income","4,681,478.44","1.14","4,681,478.44","3,700,000.00","92857WBQ2","US92857WBQ24","BJWZHR1","124.76","United Kingdom","-","USD","6.39","4.79","1.00","Apr 04, 2079","7.00","6.46","-","3.43","6.27","3.43","USD","Apr 04, 2019","Apr 04, 2019"
"FREEPORT-MCMORAN COPPER & GOLD INC","Basic Industry","Fixed Income","4,358,705.08","1.06","4,358,705.08","3,450,000.00","35671DBC8","US35671DBC83","BFPC4S1","124.67","United States","-","USD","13.50","3.79","1.00","Mar 15, 2043","5.45","13.69","-","3.77","13.50","3.77","USD","Oct 09, 2013","Sep 15, 2013"
"NEWELL BRANDS INC","Consumer Non-Cyclical","Fixed Income","4,070,833.59","0.99","4,070,833.59","3,665,000.00","651229AW6","US651229AW64","BD3J3H2","109.85","United States","-","USD","4.51","2.67","1.00","Apr 01, 2026","4.70","4.62","-","2.58","4.42","2.58","USD","Mar 30, 2016","Mar 30, 2016"
"INTESA SANPAOLO SPA 144A","Banking","Fixed Income","4,014,328.37","0.98","4,014,328.37","3,675,000.00","46115HAT4","US46115HAT41","BNH5752","109.11","Italy","-","USD","3.24","2.28","1.00","Jun 26, 2024","5.02","3.20","-","2.28","3.20","2.28","USD","Jun 26, 2014","Jun 26, 2014"
"CENOVUS ENERGY INC","Energy","Fixed Income","3,503,260.25","0.85","3,503,260.25","2,650,000.00","15135UAF6","US15135UAF66","B43X0M5","131.26","Canada","-","USD","11.63","4.31","1.00","Nov 15, 2039","6.75","11.65","-","4.31","11.65","4.31","USD","Jun 30, 2010","May 15, 2010"
"EMBARQ CORP","Communications","Fixed Income","3,314,706.63","0.81","3,314,706.63","2,680,000.00","29078EAA3","US29078EAA38","B156W36","122.93","United States","-","USD","9.52","5.73","1.00","Jun 01, 2036","8.00","9.44","-","5.73","9.44","5.73","USD","May 19, 2006","May 17, 2006"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","3,080,000.00","0.75","3,080,000.00","3,080,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"DEUTSCHE BANK AG","Banking","Fixed Income","2,970,386.25","0.72","2,970,386.25","2,725,000.00","251525AP6","US251525AP63","BWP2TZ2","107.83","Germany","-","USD","3.87","2.54","1.00","Apr 01, 2025","4.50","3.83","-","2.54","3.83","2.54","USD","Apr 01, 2015","Apr 01, 2015"
"DEUTSCHE BANK AG MTN","Banking","Fixed Income","2,896,579.47","0.71","2,896,579.47","2,800,000.00","251525AM3","US251525AM33","B9ZT6L7","102.96","Germany","-","USD","2.28","2.80","1.00","May 24, 2028","4.30","2.20","-","3.00","2.25","3.00","USD","May 24, 2013","May 24, 2013"
"HOWMET AEROSPACE INC","Capital Goods","Fixed Income","2,820,993.46","0.69","2,820,993.46","2,550,000.00","013817AW1","US013817AW16","BQWJT65","109.29","United States","-","USD","3.21","2.51","1.00","Oct 01, 2024","5.13","3.38","-","2.34","3.18","2.34","USD","Sep 22, 2014","Sep 22, 2014"
"UNICREDIT SPA 144A","Banking","Fixed Income","2,815,402.40","0.69","2,815,402.40","2,300,000.00","904678AQ2","US904678AQ20","BJ0CMN5","120.52","Italy","-","USD","6.32","4.61","1.00","Apr 02, 2034","7.30","6.32","-","4.31","6.30","4.31","USD","Apr 02, 2019","Apr 02, 2019"
