Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CARNIVAL CORP 144A","Consumer Cyclical","Fixed Income","31,269,574.47","2.25","31,269,574.47","26,440,000.00","143658BC5","US143658BC57","BM8MMV6","114.34","United States","-","USD","1.72","4.45","1.00","Apr 01, 2023","11.50","1.88","-","3.65","1.68","3.65","USD","Apr 08, 2020","Apr 08, 2020"
"SPRINT CAPITAL CORPORATION","Communications","Fixed Income","21,768,770.14","1.56","21,768,770.14","16,595,000.00","852060AD4","US852060AD48","2327354","129.67","United States","-","USD","6.26","2.63","1.00","Nov 15, 2028","6.88","6.23","-","2.63","6.23","2.63","USD","Nov 16, 1998","Nov 16, 1998"
"SPRINT CAPITAL CORPORATION","Communications","Fixed Income","20,931,865.91","1.50","20,931,865.91","13,331,000.00","852060AT9","US852060AT99","2964029","153.64","United States","-","USD","7.83","3.03","1.00","Mar 15, 2032","8.75","7.82","-","3.03","7.82","3.03","USD","Jun 21, 2002","Mar 14, 2002"
"ROYAL CARIBBEAN CRUISES LTD 144A","Consumer Cyclical","Fixed Income","17,769,986.83","1.28","17,769,986.83","15,155,000.00","780153AZ5","US780153AZ50","-","116.65","United States","-","USD","1.26","6.98","1.00","Jun 01, 2025","11.50","3.45","-","4.79","1.23","4.79","USD","May 19, 2020","May 19, 2020"
"VODAFONE GROUP PLC","Communications","Fixed Income","16,620,915.00","1.19","16,620,915.00","13,050,000.00","92857WBQ2","US92857WBQ24","BJWZHR1","125.03","United Kingdom","-","USD","6.29","4.85","1.00","Apr 04, 2079","7.00","6.38","-","3.37","6.20","3.37","USD","Apr 04, 2019","Apr 04, 2019"
"FREEPORT-MCMORAN COPPER & GOLD INC","Basic Industry","Fixed Income","15,808,417.43","1.14","15,808,417.43","12,250,000.00","35671DBC8","US35671DBC83","BFPC4S1","126.94","United States","-","USD","13.45","3.66","1.00","Mar 15, 2043","5.45","13.70","-","3.64","13.51","3.64","USD","Oct 09, 2013","Sep 15, 2013"
"NEWELL BRANDS INC","Consumer Non-Cyclical","Fixed Income","14,649,364.15","1.05","14,649,364.15","13,170,000.00","651229AW6","US651229AW64","BD3J3H2","109.63","United States","-","USD","4.44","2.69","1.00","Apr 01, 2026","4.70","4.54","-","2.60","4.34","2.60","USD","Mar 30, 2016","Mar 30, 2016"
"INTESA SANPAOLO SPA 144A","Banking","Fixed Income","14,353,025.99","1.03","14,353,025.99","13,070,000.00","46115HAT4","US46115HAT41","BNH5752","109.29","Italy","-","USD","3.15","2.16","1.00","Jun 26, 2024","5.02","3.13","-","2.16","3.13","2.16","USD","Jun 26, 2014","Jun 26, 2014"
"EMBARQ CORP","Communications","Fixed Income","11,807,113.14","0.85","11,807,113.14","9,470,000.00","29078EAA3","US29078EAA38","B156W36","123.28","United States","-","USD","9.42","5.70","1.00","Jun 01, 2036","8.00","9.37","-","5.70","9.37","5.70","USD","May 19, 2006","May 17, 2006"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","11,500,000.00","0.83","11,500,000.00","11,500,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
