Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CARNIVAL CORP 144A","Consumer Cyclical","Fixed Income","27,904,372.03","2.23","27,904,372.03","23,690,000.00","143658BC5","US143658BC57","BM8MMV6","114.15","United States","-","USD","1.75","4.64","1.00","Apr 01, 2023","11.50","1.91","-","3.87","1.72","3.87","USD","Apr 08, 2020","Apr 08, 2020"
"SPRINT CAPITAL CORPORATION","Communications","Fixed Income","18,947,317.68","1.51","18,947,317.68","14,587,000.00","852060AD4","US852060AD48","2327354","128.56","United States","-","USD","6.29","2.78","1.00","Nov 15, 2028","6.88","6.25","-","2.78","6.25","2.78","USD","Nov 16, 1998","Nov 16, 1998"
"SPRINT CAPITAL CORPORATION","Communications","Fixed Income","18,356,988.66","1.46","18,356,988.66","11,772,000.00","852060AT9","US852060AT99","2964029","152.78","United States","-","USD","7.86","3.11","1.00","Mar 15, 2032","8.75","7.84","-","3.11","7.84","3.11","USD","Jun 21, 2002","Mar 14, 2002"
"ROYAL CARIBBEAN CRUISES LTD 144A","Consumer Cyclical","Fixed Income","16,132,798.61","1.29","16,132,798.61","13,750,000.00","780153AZ5","US780153AZ50","-","117.01","United States","-","USD","1.30","6.92","1.00","Jun 01, 2025","11.50","3.49","-","4.69","1.26","4.69","USD","May 19, 2020","May 19, 2020"
"VODAFONE GROUP PLC","Communications","Fixed Income","14,953,707.33","1.19","14,953,707.33","11,800,000.00","92857WBQ2","US92857WBQ24","BJWZHR1","124.57","United Kingdom","-","USD","6.35","4.80","1.00","Apr 04, 2079","7.00","6.42","-","3.33","6.24","3.33","USD","Apr 04, 2019","Apr 04, 2019"
"FREEPORT-MCMORAN COPPER & GOLD INC","Basic Industry","Fixed Income","13,955,266.11","1.11","13,955,266.11","11,000,000.00","35671DBC8","US35671DBC83","BFPC4S1","124.90","United States","-","USD","13.44","3.78","1.00","Mar 15, 2043","5.45","13.65","-","3.76","13.47","3.76","USD","Oct 09, 2013","Sep 15, 2013"
"NEWELL BRANDS INC","Consumer Non-Cyclical","Fixed Income","13,378,708.33","1.07","13,378,708.33","11,740,000.00","651229AW6","US651229AW64","BD3J3H2","112.47","United States","-","USD","4.47","2.15","1.00","Apr 01, 2026","4.70","4.60","-","2.04","4.40","2.04","USD","Mar 30, 2016","Mar 30, 2016"
"INTESA SANPAOLO SPA 144A","Banking","Fixed Income","13,059,192.48","1.04","13,059,192.48","11,875,000.00","46115HAT4","US46115HAT41","BNH5752","109.57","Italy","-","USD","3.19","2.11","1.00","Jun 26, 2024","5.02","3.16","-","2.11","3.16","2.11","USD","Jun 26, 2014","Jun 26, 2014"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","12,760,000.00","1.02","12,760,000.00","12,760,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"EMBARQ CORP","Communications","Fixed Income","10,583,279.85","0.84","10,583,279.85","8,580,000.00","29078EAA3","US29078EAA38","B156W36","122.15","United States","-","USD","9.44","5.80","1.00","Jun 01, 2036","8.00","9.37","-","5.80","9.37","5.80","USD","May 19, 2006","May 17, 2006"
"DEUTSCHE BANK AG","Banking","Fixed Income","9,797,040.00","0.78","9,797,040.00","9,000,000.00","251525AP6","US251525AP63","BWP2TZ2","107.43","Germany","-","USD","3.83","2.62","1.00","Apr 01, 2025","4.50","3.79","-","2.62","3.79","2.62","USD","Apr 01, 2015","Apr 01, 2015"
"DEUTSCHE BANK AG MTN","Banking","Fixed Income","9,225,378.07","0.74","9,225,378.07","8,900,000.00","251525AM3","US251525AM33","B9ZT6L7","102.93","Germany","-","USD","2.23","2.85","1.00","May 24, 2028","4.30","2.16","-","2.99","2.21","2.99","USD","May 24, 2013","May 24, 2013"
"UNICREDIT SPA 144A","Banking","Fixed Income","9,200,837.97","0.73","9,200,837.97","7,475,000.00","904678AQ2","US904678AQ20","BJ0CMN5","120.80","Italy","-","USD","6.28","4.60","1.00","Apr 02, 2034","7.30","6.28","-","4.26","6.26","4.26","USD","Apr 02, 2019","Apr 02, 2019"
"DRESDNER FUNDING TRUST I 144A","Banking","Fixed Income","8,732,533.46","0.70","8,732,533.46","5,900,000.00","26156FAA1","US26156FAA12","2423780","147.44","Germany","-","USD","6.75","2.86","1.00","Jun 30, 2031","8.15","7.71","-","2.01","6.61","2.01","USD","May 25, 1999","May 25, 1999"
"HOWMET AEROSPACE INC","Capital Goods","Fixed Income","8,390,183.54","0.67","8,390,183.54","7,075,000.00","443201AA6","US443201AA64","-","116.99","United States","-","USD","3.70","2.65","1.00","May 01, 2025","6.88","3.73","-","2.58","3.66","2.58","USD","Apr 24, 2020","Apr 24, 2020"
"HOWMET AEROSPACE INC","Capital Goods","Fixed Income","8,266,504.56","0.66","8,266,504.56","7,367,000.00","013817AW1","US013817AW16","BQWJT65","110.59","United States","-","USD","3.17","2.13","1.00","Oct 01, 2024","5.13","3.35","-","1.93","3.14","1.93","USD","Sep 22, 2014","Sep 22, 2014"
"TELECOM ITALIA CAPITAL","Communications","Fixed Income","8,248,571.57","0.66","8,248,571.57","5,798,000.00","87927VAV0","US87927VAV09","B39NQJ1","141.17","Italy","-","USD","10.74","4.32","1.00","Jun 04, 2038","7.72","10.76","-","4.32","10.76","4.32","USD","Jun 04, 2008","Jun 04, 2008"
