Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CARNIVAL CORP 144A","Consumer Cyclical","Fixed Income","9,017,330.58","2.12","9,017,330.58","7,655,000.00","143658BC5","US143658BC57","BM8MMV6","114.70","United States","-","USD","1.79","4.50","1.00","Apr 01, 2023","11.50","1.95","-","3.74","1.76","3.74","USD","Apr 08, 2020","Apr 08, 2020"
"SPRINT CAPITAL CORPORATION","Communications","Fixed Income","6,427,207.45","1.51","6,427,207.45","4,875,000.00","852060AD4","US852060AD48","2327354","130.83","United States","-","USD","6.35","2.52","1.00","Nov 15, 2028","6.88","6.31","-","2.52","6.31","2.52","USD","Nov 16, 1998","Nov 16, 1998"
"SPRINT CAPITAL CORPORATION","Communications","Fixed Income","6,194,964.56","1.46","6,194,964.56","3,897,000.00","852060AT9","US852060AT99","2964029","156.22","United States","-","USD","7.94","2.85","1.00","Mar 15, 2032","8.75","7.93","-","2.85","7.93","2.85","USD","Jun 21, 2002","Mar 14, 2002"
"ROYAL CARIBBEAN CRUISES LTD 144A","Consumer Cyclical","Fixed Income","5,468,282.50","1.28","5,468,282.50","4,500,000.00","780153AZ5","US780153AZ50","-","115.99","United States","-","USD","1.29","7.20","1.00","Jun 01, 2025","11.50","3.35","-","5.51","1.24","5.51","USD","May 19, 2020","May 19, 2020"
"VODAFONE GROUP PLC","Communications","Fixed Income","4,889,067.94","1.15","4,889,067.94","3,850,000.00","92857WBQ2","US92857WBQ24","BJWZHR1","125.16","United Kingdom","-","USD","6.38","4.82","1.00","Apr 04, 2079","7.00","6.46","-","3.38","6.27","3.38","USD","Apr 04, 2019","Apr 04, 2019"
"FREEPORT-MCMORAN COPPER & GOLD INC","Basic Industry","Fixed Income","4,708,349.69","1.11","4,708,349.69","3,700,000.00","35671DBC8","US35671DBC83","BFPC4S1","125.54","United States","-","USD","13.50","3.74","1.00","Mar 15, 2043","5.45","13.71","-","3.72","13.53","3.72","USD","Oct 09, 2013","Sep 15, 2013"
"NEWELL BRANDS INC","Consumer Non-Cyclical","Fixed Income","4,429,356.57","1.04","4,429,356.57","3,965,000.00","651229AW6","US651229AW64","BD3J3H2","110.44","United States","-","USD","4.51","2.55","1.00","Apr 01, 2026","4.70","4.62","-","2.46","4.42","2.46","USD","Mar 30, 2016","Mar 30, 2016"
"INTESA SANPAOLO SPA 144A","Banking","Fixed Income","4,044,458.67","0.95","4,044,458.67","3,675,000.00","46115HAT4","US46115HAT41","BNH5752","109.90","Italy","-","USD","3.23","2.05","1.00","Jun 26, 2024","5.02","3.20","-","2.05","3.20","2.05","USD","Jun 26, 2014","Jun 26, 2014"
"CENOVUS ENERGY INC","Energy","Fixed Income","3,753,225.00","0.88","3,753,225.00","2,800,000.00","15135UAF6","US15135UAF66","B43X0M5","133.05","Canada","-","USD","11.66","4.20","1.00","Nov 15, 2039","6.75","11.70","-","4.20","11.70","4.20","USD","Jun 30, 2010","May 15, 2010"
"EMBARQ CORP","Communications","Fixed Income","3,553,508.40","0.83","3,553,508.40","2,880,000.00","29078EAA3","US29078EAA38","B156W36","122.56","United States","-","USD","9.49","5.76","1.00","Jun 01, 2036","8.00","9.42","-","5.76","9.42","5.76","USD","May 19, 2006","May 17, 2006"
