Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CARNIVAL CORP 144A","Consumer Cyclical","Fixed Income","9,429,249.81","2.12","9,429,249.81","8,030,000.00","143658BC5","US143658BC57","BM8MMV6","114.14","United States","-","USD","1.78","4.71","1.00","Apr 01, 2023","11.50","1.94","-","3.96","1.74","3.96","USD","Apr 08, 2020","Apr 08, 2020"
"SPRINT CAPITAL CORPORATION","Communications","Fixed Income","6,552,725.11","1.47","6,552,725.11","5,075,000.00","852060AD4","US852060AD48","2327354","127.99","United States","-","USD","6.31","2.86","1.00","Nov 15, 2028","6.88","6.27","-","2.86","6.27","2.86","USD","Nov 16, 1998","Nov 16, 1998"
"SPRINT CAPITAL CORPORATION","Communications","Fixed Income","6,357,247.75","1.43","6,357,247.75","4,097,000.00","852060AT9","US852060AT99","2964029","152.28","United States","-","USD","7.88","3.16","1.00","Mar 15, 2032","8.75","7.86","-","3.16","7.86","3.16","USD","Jun 21, 2002","Mar 14, 2002"
"ROYAL CARIBBEAN CRUISES LTD 144A","Consumer Cyclical","Fixed Income","5,749,165.14","1.29","5,749,165.14","4,750,000.00","780153AZ5","US780153AZ50","-","115.32","United States","-","USD","1.36","7.35","1.00","Jun 01, 2025","11.50","3.34","-","5.92","1.22","5.92","USD","May 19, 2020","May 19, 2020"
"VODAFONE GROUP PLC","Communications","Fixed Income","5,095,064.14","1.14","5,095,064.14","4,025,000.00","92857WBQ2","US92857WBQ24","BJWZHR1","124.64","United Kingdom","-","USD","6.36","4.87","1.00","Apr 04, 2079","7.00","6.44","-","3.44","6.25","3.44","USD","Apr 04, 2019","Apr 04, 2019"
"FREEPORT-MCMORAN COPPER & GOLD INC","Basic Industry","Fixed Income","4,797,482.06","1.08","4,797,482.06","3,800,000.00","35671DBC8","US35671DBC83","BFPC4S1","124.45","United States","-","USD","13.45","3.81","1.00","Mar 15, 2043","5.45","13.66","-","3.79","13.48","3.79","USD","Oct 09, 2013","Sep 15, 2013"
"NEWELL BRANDS INC","Consumer Non-Cyclical","Fixed Income","4,729,133.99","1.06","4,729,133.99","4,215,000.00","651229AW6","US651229AW64","BD3J3H2","110.85","United States","-","USD","4.50","2.47","1.00","Apr 01, 2026","4.70","4.61","-","2.37","4.41","2.37","USD","Mar 30, 2016","Mar 30, 2016"
"INTESA SANPAOLO SPA 144A","Banking","Fixed Income","4,534,028.81","1.02","4,534,028.81","4,125,000.00","46115HAT4","US46115HAT41","BNH5752","109.67","Italy","-","USD","3.22","2.10","1.00","Jun 26, 2024","5.02","3.19","-","2.10","3.19","2.10","USD","Jun 26, 2014","Jun 26, 2014"
"CENOVUS ENERGY INC","Energy","Fixed Income","3,722,957.00","0.84","3,722,957.00","2,800,000.00","15135UAF6","US15135UAF66","B43X0M5","131.89","Canada","-","USD","11.61","4.27","1.00","Nov 15, 2039","6.75","11.65","-","4.27","11.65","4.27","USD","Jun 30, 2010","May 15, 2010"
"EMBARQ CORP","Communications","Fixed Income","3,709,220.50","0.83","3,709,220.50","3,005,000.00","29078EAA3","US29078EAA38","B156W36","122.48","United States","-","USD","9.48","5.77","1.00","Jun 01, 2036","8.00","9.40","-","5.77","9.40","5.77","USD","May 19, 2006","May 17, 2006"
