Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CARNIVAL CORP 144A","Consumer Cyclical","Fixed Income","20,078,384.51","2.19","20,078,384.51","17,080,000.00","143658BC5","US143658BC57","BM8MMV6","114.07","United States","-","USD","1.77","4.72","1.00","Apr 01, 2023","11.50","1.93","-","3.97","1.73","3.97","USD","Apr 08, 2020","Apr 08, 2020"
"SPRINT CAPITAL CORPORATION","Communications","Fixed Income","13,840,918.85","1.51","13,840,918.85","10,675,000.00","852060AD4","US852060AD48","2327354","128.42","United States","-","USD","6.31","2.81","1.00","Nov 15, 2028","6.88","6.27","-","2.81","6.27","2.81","USD","Nov 16, 1998","Nov 16, 1998"
"SPRINT CAPITAL CORPORATION","Communications","Fixed Income","13,411,167.83","1.46","13,411,167.83","8,572,000.00","852060AT9","US852060AT99","2964029","153.41","United States","-","USD","7.89","3.06","1.00","Mar 15, 2032","8.75","7.87","-","3.06","7.87","3.06","USD","Jun 21, 2002","Mar 14, 2002"
"ROYAL CARIBBEAN CRUISES LTD 144A","Consumer Cyclical","Fixed Income","12,067,091.11","1.32","12,067,091.11","10,400,000.00","780153AZ5","US780153AZ50","-","115.87","United States","-","USD","1.32","7.21","1.00","Jun 01, 2025","11.50","3.50","-","5.52","1.27","5.52","USD","May 19, 2020","May 19, 2020"
"VODAFONE GROUP PLC","Communications","Fixed Income","11,005,635.14","1.20","11,005,635.14","8,675,000.00","92857WBQ2","US92857WBQ24","BJWZHR1","124.81","United Kingdom","-","USD","6.35","4.83","1.00","Apr 04, 2079","7.00","6.43","-","3.42","6.24","3.42","USD","Apr 04, 2019","Apr 04, 2019"
"FREEPORT-MCMORAN COPPER & GOLD INC","Basic Industry","Fixed Income","10,112,268.89","1.10","10,112,268.89","8,000,000.00","35671DBC8","US35671DBC83","BFPC4S1","124.51","United States","-","USD","13.45","3.80","1.00","Mar 15, 2043","5.45","13.65","-","3.78","13.47","3.78","USD","Oct 09, 2013","Sep 15, 2013"
"NEWELL BRANDS INC","Consumer Non-Cyclical","Fixed Income","9,632,953.94","1.05","9,632,953.94","8,540,000.00","651229AW6","US651229AW64","BD3J3H2","111.38","United States","-","USD","4.48","2.37","1.00","Apr 01, 2026","4.70","4.61","-","2.26","4.41","2.26","USD","Mar 30, 2016","Mar 30, 2016"
"INTESA SANPAOLO SPA 144A","Banking","Fixed Income","9,497,603.98","1.04","9,497,603.98","8,675,000.00","46115HAT4","US46115HAT41","BNH5752","109.15","Italy","-","USD","3.21","2.24","1.00","Jun 26, 2024","5.02","3.18","-","2.24","3.18","2.24","USD","Jun 26, 2014","Jun 26, 2014"
"EMBARQ CORP","Communications","Fixed Income","7,696,554.98","0.84","7,696,554.98","6,230,000.00","29078EAA3","US29078EAA38","B156W36","122.45","United States","-","USD","9.47","5.77","1.00","Jun 01, 2036","8.00","9.40","-","5.77","9.40","5.77","USD","May 19, 2006","May 17, 2006"
"DEUTSCHE BANK AG","Banking","Fixed Income","7,016,987.25","0.76","7,016,987.25","6,450,000.00","251525AP6","US251525AP63","BWP2TZ2","107.43","Germany","-","USD","3.84","2.62","1.00","Apr 01, 2025","4.50","3.80","-","2.62","3.80","2.62","USD","Apr 01, 2015","Apr 01, 2015"
