Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CARNIVAL CORP 144A","Consumer Cyclical","Fixed Income","8,561,224.62","2.14","8,561,224.62","7,305,000.00","143658BC5","US143658BC57","BM8MMV6","114.77","United States","-","USD","1.85","4.62","1.00","Apr 01, 2023","11.50","2.01","-","3.89","1.81","3.89","USD","Apr 08, 2020","Apr 08, 2020"
"SPRINT CAPITAL CORPORATION","Communications","Fixed Income","5,949,656.03","1.49","5,949,656.03","4,525,000.00","852060AD4","US852060AD48","2327354","130.87","United States","-","USD","6.41","2.54","1.00","Nov 15, 2028","6.88","6.37","-","2.54","6.37","2.54","USD","Nov 16, 1998","Nov 16, 1998"
"SPRINT CAPITAL CORPORATION","Communications","Fixed Income","5,766,166.34","1.44","5,766,166.34","3,647,000.00","852060AT9","US852060AT99","2964029","155.87","United States","-","USD","8.01","2.89","1.00","Mar 15, 2032","8.75","7.98","-","2.89","7.98","2.89","USD","Jun 21, 2002","Mar 14, 2002"
"ROYAL CARIBBEAN CRUISES LTD 144A","Consumer Cyclical","Fixed Income","5,107,139.33","1.28","5,107,139.33","4,200,000.00","780153AZ5","US780153AZ50","-","116.74","United States","-","USD","1.33","7.06","1.00","Jun 01, 2025","11.50","3.41","-","5.21","1.29","5.21","USD","May 19, 2020","May 19, 2020"
"VODAFONE GROUP PLC","Communications","Fixed Income","4,598,505.22","1.15","4,598,505.22","3,650,000.00","92857WBQ2","US92857WBQ24","BJWZHR1","124.57","United Kingdom","-","USD","6.45","4.80","1.00","Apr 04, 2079","7.00","6.51","-","3.47","6.32","3.47","USD","Apr 04, 2019","Apr 04, 2019"
"FREEPORT-MCMORAN COPPER & GOLD INC","Basic Industry","Fixed Income","4,248,088.44","1.06","4,248,088.44","3,400,000.00","35671DBC8","US35671DBC83","BFPC4S1","123.55","United States","-","USD","13.52","3.86","1.00","Mar 15, 2043","5.45","13.69","-","3.84","13.51","3.84","USD","Oct 09, 2013","Sep 15, 2013"
"INTESA SANPAOLO SPA 144A","Banking","Fixed Income","4,130,519.01","1.03","4,130,519.01","3,675,000.00","46115HAT4","US46115HAT41","BNH5752","110.01","Italy","-","USD","3.22","2.06","1.00","Jun 26, 2024","5.02","3.19","-","2.06","3.19","2.06","USD","Jun 26, 2014","Jun 26, 2014"
"NEWELL BRANDS INC","Consumer Non-Cyclical","Fixed Income","4,029,235.84","1.01","4,029,235.84","3,665,000.00","651229AW6","US651229AW64","BD3J3H2","108.95","United States","-","USD","4.57","2.86","1.00","Apr 01, 2026","4.70","4.66","-","2.78","4.47","2.78","USD","Mar 30, 2016","Mar 30, 2016"
"CENOVUS ENERGY INC","Energy","Fixed Income","3,370,641.00","0.84","3,370,641.00","2,650,000.00","15135UAF6","US15135UAF66","B43X0M5","126.59","Canada","-","USD","11.55","4.62","1.00","Nov 15, 2039","6.75","11.55","-","4.62","11.55","4.62","USD","Jun 30, 2010","May 15, 2010"
"EMBARQ CORP","Communications","Fixed Income","3,231,331.97","0.81","3,231,331.97","2,630,000.00","29078EAA3","US29078EAA38","B156W36","122.51","United States","-","USD","9.57","5.77","1.00","Jun 01, 2036","8.00","9.47","-","5.77","9.47","5.77","USD","May 19, 2006","May 17, 2006"
