Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CARNIVAL CORP 144A","Consumer Cyclical","Fixed Income","8,685,580.79","2.12","8,685,580.79","7,355,000.00","143658BC5","US143658BC57","BM8MMV6","115.12","United States","-","USD","1.80","4.34","1.00","Apr 01, 2023","11.50","1.96","-","3.56","1.77","3.56","USD","Apr 08, 2020","Apr 08, 2020"
"SPRINT CAPITAL CORPORATION","Communications","Fixed Income","6,067,262.70","1.48","6,067,262.70","4,575,000.00","852060AD4","US852060AD48","2327354","131.68","United States","-","USD","6.37","2.42","1.00","Nov 15, 2028","6.88","6.33","-","2.42","6.33","2.42","USD","Nov 16, 1998","Nov 16, 1998"
"SPRINT CAPITAL CORPORATION","Communications","Fixed Income","5,918,316.78","1.44","5,918,316.78","3,697,000.00","852060AT9","US852060AT99","2964029","157.44","United States","-","USD","7.98","2.75","1.00","Mar 15, 2032","8.75","7.95","-","2.75","7.95","2.75","USD","Jun 21, 2002","Mar 14, 2002"
"ROYAL CARIBBEAN CRUISES LTD 144A","Consumer Cyclical","Fixed Income","5,230,890.28","1.28","5,230,890.28","4,300,000.00","780153AZ5","US780153AZ50","-","116.25","United States","-","USD","1.28","7.14","1.00","Jun 01, 2025","11.50","3.36","-","5.37","1.25","5.37","USD","May 19, 2020","May 19, 2020"
"VODAFONE GROUP PLC","Communications","Fixed Income","4,676,171.00","1.14","4,676,171.00","3,700,000.00","92857WBQ2","US92857WBQ24","BJWZHR1","124.63","United Kingdom","-","USD","6.39","4.78","1.00","Apr 04, 2079","7.00","6.46","-","3.45","6.27","3.45","USD","Apr 04, 2019","Apr 04, 2019"
"FREEPORT-MCMORAN COPPER & GOLD INC","Basic Industry","Fixed Income","4,384,989.29","1.07","4,384,989.29","3,450,000.00","35671DBC8","US35671DBC83","BFPC4S1","125.45","United States","-","USD","13.54","3.75","1.00","Mar 15, 2043","5.45","13.72","-","3.73","13.54","3.73","USD","Oct 09, 2013","Sep 15, 2013"
"NEWELL BRANDS INC","Consumer Non-Cyclical","Fixed Income","4,075,815.96","0.99","4,075,815.96","3,665,000.00","651229AW6","US651229AW64","BD3J3H2","110.00","United States","-","USD","4.52","2.64","1.00","Apr 01, 2026","4.70","4.63","-","2.55","4.43","2.55","USD","Mar 30, 2016","Mar 30, 2016"
"INTESA SANPAOLO SPA 144A","Banking","Fixed Income","4,015,469.97","0.98","4,015,469.97","3,675,000.00","46115HAT4","US46115HAT41","BNH5752","109.15","Italy","-","USD","3.24","2.27","1.00","Jun 26, 2024","5.02","3.21","-","2.27","3.21","2.27","USD","Jun 26, 2014","Jun 26, 2014"
"CENOVUS ENERGY INC","Energy","Fixed Income","3,493,488.38","0.85","3,493,488.38","2,650,000.00","15135UAF6","US15135UAF66","B43X0M5","130.91","Canada","-","USD","11.63","4.33","1.00","Nov 15, 2039","6.75","11.64","-","4.33","11.64","4.33","USD","Jun 30, 2010","May 15, 2010"
"EMBARQ CORP","Communications","Fixed Income","3,323,759.45","0.81","3,323,759.45","2,680,000.00","29078EAA3","US29078EAA38","B156W36","123.29","United States","-","USD","9.54","5.70","1.00","Jun 01, 2036","8.00","9.45","-","5.70","9.45","5.70","USD","May 19, 2006","May 17, 2006"
