Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CARNIVAL CORP 144A","Consumer Cyclical","Fixed Income","8,711,486.74","2.12","8,711,486.74","7,355,000.00","143658BC5","US143658BC57","BM8MMV6","115.60","United States","-","USD","1.81","4.17","1.00","Apr 01, 2023","11.50","1.98","-","3.37","1.78","3.37","USD","Apr 08, 2020","Apr 08, 2020"
"SPRINT CAPITAL CORPORATION","Communications","Fixed Income","6,074,294.85","1.48","6,074,294.85","4,575,000.00","852060AD4","US852060AD48","2327354","131.89","United States","-","USD","6.38","2.40","1.00","Nov 15, 2028","6.88","6.34","-","2.40","6.34","2.40","USD","Nov 16, 1998","Nov 16, 1998"
"SPRINT CAPITAL CORPORATION","Communications","Fixed Income","5,947,821.92","1.45","5,947,821.92","3,697,000.00","852060AT9","US852060AT99","2964029","158.31","United States","-","USD","8.00","2.69","1.00","Mar 15, 2032","8.75","7.97","-","2.69","7.97","2.69","USD","Jun 21, 2002","Mar 14, 2002"
"ROYAL CARIBBEAN CRUISES LTD 144A","Consumer Cyclical","Fixed Income","5,255,882.83","1.28","5,255,882.83","4,300,000.00","780153AZ5","US780153AZ50","-","116.96","United States","-","USD","1.29","6.98","1.00","Jun 01, 2025","11.50","3.38","-","4.94","1.26","4.94","USD","May 19, 2020","May 19, 2020"
"VODAFONE GROUP PLC","Communications","Fixed Income","4,663,081.22","1.14","4,663,081.22","3,700,000.00","92857WBQ2","US92857WBQ24","BJWZHR1","124.36","United Kingdom","-","USD","6.41","4.80","1.00","Apr 04, 2079","7.00","6.47","-","3.49","6.28","3.49","USD","Apr 04, 2019","Apr 04, 2019"
"FREEPORT-MCMORAN COPPER & GOLD INC","Basic Industry","Fixed Income","4,351,475.42","1.06","4,351,475.42","3,450,000.00","35671DBC8","US35671DBC83","BFPC4S1","124.53","United States","-","USD","13.52","3.80","1.00","Mar 15, 2043","5.45","13.69","-","3.78","13.51","3.78","USD","Oct 09, 2013","Sep 15, 2013"
"NEWELL BRANDS INC","Consumer Non-Cyclical","Fixed Income","4,083,176.50","1.00","4,083,176.50","3,665,000.00","651229AW6","US651229AW64","BD3J3H2","110.24","United States","-","USD","4.53","2.60","1.00","Apr 01, 2026","4.70","4.64","-","2.51","4.44","2.51","USD","Mar 30, 2016","Mar 30, 2016"
"INTESA SANPAOLO SPA 144A","Banking","Fixed Income","4,019,923.76","0.98","4,019,923.76","3,675,000.00","46115HAT4","US46115HAT41","BNH5752","109.32","Italy","-","USD","3.25","2.22","1.00","Jun 26, 2024","5.02","3.22","-","2.22","3.22","2.22","USD","Jun 26, 2014","Jun 26, 2014"
"CENOVUS ENERGY INC","Energy","Fixed Income","3,477,210.75","0.85","3,477,210.75","2,650,000.00","15135UAF6","US15135UAF66","B43X0M5","130.35","Canada","-","USD","11.63","4.37","1.00","Nov 15, 2039","6.75","11.63","-","4.37","11.63","4.37","USD","Jun 30, 2010","May 15, 2010"
"EMBARQ CORP","Communications","Fixed Income","3,322,000.70","0.81","3,322,000.70","2,680,000.00","29078EAA3","US29078EAA38","B156W36","123.29","United States","-","USD","9.55","5.70","1.00","Jun 01, 2036","8.00","9.46","-","5.70","9.46","5.70","USD","May 19, 2006","May 17, 2006"
