Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CARNIVAL CORP 144A","Consumer Cyclical","Fixed Income","50,721,600.73","2.37","50,721,600.73","42,415,000.00","143658BC5","US143658BC57","BM8MMV6","113.90","United States","-","USD","1.58","4.23","1.00","Apr 01, 2023","11.50","1.74","-","3.32","1.54","3.32","USD","Apr 08, 2020","Apr 08, 2020"
"SPRINT CAPITAL CORPORATION","Communications","Fixed Income","33,087,294.16","1.55","33,087,294.16","25,789,000.00","852060AD4","US852060AD48","2327354","125.74","United States","-","USD","6.08","3.07","1.00","Nov 15, 2028","6.88","6.05","-","3.07","6.05","3.07","USD","Nov 16, 1998","Nov 16, 1998"
"SPRINT CAPITAL CORPORATION","Communications","Fixed Income","31,148,651.90","1.46","31,148,651.90","21,031,000.00","852060AT9","US852060AT99","2964029","147.77","United States","-","USD","7.82","3.48","1.00","Mar 15, 2032","8.75","7.83","-","3.48","7.83","3.48","USD","Jun 21, 2002","Mar 14, 2002"
"ROYAL CARIBBEAN CRUISES LTD 144A","Consumer Cyclical","Fixed Income","28,929,712.38","1.35","28,929,712.38","24,424,000.00","780153AZ5","US780153AZ50","-","116.08","United States","-","USD","1.13","6.99","1.00","Jun 01, 2025","11.50","3.31","-","4.56","1.09","4.56","USD","May 19, 2020","May 19, 2020"
"VODAFONE GROUP PLC","Communications","Fixed Income","26,307,369.67","1.23","26,307,369.67","21,300,000.00","92857WBQ2","US92857WBQ24","BJWZHR1","120.11","United Kingdom","-","USD","6.11","5.28","1.00","Apr 04, 2079","7.00","6.18","-","3.97","6.00","3.97","USD","Apr 04, 2019","Apr 04, 2019"
"FREEPORT-MCMORAN COPPER & GOLD INC","Basic Industry","Fixed Income","23,930,548.24","1.12","23,930,548.24","19,825,000.00","35671DBC8","US35671DBC83","BFPC4S1","120.50","United States","-","USD","13.34","4.03","1.00","Mar 15, 2043","5.45","13.61","-","4.02","13.43","4.02","USD","Oct 09, 2013","Sep 15, 2013"
"NEWELL BRANDS INC","Consumer Non-Cyclical","Fixed Income","23,199,214.87","1.09","23,199,214.87","20,595,000.00","651229AW6","US651229AW64","BD3J3H2","110.32","United States","-","USD","4.33","2.50","1.00","Apr 01, 2026","4.70","4.41","-","2.40","4.21","2.40","USD","Mar 30, 2016","Mar 30, 2016"
"INTESA SANPAOLO SPA 144A","Banking","Fixed Income","23,198,482.23","1.09","23,198,482.23","21,074,000.00","46115HAT4","US46115HAT41","BNH5752","108.79","Italy","-","USD","3.01","2.20","1.00","Jun 26, 2024","5.02","2.98","-","2.20","2.98","2.20","USD","Jun 26, 2014","Jun 26, 2014"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","18,690,000.00","0.87","18,690,000.00","18,690,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"EMBARQ CORP","Communications","Fixed Income","18,136,191.56","0.85","18,136,191.56","15,345,000.00","29078EAA3","US29078EAA38","B156W36","115.57","United States","-","USD","9.04","6.38","1.00","Jun 01, 2036","8.00","9.01","-","6.38","9.01","6.38","USD","May 19, 2006","May 17, 2006"
"DEUTSCHE BANK AG MTN","Banking","Fixed Income","17,221,853.64","0.81","17,221,853.64","16,571,000.00","251525AM3","US251525AM33","B9ZT6L7","102.44","Germany","-","USD","2.06","3.18","1.00","May 24, 2028","4.30","1.98","-","3.12","2.03","3.12","USD","May 24, 2013","May 24, 2013"
"DEUTSCHE BANK AG","Banking","Fixed Income","16,617,253.50","0.78","16,617,253.50","15,300,000.00","251525AP6","US251525AP63","BWP2TZ2","106.42","Germany","-","USD","3.64","2.80","1.00","Apr 01, 2025","4.50","3.60","-","2.80","3.60","2.80","USD","Apr 01, 2015","Apr 01, 2015"
