Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AOT.R","AIRPORTS OF THAILAND NON-VOTING DR","Industrials","Equity","1,496,617.99","9.35","1,496,617.99","720,300.00","S67412064","TH0765010R16","6741206","2.08","Thailand","Stock Exchange Of Thailand","USD","29.96","THB","-"
"UGP","ULTRAPAR PARTICIPACOES ADR REPRESE","Energy","Equity","1,095,091.26","6.84","1,095,091.26","241,742.00","90400P101","US90400P1012","2496890","4.53","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PAC","GRUPO AEROPORTUARIO DEL PACIFICO A","Industrials","Equity","1,023,645.42","6.39","1,023,645.42","9,198.00","400506101","US4005061019","B0YFC60","111.29","Mexico","New York Stock Exchange Inc.","USD","1.00","USD","-"
"384","CHINA GAS HOLDINGS LTD","Utilities","Equity","1,009,738.39","6.31","1,009,738.39","254,200.00","S64607948","BMG2109G1033","6460794","3.97","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"TRNFP","TRANSNEFT PREF","Energy","Equity","914,611.62","5.71","914,611.62","482.00","-","RU0009091573","B59NHY7","1,897.53","Russian Federation","Standard-Classica-Forts","USD","73.96","RUB","Jan 01, 1970"
"TENAGA","TENAGA NASIONAL","Utilities","Equity","901,728.28","5.63","901,728.28","348,100.00","S69046126","MYL5347OO009","6904612","2.59","Malaysia","Bursa Malaysia","USD","4.02","MYR","-"
"KEP","KOREA ELECTRIC POWER ADR REP COR","Utilities","Equity","787,194.12","4.92","787,194.12","64,156.00","500631106","US5006311063","2480495","12.27","Korea (South)","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ASR","GRUPO AEROPORTUARIO ADR REPRESENTI","Industrials","Equity","764,615.48","4.78","764,615.48","4,636.00","40051E202","US40051E2028","2639361","164.93","Mexico","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CCRO3","COMPANHIA CONCESSOES RODOVIARIAS S","Industrials","Equity","669,584.15","4.18","669,584.15","258,200.00","S28409704","BRCCROACNOR2","2840970","2.59","Brazil","XBSP","USD","5.19","BRL","-"
"270","GUANGDONG INVESTMENT LTD","Utilities","Equity","648,142.54","4.05","648,142.54","360,000.00","S69131688","HK0270001396","6913168","1.80","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ENIA","ENEL AMERICAS ADR REPRESENTING SA","Utilities","Equity","578,161.92","3.61","578,161.92","70,336.00","29274F104","US29274F1049","2314947","8.22","Chile","New York Stock Exchange Inc.","USD","1.00","USD","-"
"1193","CHINA RESOURCES GAS GROUP LTD","Utilities","Equity","563,913.41","3.52","563,913.41","106,000.00","S65355174","BMG2113B1081","6535517","5.32","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"OMAB","GRUPO AEROPORTUARIO DEL CENTRO NOR","Industrials","Equity","516,489.92","3.23","516,489.92","9,994.00","400501102","US4005011022","B1JB4F3","51.68","Mexico","NASDAQ","USD","1.00","USD","-"
"135","KUNLUN ENERGY LTD","Utilities","Equity","430,315.26","2.69","430,315.26","498,000.00","S63400782","BMG5320C1082","6340078","0.86","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2883","CHINA OILFIELD SERVICES LTD H","Energy","Equity","423,015.66","2.64","423,015.66","500,000.00","S65609950","CNE1000002P4","6560995","0.85","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"152","SHENZHEN INTERNATIONAL HOLDINGS LT","Industrials","Equity","419,815.64","2.62","419,815.64","259,999.00","-","BMG8086V1467","BJVBTY1","1.61","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"144","CHINA MERCHANTS PORT HOLDINGS LTD","Industrials","Equity","379,411.52","2.37","379,411.52","310,000.00","S64161391","HK0144000764","6416139","1.22","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SBS","COMPANHIA DE SANEAMENTO BASICO DO","Utilities","Equity","366,724.28","2.29","366,724.28","42,692.00","20441A102","US20441A1025","2945927","8.59","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
