Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AOT.R","AIRPORTS OF THAILAND NON-VOTING DR","Industrials","Equity","1,470,735.06","9.04","1,470,735.06","720,300.00","S67412064","TH0765010R16","6741206","2.04","Thailand","Stock Exchange Of Thailand","USD","30.00","THB","-"
"UGP","ULTRAPAR PARTICIPACOES ADR REPRESE","Energy","Equity","1,099,926.10","6.76","1,099,926.10","241,742.00","90400P101","US90400P1012","2496890","4.55","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"384","CHINA GAS HOLDINGS LTD","Utilities","Equity","1,044,201.69","6.42","1,044,201.69","254,200.00","S64607948","BMG2109G1033","6460794","4.11","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"PAC","GRUPO AEROPORTUARIO DEL PACIFICO A","Industrials","Equity","1,028,704.32","6.32","1,028,704.32","9,198.00","400506101","US4005061019","B0YFC60","111.84","Mexico","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TRNFP","TRANSNEFT PREF","Energy","Equity","985,157.52","6.05","985,157.52","482.00","-","RU0009091573","B59NHY7","2,043.90","Russian Federation","Standard-Classica-Forts","USD","73.24","RUB","Jan 01, 1970"
"TENAGA","TENAGA NASIONAL","Utilities","Equity","872,837.46","5.36","872,837.46","348,100.00","S69046126","MYL5347OO009","6904612","2.51","Malaysia","Bursa Malaysia","USD","4.04","MYR","-"
"ASR","GRUPO AEROPORTUARIO ADR REPRESENTI","Industrials","Equity","781,675.96","4.80","781,675.96","4,636.00","40051E202","US40051E2028","2639361","168.61","Mexico","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KEP","KOREA ELECTRIC POWER ADR REP COR","Utilities","Equity","758,323.92","4.66","758,323.92","64,156.00","500631106","US5006311063","2480495","11.82","Korea (South)","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CCRO3","COMPANHIA CONCESSOES RODOVIARIAS S","Industrials","Equity","672,098.77","4.13","672,098.77","258,200.00","S28409704","BRCCROACNOR2","2840970","2.60","Brazil","XBSP","USD","5.23","BRL","-"
"270","GUANGDONG INVESTMENT LTD","Utilities","Equity","627,738.26","3.86","627,738.26","360,000.00","S69131688","HK0270001396","6913168","1.74","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1193","CHINA RESOURCES GAS GROUP LTD","Utilities","Equity","583,758.41","3.59","583,758.41","106,000.00","S65355174","BMG2113B1081","6535517","5.51","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ENIA","ENEL AMERICAS ADR REPRESENTING SA","Utilities","Equity","569,721.60","3.50","569,721.60","70,336.00","29274F104","US29274F1049","2314947","8.10","Chile","New York Stock Exchange Inc.","USD","1.00","USD","-"
"2883","CHINA OILFIELD SERVICES LTD H","Energy","Equity","533,304.10","3.28","533,304.10","500,000.00","S65609950","CNE1000002P4","6560995","1.07","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"OMAB","GRUPO AEROPORTUARIO DEL CENTRO NOR","Industrials","Equity","526,483.92","3.23","526,483.92","9,994.00","400501102","US4005011022","B1JB4F3","52.68","Mexico","NASDAQ","USD","1.00","USD","-"
"135","KUNLUN ENERGY LTD","Utilities","Equity","465,657.67","2.86","465,657.67","498,000.00","S63400782","BMG5320C1082","6340078","0.94","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"152","SHENZHEN INTERNATIONAL HOLDINGS LT","Industrials","Equity","436,598.33","2.68","436,598.33","259,999.00","-","BMG8086V1467","BJVBTY1","1.68","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"144","CHINA MERCHANTS PORT HOLDINGS LTD","Industrials","Equity","406,213.93","2.50","406,213.93","310,000.00","S64161391","HK0144000764","6416139","1.31","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SBS","COMPANHIA DE SANEAMENTO BASICO DO","Utilities","Equity","349,647.48","2.15","349,647.48","42,692.00","20441A102","US20441A1025","2945927","8.19","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"177","JIANGSU EXPRESSWAY LTD H","Industrials","Equity","341,936.27","2.10","341,936.27","286,000.00","S60055043","CNE1000003J5","6005504","1.20","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"694","BEIJING CAPITAL INTERNATIONAL AIRP","Industrials","Equity","337,956.16","2.08","337,956.16","436,000.00","S62084223","CNE100000221","6208422","0.78","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"EBR","CENTRAIS ELETRICAS BRASILEIRAS ELE","Utilities","Equity","310,157.28","1.91","310,157.28","45,081.00","15234Q207","US15234Q2075","2186812","6.88","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"1816","CGN POWER LTD H","Utilities","Equity","288,280.85","1.77","288,280.85","1,270,000.00","-","CNE100001T80","BSBMM04","0.23","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"576","ZHEJIANG EXPRESSWAY LTD H","Industrials","Equity","280,000.77","1.72","280,000.77","334,000.00","S69907632","CNE1000004S4","6990763","0.84","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1199","COSCO SHIPPING PORTS LTD","Industrials","Equity","278,334.44","1.71","278,334.44","384,000.00","S63542518","BMG2442N1048","6354251","0.72","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"371","BEIJING ENTERPRISES WATER GROUP LT","Utilities","Equity","269,071.59","1.65","269,071.59","638,000.00","-","BMG0957L1090","B01YCG0","0.42","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"836","CHINA RESOURCES POWER LTD","Utilities","Equity","247,953.52","1.52","247,953.52","222,000.00","-","HK0836012952","6711566","1.12","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"006120","SK DISCOVERY LTD","Energy","Equity","200,090.89","1.23","200,090.89","3,538.00","S68599166","KR7006120000","6859916","56.55","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.05","KRW","-"
"956","CHINA SUNTIEN GREEN ENERGY CORP LT","Energy","Equity","168,419.63","1.03","168,419.63","533,000.00","-","CNE100000TW9","B3ZXLP6","0.32","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1138","COSCO SHIPPING ENERGY TRANSPORTATI","Energy","Equity","165,720.22","1.02","165,720.22","364,000.00","S67820456","CNE1000002S8","6782045","0.46","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"357","HAINAN MEILAN INTERNATIONAL AIRPOR","Industrials","Equity","157,727.75","0.97","157,727.75","31,000.00","S65605081","CNE1000003B2","6560508","5.09","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","5,995.32","0.04","5,995.32","5,995.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"THB","THB CASH","Cash and/or Derivatives","Cash","4,489.60","0.03","4,489.60","134,677.00","-","-","-","3.33","Thailand","-","USD","30.00","THB","-"
"HKD","HKD CASH","Cash and/or Derivatives","Cash","3,397.09","0.02","3,397.09","26,340.00","-","-","-","12.90","Hong Kong","-","USD","7.75","HKD","-"
"KRW","KRW CASH","Cash and/or Derivatives","Cash","2,991.56","0.02","2,991.56","3,284,883.00","-","-","-","0.09","Korea (South)","-","USD","1,098.05","KRW","-"
"MXN","MXN CASH","Cash and/or Derivatives","Cash","1,155.65","0.01","1,155.65","22,875.00","-","-","-","5.05","Mexico","-","USD","19.79","MXN","-"
"MYR","MYR CASH","Cash and/or Derivatives","Cash","426.68","0.00","426.68","1,722.00","-","-","-","24.78","Malaysia","-","USD","4.04","MYR","-"
"CZK","CZK CASH","Cash and/or Derivatives","Cash","115.65","0.00","115.65","2,493.00","-","-","-","4.64","Czech Republic","-","USD","21.56","CZK","-"
"TRY","TRY CASH","Cash and/or Derivatives","Cash","114.62","0.00","114.62","844.00","-","-","-","13.58","Turkey","-","USD","7.36","TRY","-"
"BRL","BRL CASH","Cash and/or Derivatives","Cash","38.98","0.00","38.98","204.00","-","-","-","19.13","Brazil","-","USD","5.23","BRL","-"
"PHP","PHP CASH","Cash and/or Derivatives","Cash","31.75","0.00","31.75","1,526.00","-","-","-","2.08","Philippines","-","USD","48.06","PHP","-"
"IDR","IDR CASH","Cash and/or Derivatives","Cash","0.00","0.00","0.00","0.00","-","-","-","0.01","Indonesia","-","USD","14,055.00","IDR","-"
