Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AOT.R","AIRPORTS OF THAILAND NON-VOTING DR","Industrials","Equity","1,525,241.88","9.59","1,525,241.88","720,300.00","S67412064","TH0765010R16","6741206","2.12","Thailand","Stock Exchange Of Thailand","USD","29.87","THB","-"
"UGP","ULTRAPAR PARTICIPACOES ADR REPRESE","Energy","Equity","1,058,829.96","6.66","1,058,829.96","241,742.00","90400P101","US90400P1012","2496890","4.38","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"384","CHINA GAS HOLDINGS LTD","Utilities","Equity","978,701.15","6.16","978,701.15","254,200.00","S64607948","BMG2109G1033","6460794","3.85","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"TRNFP","TRANSNEFT PREF","Energy","Equity","952,614.30","5.99","952,614.30","482.00","-","RU0009091573","B59NHY7","1,976.38","Russian Federation","Standard-Classica-Forts","USD","73.87","RUB","Jan 01, 1970"
"PAC","GRUPO AEROPORTUARIO DEL PACIFICO A","Industrials","Equity","937,644.12","5.90","937,644.12","9,198.00","400506101","US4005061019","B0YFC60","101.94","Mexico","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TENAGA","TENAGA NASIONAL","Utilities","Equity","866,267.41","5.45","866,267.41","348,100.00","S69046126","MYL5347OO009","6904612","2.49","Malaysia","Bursa Malaysia","USD","4.04","MYR","-"
"ASR","GRUPO AEROPORTUARIO ADR REPRESENTI","Industrials","Equity","789,557.16","4.97","789,557.16","4,636.00","40051E202","US40051E2028","2639361","170.31","Mexico","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KEP","KOREA ELECTRIC POWER ADR REP COR","Utilities","Equity","701,225.08","4.41","701,225.08","64,156.00","500631106","US5006311063","2480495","10.93","Korea (South)","New York Stock Exchange Inc.","USD","1.00","USD","-"
"270","GUANGDONG INVESTMENT LTD","Utilities","Equity","636,140.85","4.00","636,140.85","360,000.00","S69131688","HK0270001396","6913168","1.77","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2883","CHINA OILFIELD SERVICES LTD H","Energy","Equity","635,237.97","4.00","635,237.97","500,000.00","S65609950","CNE1000002P4","6560995","1.27","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"CCRO3","COMPANHIA CONCESSOES RODOVIARIAS S","Industrials","Equity","599,614.57","3.77","599,614.57","258,200.00","S28409704","BRCCROACNOR2","2840970","2.32","Brazil","XBSP","USD","5.37","BRL","-"
"1193","CHINA RESOURCES GAS GROUP LTD","Utilities","Equity","553,721.14","3.48","553,721.14","106,000.00","S65355174","BMG2113B1081","6535517","5.22","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ENIA","ENEL AMERICAS ADR REPRESENTING SA","Utilities","Equity","552,137.60","3.47","552,137.60","70,336.00","29274F104","US29274F1049","2314947","7.85","Chile","New York Stock Exchange Inc.","USD","1.00","USD","-"
"135","KUNLUN ENERGY LTD","Utilities","Equity","481,749.00","3.03","481,749.00","498,000.00","S63400782","BMG5320C1082","6340078","0.97","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"OMAB","GRUPO AEROPORTUARIO DEL CENTRO NOR","Industrials","Equity","480,811.34","3.02","480,811.34","9,994.00","400501102","US4005011022","B1JB4F3","48.11","Mexico","NASDAQ","USD","1.00","USD","-"
"144","CHINA MERCHANTS PORT HOLDINGS LTD","Industrials","Equity","448,626.34","2.82","448,626.34","310,000.00","S64161391","HK0144000764","6416139","1.45","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"152","SHENZHEN INTERNATIONAL HOLDINGS LT","Industrials","Equity","418,520.25","2.63","418,520.25","259,999.00","-","BMG8086V1467","BJVBTY1","1.61","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SBS","COMPANHIA DE SANEAMENTO BASICO DO","Utilities","Equity","332,143.76","2.09","332,143.76","42,692.00","20441A102","US20441A1025","2945927","7.78","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"177","JIANGSU EXPRESSWAY LTD H","Industrials","Equity","326,467.17","2.05","326,467.17","286,000.00","S60055043","CNE1000003J5","6005504","1.14","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"694","BEIJING CAPITAL INTERNATIONAL AIRP","Industrials","Equity","306,487.81","1.93","306,487.81","436,000.00","S62084223","CNE100000221","6208422","0.70","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"576","ZHEJIANG EXPRESSWAY LTD H","Industrials","Equity","287,344.25","1.81","287,344.25","334,000.00","S69907632","CNE1000004S4","6990763","0.86","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
