Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AOT.R","AIRPORTS OF THAILAND NON-VOTING DR","Industrials","Equity","1,498,876.31","9.37","1,498,876.31","720,300.00","S67412064","TH0765010R16","6741206","2.08","Thailand","Stock Exchange Of Thailand","USD","30.04","THB","-"
"UGP","ULTRAPAR PARTICIPACOES ADR REPRESE","Energy","Equity","1,109,595.78","6.93","1,109,595.78","241,742.00","90400P101","US90400P1012","2496890","4.59","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PAC","GRUPO AEROPORTUARIO DEL PACIFICO A","Industrials","Equity","1,037,166.48","6.48","1,037,166.48","9,198.00","400506101","US4005061019","B0YFC60","112.76","Mexico","New York Stock Exchange Inc.","USD","1.00","USD","-"
"384","CHINA GAS HOLDINGS LTD","Utilities","Equity","965,455.47","6.03","965,455.47","254,200.00","S64607948","BMG2109G1033","6460794","3.80","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"TRNFP","TRANSNEFT PREF","Energy","Equity","918,809.95","5.74","918,809.95","482.00","-","RU0009091573","B59NHY7","1,906.24","Russian Federation","Standard-Classica-Forts","USD","73.86","RUB","Jan 01, 1970"
"TENAGA","TENAGA NASIONAL","Utilities","Equity","909,469.81","5.68","909,469.81","348,100.00","S69046126","MYL5347OO009","6904612","2.61","Malaysia","Bursa Malaysia","USD","4.05","MYR","-"
"KEP","KOREA ELECTRIC POWER ADR REP COR","Utilities","Equity","766,664.20","4.79","766,664.20","64,156.00","500631106","US5006311063","2480495","11.95","Korea (South)","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ASR","GRUPO AEROPORTUARIO ADR REPRESENTI","Industrials","Equity","763,827.36","4.77","763,827.36","4,636.00","40051E202","US40051E2028","2639361","164.76","Mexico","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CCRO3","COMPANHIA CONCESSOES RODOVIARIAS S","Industrials","Equity","685,314.96","4.28","685,314.96","258,200.00","S28409704","BRCCROACNOR2","2840970","2.65","Brazil","XBSP","USD","5.19","BRL","-"
"270","GUANGDONG INVESTMENT LTD","Utilities","Equity","669,482.40","4.18","669,482.40","360,000.00","S69131688","HK0270001396","6913168","1.86","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ENIA","ENEL AMERICAS ADR REPRESENTING SA","Utilities","Equity","578,865.28","3.62","578,865.28","70,336.00","29274F104","US29274F1049","2314947","8.23","Chile","New York Stock Exchange Inc.","USD","1.00","USD","-"
"1193","CHINA RESOURCES GAS GROUP LTD","Utilities","Equity","567,316.43","3.54","567,316.43","106,000.00","S65355174","BMG2113B1081","6535517","5.35","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"OMAB","GRUPO AEROPORTUARIO DEL CENTRO NOR","Industrials","Equity","515,790.34","3.22","515,790.34","9,994.00","400501102","US4005011022","B1JB4F3","51.61","Mexico","NASDAQ","USD","1.00","USD","-"
"135","KUNLUN ENERGY LTD","Utilities","Equity","437,368.86","2.73","437,368.86","498,000.00","S63400782","BMG5320C1082","6340078","0.88","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
