Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AOT.R","AIRPORTS OF THAILAND NON-VOTING DR","Industrials","Equity","1,553,223.71","9.80","1,553,223.71","720,300.00","S67412064","TH0765010R16","6741206","2.16","Thailand","Stock Exchange Of Thailand","USD","30.03","THB","-"
"UGP","ULTRAPAR PARTICIPACOES ADR REPRESE","Energy","Equity","1,083,004.16","6.83","1,083,004.16","241,742.00","90400P101","US90400P1012","2496890","4.48","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PAC","GRUPO AEROPORTUARIO DEL PACIFICO A","Industrials","Equity","974,896.02","6.15","974,896.02","9,198.00","400506101","US4005061019","B0YFC60","105.99","Mexico","New York Stock Exchange Inc.","USD","1.00","USD","-"
"384","CHINA GAS HOLDINGS LTD","Utilities","Equity","955,824.00","6.03","955,824.00","254,200.00","S64607948","BMG2109G1033","6460794","3.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"TRNFP","TRANSNEFT PREF","Energy","Equity","953,809.59","6.02","953,809.59","482.00","-","RU0009091573","B59NHY7","1,978.86","Russian Federation","Standard-Classica-Forts","USD","74.26","RUB","Jan 01, 1970"
"TENAGA","TENAGA NASIONAL","Utilities","Equity","827,973.68","5.22","827,973.68","348,100.00","S69046126","MYL5347OO009","6904612","2.38","Malaysia","Bursa Malaysia","USD","4.07","MYR","-"
"ASR","GRUPO AEROPORTUARIO ADR REPRESENTI","Industrials","Equity","808,286.60","5.10","808,286.60","4,636.00","40051E202","US40051E2028","2639361","174.35","Mexico","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KEP","KOREA ELECTRIC POWER ADR REP COR","Utilities","Equity","692,884.80","4.37","692,884.80","64,156.00","500631106","US5006311063","2480495","10.80","Korea (South)","New York Stock Exchange Inc.","USD","1.00","USD","-"
"2883","CHINA OILFIELD SERVICES LTD H","Energy","Equity","641,091.79","4.04","641,091.79","500,000.00","S65609950","CNE1000002P4","6560995","1.28","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"270","GUANGDONG INVESTMENT LTD","Utilities","Equity","621,330.17","3.92","621,330.17","360,000.00","S69131688","HK0270001396","6913168","1.73","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"CCRO3","COMPANHIA CONCESSOES RODOVIARIAS S","Industrials","Equity","590,791.28","3.73","590,791.28","258,200.00","S28409704","BRCCROACNOR2","2840970","2.29","Brazil","XBSP","USD","5.33","BRL","-"
"1193","CHINA RESOURCES GAS GROUP LTD","Utilities","Equity","548,978.38","3.46","548,978.38","106,000.00","S65355174","BMG2113B1081","6535517","5.18","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ENIA","ENEL AMERICAS ADR REPRESENTING SA","Utilities","Equity","543,697.28","3.43","543,697.28","70,336.00","29274F104","US29274F1049","2314947","7.73","Chile","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OMAB","GRUPO AEROPORTUARIO DEL CENTRO NOR","Industrials","Equity","487,807.14","3.08","487,807.14","9,994.00","400501102","US4005011022","B1JB4F3","48.81","Mexico","NASDAQ","USD","1.00","USD","-"
"135","KUNLUN ENERGY LTD","Utilities","Equity","474,077.70","2.99","474,077.70","498,000.00","S63400782","BMG5320C1082","6340078","0.95","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"144","CHINA MERCHANTS PORT HOLDINGS LTD","Industrials","Equity","440,663.54","2.78","440,663.54","310,000.00","S64161391","HK0144000764","6416139","1.42","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"152","SHENZHEN INTERNATIONAL HOLDINGS LT","Industrials","Equity","417,881.89","2.64","417,881.89","259,999.00","-","BMG8086V1467","BJVBTY1","1.61","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"177","JIANGSU EXPRESSWAY LTD H","Industrials","Equity","326,861.36","2.06","326,861.36","286,000.00","S60055043","CNE1000003J5","6005504","1.14","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SBS","COMPANHIA DE SANEAMENTO BASICO DO","Utilities","Equity","318,909.24","2.01","318,909.24","42,692.00","20441A102","US20441A1025","2945927","7.47","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"694","BEIJING CAPITAL INTERNATIONAL AIRP","Industrials","Equity","298,075.43","1.88","298,075.43","436,000.00","S62084223","CNE100000221","6208422","0.68","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"576","ZHEJIANG EXPRESSWAY LTD H","Industrials","Equity","291,674.84","1.84","291,674.84","334,000.00","S69907632","CNE1000004S4","6990763","0.87","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1199","COSCO SHIPPING PORTS LTD","Industrials","Equity","277,385.07","1.75","277,385.07","384,000.00","S63542518","BMG2442N1048","6354251","0.72","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1816","CGN POWER LTD H","Utilities","Equity","275,218.00","1.74","275,218.00","1,270,000.00","-","CNE100001T80","BSBMM04","0.22","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"EBR","CENTRAIS ELETRICAS BRASILEIRAS ELE","Utilities","Equity","256,060.08","1.62","256,060.08","45,081.00","15234Q207","US15234Q2075","2186812","5.68","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"371","BEIJING ENTERPRISES WATER GROUP LT","Utilities","Equity","253,475.05","1.60","253,475.05","638,000.00","-","BMG0957L1090","B01YCG0","0.40","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"836","CHINA RESOURCES POWER LTD","Utilities","Equity","232,813.06","1.47","232,813.06","222,000.00","-","HK0836012952","6711566","1.05","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"006120","SK DISCOVERY LTD","Energy","Equity","212,049.31","1.34","212,049.31","3,538.00","S68599166","KR7006120000","6859916","59.93","Korea (South)","Korea Exchange (Stock Market)","USD","1,119.55","KRW","-"
"357","HAINAN MEILAN INTERNATIONAL AIRPOR","Industrials","Equity","166,748.36","1.05","166,748.36","31,000.00","S65605081","CNE1000003B2","6560508","5.38","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"956","CHINA SUNTIEN GREEN ENERGY CORP LT","Energy","Equity","165,006.97","1.04","165,006.97","533,000.00","-","CNE100000TW9","B3ZXLP6","0.31","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1138","COSCO SHIPPING ENERGY TRANSPORTATI","Energy","Equity","144,615.86","0.91","144,615.86","364,000.00","S67820456","CNE1000002S8","6782045","0.40","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"THB","THB CASH","Cash and/or Derivatives","Cash","4,485.11","0.03","4,485.11","134,677.00","-","-","-","3.33","Thailand","-","USD","30.03","THB","-"
"HKD","HKD CASH","Cash and/or Derivatives","Cash","3,397.59","0.02","3,397.59","26,340.00","-","-","-","12.90","Hong Kong","-","USD","7.75","HKD","-"
"KRW","KRW CASH","Cash and/or Derivatives","Cash","2,934.11","0.02","2,934.11","3,284,883.00","-","-","-","0.09","Korea (South)","-","USD","1,119.55","KRW","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","2,410.42","0.02","2,410.42","2,410.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"MXN","MXN CASH","Cash and/or Derivatives","Cash","1,138.63","0.01","1,138.63","22,875.00","-","-","-","4.98","Mexico","-","USD","20.09","MXN","-"
"MYR","MYR CASH","Cash and/or Derivatives","Cash","423.58","0.00","423.58","1,722.00","-","-","-","24.60","Malaysia","-","USD","4.07","MYR","-"
"TRY","TRY CASH","Cash and/or Derivatives","Cash","118.83","0.00","118.83","844.00","-","-","-","14.08","Turkey","-","USD","7.10","TRY","-"
"CZK","CZK CASH","Cash and/or Derivatives","Cash","116.87","0.00","116.87","2,493.00","-","-","-","4.69","Czech Republic","-","USD","21.33","CZK","-"
"BRL","BRL CASH","Cash and/or Derivatives","Cash","38.23","0.00","38.23","204.00","-","-","-","18.76","Brazil","-","USD","5.33","BRL","-"
"PHP","PHP CASH","Cash and/or Derivatives","Cash","31.75","0.00","31.75","1,526.00","-","-","-","2.08","Philippines","-","USD","48.05","PHP","-"
"IDR","IDR CASH","Cash and/or Derivatives","Cash","0.00","0.00","0.00","0.00","-","-","-","0.01","Indonesia","-","USD","14,000.00","IDR","-"
"USD","USD/THB","Cash and/or Derivatives","FX","-4.28","0.00","-4.28","1,162.00","-","-","-","0.03","Thailand","-","USD","1.00","THB","-"
