Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AOT.R","AIRPORTS OF THAILAND NON-VOTING DR","Industrials","Equity","1,438,921.26","9.31","1,438,921.26","720,300.00","S67412064","TH0765010R16","6741206","2.00","Thailand","Stock Exchange Of Thailand","USD","30.04","THB","-"
"UGP","ULTRAPAR PARTICIPACOES ADR REPRESE","Energy","Equity","1,024,986.08","6.63","1,024,986.08","241,742.00","90400P101","US90400P1012","2496890","4.24","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PAC","GRUPO AEROPORTUARIO DEL PACIFICO A","Industrials","Equity","952,452.90","6.16","952,452.90","9,198.00","400506101","US4005061019","B0YFC60","103.55","Mexico","New York Stock Exchange Inc.","USD","1.00","USD","-"
"384","CHINA GAS HOLDINGS LTD","Utilities","Equity","924,584.20","5.98","924,584.20","254,200.00","S64607948","BMG2109G1033","6460794","3.64","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"TRNFP","TRANSNEFT PREF","Energy","Equity","917,325.71","5.93","917,325.71","482.00","-","RU0009091573","B59NHY7","1,903.17","Russian Federation","Standard-Classica-Forts","USD","76.06","RUB","Jan 01, 1970"
"TENAGA","TENAGA NASIONAL","Utilities","Equity","841,532.07","5.44","841,532.07","348,100.00","S69046126","MYL5347OO009","6904612","2.42","Malaysia","Bursa Malaysia","USD","4.05","MYR","-"
"ASR","GRUPO AEROPORTUARIO ADR REPRESENTI","Industrials","Equity","749,965.72","4.85","749,965.72","4,636.00","40051E202","US40051E2028","2639361","161.77","Mexico","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KEP","KOREA ELECTRIC POWER ADR REP COR","Utilities","Equity","685,186.08","4.43","685,186.08","64,156.00","500631106","US5006311063","2480495","10.68","Korea (South)","New York Stock Exchange Inc.","USD","1.00","USD","-"
"270","GUANGDONG INVESTMENT LTD","Utilities","Equity","650,058.36","4.21","650,058.36","360,000.00","S69131688","HK0270001396","6913168","1.81","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"CCRO3","COMPANHIA CONCESSOES RODOVIARIAS S","Industrials","Equity","602,912.48","3.90","602,912.48","258,200.00","S28409704","BRCCROACNOR2","2840970","2.34","Brazil","XBSP","USD","5.43","BRL","-"
"2883","CHINA OILFIELD SERVICES LTD H","Energy","Equity","565,576.57","3.66","565,576.57","500,000.00","S65609950","CNE1000002P4","6560995","1.13","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
