Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AOT.R","AIRPORTS OF THAILAND NON-VOTING DR","Industrials","Equity","1,518,056.75","9.47","1,518,056.75","720,300.00","S67412064","TH0765010R16","6741206","2.11","Thailand","Stock Exchange Of Thailand","USD","30.13","THB","-"
"UGP","ULTRAPAR PARTICIPACOES ADR REPRESE","Energy","Equity","1,044,325.44","6.51","1,044,325.44","241,742.00","90400P101","US90400P1012","2496890","4.32","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PAC","GRUPO AEROPORTUARIO DEL PACIFICO A","Industrials","Equity","1,024,841.16","6.39","1,024,841.16","9,198.00","400506101","US4005061019","B0YFC60","111.42","Mexico","New York Stock Exchange Inc.","USD","1.00","USD","-"
"384","CHINA GAS HOLDINGS LTD","Utilities","Equity","1,017,737.43","6.35","1,017,737.43","254,200.00","S64607948","BMG2109G1033","6460794","4.00","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"TRNFP","TRANSNEFT PREF","Energy","Equity","934,226.18","5.83","934,226.18","482.00","-","RU0009091573","B59NHY7","1,938.23","Russian Federation","Standard-Classica-Forts","USD","74.63","RUB","Jan 01, 1970"
"TENAGA","TENAGA NASIONAL","Utilities","Equity","879,699.90","5.49","879,699.90","348,100.00","S69046126","MYL5347OO009","6904612","2.53","Malaysia","Bursa Malaysia","USD","4.05","MYR","-"
"ASR","GRUPO AEROPORTUARIO ADR REPRESENTI","Industrials","Equity","797,345.64","4.97","797,345.64","4,636.00","40051E202","US40051E2028","2639361","171.99","Mexico","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KEP","KOREA ELECTRIC POWER ADR REP COR","Utilities","Equity","763,456.40","4.76","763,456.40","64,156.00","500631106","US5006311063","2480495","11.90","Korea (South)","New York Stock Exchange Inc.","USD","1.00","USD","-"
"270","GUANGDONG INVESTMENT LTD","Utilities","Equity","665,656.61","4.15","665,656.61","360,000.00","S69131688","HK0270001396","6913168","1.85","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"CCRO3","COMPANHIA CONCESSOES RODOVIARIAS S","Industrials","Equity","606,497.47","3.78","606,497.47","258,200.00","S28409704","BRCCROACNOR2","2840970","2.35","Brazil","XBSP","USD","5.50","BRL","-"
"ENIA","ENEL AMERICAS ADR REPRESENTING SA","Utilities","Equity","578,161.92","3.61","578,161.92","70,336.00","29274F104","US29274F1049","2314947","8.22","Chile","New York Stock Exchange Inc.","USD","1.00","USD","-"
"1193","CHINA RESOURCES GAS GROUP LTD","Utilities","Equity","570,638.33","3.56","570,638.33","106,000.00","S65355174","BMG2113B1081","6535517","5.38","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"OMAB","GRUPO AEROPORTUARIO DEL CENTRO NOR","Industrials","Equity","523,685.60","3.27","523,685.60","9,994.00","400501102","US4005011022","B1JB4F3","52.40","Mexico","NASDAQ","USD","1.00","USD","-"
"2883","CHINA OILFIELD SERVICES LTD H","Energy","Equity","487,405.47","3.04","487,405.47","500,000.00","S65609950","CNE1000002P4","6560995","0.97","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"135","KUNLUN ENERGY LTD","Utilities","Equity","479,676.61","2.99","479,676.61","498,000.00","S63400782","BMG5320C1082","6340078","0.96","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"152","SHENZHEN INTERNATIONAL HOLDINGS LT","Industrials","Equity","427,109.96","2.66","427,109.96","259,999.00","-","BMG8086V1467","BJVBTY1","1.64","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
