Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AOT.R","AIRPORTS OF THAILAND NON-VOTING DR","Industrials","Equity","1,477,446.44","9.21","1,477,446.44","720,300.00","S67412064","TH0765010R16","6741206","2.05","Thailand","Stock Exchange Of Thailand","USD","30.11","THB","-"
"UGP","ULTRAPAR PARTICIPACOES ADR REPRESE","Energy","Equity","1,070,917.06","6.67","1,070,917.06","241,742.00","90400P101","US90400P1012","2496890","4.43","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PAC","GRUPO AEROPORTUARIO DEL PACIFICO A","Industrials","Equity","1,037,442.42","6.46","1,037,442.42","9,198.00","400506101","US4005061019","B0YFC60","112.79","Mexico","New York Stock Exchange Inc.","USD","1.00","USD","-"
"384","CHINA GAS HOLDINGS LTD","Utilities","Equity","1,032,487.25","6.43","1,032,487.25","254,200.00","S64607948","BMG2109G1033","6460794","4.06","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"TRNFP","TRANSNEFT PREF","Energy","Equity","954,657.78","5.95","954,657.78","482.00","-","RU0009091573","B59NHY7","1,980.62","Russian Federation","Standard-Classica-Forts","USD","73.59","RUB","Jan 01, 1970"
"TENAGA","TENAGA NASIONAL","Utilities","Equity","868,212.45","5.41","868,212.45","348,100.00","S69046126","MYL5347OO009","6904612","2.49","Malaysia","Bursa Malaysia","USD","4.06","MYR","-"
"ASR","GRUPO AEROPORTUARIO ADR REPRESENTI","Industrials","Equity","780,748.76","4.86","780,748.76","4,636.00","40051E202","US40051E2028","2639361","168.41","Mexico","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KEP","KOREA ELECTRIC POWER ADR REP COR","Utilities","Equity","757,040.80","4.72","757,040.80","64,156.00","500631106","US5006311063","2480495","11.80","Korea (South)","New York Stock Exchange Inc.","USD","1.00","USD","-"
"270","GUANGDONG INVESTMENT LTD","Utilities","Equity","653,587.52","4.07","653,587.52","360,000.00","S69131688","HK0270001396","6913168","1.82","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"CCRO3","COMPANHIA CONCESSOES RODOVIARIAS S","Industrials","Equity","622,094.30","3.88","622,094.30","258,200.00","S28409704","BRCCROACNOR2","2840970","2.41","Brazil","XBSP","USD","5.44","BRL","-"
"1193","CHINA RESOURCES GAS GROUP LTD","Utilities","Equity","587,723.31","3.66","587,723.31","106,000.00","S65355174","BMG2113B1081","6535517","5.54","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"ENIA","ENEL AMERICAS ADR REPRESENTING SA","Utilities","Equity","570,424.96","3.55","570,424.96","70,336.00","29274F104","US29274F1049","2314947","8.11","Chile","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OMAB","GRUPO AEROPORTUARIO DEL CENTRO NOR","Industrials","Equity","520,887.28","3.25","520,887.28","9,994.00","400501102","US4005011022","B1JB4F3","52.12","Mexico","NASDAQ","USD","1.00","USD","-"
"2883","CHINA OILFIELD SERVICES LTD H","Energy","Equity","483,537.17","3.01","483,537.17","500,000.00","S65609950","CNE1000002P4","6560995","0.97","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"135","KUNLUN ENERGY LTD","Utilities","Equity","470,686.69","2.93","470,686.69","498,000.00","S63400782","BMG5320C1082","6340078","0.95","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"152","SHENZHEN INTERNATIONAL HOLDINGS LT","Industrials","Equity","433,144.48","2.70","433,144.48","259,999.00","-","BMG8086V1467","BJVBTY1","1.67","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"144","CHINA MERCHANTS PORT HOLDINGS LTD","Industrials","Equity","386,133.44","2.41","386,133.44","310,000.00","S64161391","HK0144000764","6416139","1.25","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"177","JIANGSU EXPRESSWAY LTD H","Industrials","Equity","335,956.47","2.09","335,956.47","286,000.00","S60055043","CNE1000003J5","6005504","1.17","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"SBS","COMPANHIA DE SANEAMENTO BASICO DO","Utilities","Equity","335,559.12","2.09","335,559.12","42,692.00","20441A102","US20441A1025","2945927","7.86","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
