Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AOT.R","AIRPORTS OF THAILAND NON-VOTING DR","Industrials","Equity","1,592,089.75","9.92","1,592,089.75","720,300.00","S67412064","TH0765010R16","6741206","2.21","Thailand","Stock Exchange Of Thailand","USD","29.86","THB","-"
"UGP","ULTRAPAR PARTICIPACOES ADR REPRESE","Energy","Equity","1,114,430.62","6.94","1,114,430.62","241,742.00","90400P101","US90400P1012","2496890","4.61","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PAC","GRUPO AEROPORTUARIO DEL PACIFICO A","Industrials","Equity","1,059,885.54","6.60","1,059,885.54","9,198.00","400506101","US4005061019","B0YFC60","115.23","Mexico","New York Stock Exchange Inc.","USD","1.00","USD","-"
"384","CHINA GAS HOLDINGS LTD","Utilities","Equity","962,406.80","6.00","962,406.80","254,200.00","S64607948","BMG2109G1033","6460794","3.79","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"TRNFP","TRANSNEFT PREF","Energy","Equity","938,261.15","5.85","938,261.15","482.00","-","RU0009091573","B59NHY7","1,946.60","Russian Federation","Standard-Classica-Forts","USD","72.87","RUB","Jan 01, 1970"
"TENAGA","TENAGA NASIONAL","Utilities","Equity","931,832.94","5.81","931,832.94","348,100.00","S69046126","MYL5347OO009","6904612","2.68","Malaysia","Bursa Malaysia","USD","4.03","MYR","-"
"KEP","KOREA ELECTRIC POWER ADR REP COR","Utilities","Equity","777,570.72","4.84","777,570.72","64,156.00","500631106","US5006311063","2480495","12.12","Korea (South)","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ASR","GRUPO AEROPORTUARIO ADR REPRESENTI","Industrials","Equity","775,463.72","4.83","775,463.72","4,636.00","40051E202","US40051E2028","2639361","167.27","Mexico","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CCRO3","COMPANHIA CONCESSOES RODOVIARIAS S","Industrials","Equity","689,921.34","4.30","689,921.34","258,200.00","S28409704","BRCCROACNOR2","2840970","2.67","Brazil","XBSP","USD","5.06","BRL","-"
"270","GUANGDONG INVESTMENT LTD","Utilities","Equity","585,124.22","3.65","585,124.22","360,000.00","S69131688","HK0270001396","6913168","1.63","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ENIA","ENEL AMERICAS ADR REPRESENTING SA","Utilities","Equity","564,798.08","3.52","564,798.08","70,336.00","29274F104","US29274F1049","2314947","8.03","Chile","New York Stock Exchange Inc.","USD","1.00","USD","-"
"1193","CHINA RESOURCES GAS GROUP LTD","Utilities","Equity","556,512.99","3.47","556,512.99","106,000.00","S65355174","BMG2113B1081","6535517","5.25","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"OMAB","GRUPO AEROPORTUARIO DEL CENTRO NOR","Industrials","Equity","521,087.16","3.25","521,087.16","9,994.00","400501102","US4005011022","B1JB4F3","52.14","Mexico","NASDAQ","USD","1.00","USD","-"
"152","SHENZHEN INTERNATIONAL HOLDINGS LT","Industrials","Equity","422,588.09","2.63","422,588.09","259,999.00","-","BMG8086V1467","BJVBTY1","1.63","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2883","CHINA OILFIELD SERVICES LTD H","Energy","Equity","419,235.83","2.61","419,235.83","500,000.00","S65609950","CNE1000002P4","6560995","0.84","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"135","KUNLUN ENERGY LTD","Utilities","Equity","404,710.92","2.52","404,710.92","498,000.00","S63400782","BMG5320C1082","6340078","0.81","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"144","CHINA MERCHANTS PORT HOLDINGS LTD","Industrials","Equity","381,891.59","2.38","381,891.59","310,000.00","S64161391","HK0144000764","6416139","1.23","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"694","BEIJING CAPITAL INTERNATIONAL AIRP","Industrials","Equity","379,071.75","2.36","379,071.75","436,000.00","S62084223","CNE100000221","6208422","0.87","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SBS","COMPANHIA DE SANEAMENTO BASICO DO","Utilities","Equity","373,128.08","2.32","373,128.08","42,692.00","20441A102","US20441A1025","2945927","8.74","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EBR","CENTRAIS ELETRICAS BRASILEIRAS ELE","Utilities","Equity","327,738.87","2.04","327,738.87","45,081.00","15234Q207","US15234Q2075","2186812","7.27","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"177","JIANGSU EXPRESSWAY LTD H","Industrials","Equity","320,598.02","2.00","320,598.02","286,000.00","S60055043","CNE1000003J5","6005504","1.12","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1816","CGN POWER LTD H","Utilities","Equity","273,586.85","1.70","273,586.85","1,270,000.00","-","CNE100001T80","BSBMM04","0.22","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"576","ZHEJIANG EXPRESSWAY LTD H","Industrials","Equity","264,539.10","1.65","264,539.10","334,000.00","S69907632","CNE1000004S4","6990763","0.79","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1199","COSCO SHIPPING PORTS LTD","Industrials","Equity","262,531.93","1.64","262,531.93","384,000.00","S63542518","BMG2442N1048","6354251","0.68","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"371","BEIJING ENTERPRISES WATER GROUP LT","Utilities","Equity","251,012.62","1.56","251,012.62","638,000.00","-","BMG0957L1090","B01YCG0","0.39","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"836","CHINA RESOURCES POWER LTD","Utilities","Equity","224,800.70","1.40","224,800.70","222,000.00","-","HK0836012952","6711566","1.01","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"006120","SK DISCOVERY LTD","Energy","Equity","209,364.43","1.30","209,364.43","3,538.00","S68599166","KR7006120000","6859916","59.18","Korea (South)","Korea Exchange (Stock Market)","USD","1,093.35","KRW","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","200,000.00","1.25","200,000.00","200,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"956","CHINA SUNTIEN GREEN ENERGY CORP LT","Energy","Equity","151,260.29","0.94","151,260.29","533,000.00","-","CNE100000TW9","B3ZXLP6","0.28","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1138","COSCO SHIPPING ENERGY TRANSPORTATI","Energy","Equity","149,315.03","0.93","149,315.03","364,000.00","S67820456","CNE1000002S8","6782045","0.41","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"357","HAINAN MEILAN INTERNATIONAL AIRPOR","Industrials","Equity","143,959.13","0.90","143,959.13","31,000.00","S65605081","CNE1000003B2","6560508","4.64","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"HKD","HKD CASH","Cash and/or Derivatives","Cash","5,149.44","0.03","5,149.44","39,920.00","-","-","-","12.90","Hong Kong","-","USD","7.75","HKD","-"
"THB","THB CASH","Cash and/or Derivatives","Cash","4,510.27","0.03","4,510.27","134,677.00","-","-","-","3.35","Thailand","-","USD","29.86","THB","-"
"BRL","BRL CASH","Cash and/or Derivatives","Cash","3,162.94","0.02","3,162.94","16,004.00","-","-","-","19.76","Brazil","-","USD","5.06","BRL","-"
"MXN","MXN CASH","Cash and/or Derivatives","Cash","1,153.12","0.01","1,153.12","22,875.00","-","-","-","5.04","Mexico","-","USD","19.84","MXN","-"
"KRW","KRW CASH","Cash and/or Derivatives","Cash","1,113.02","0.01","1,113.02","1,216,919.00","-","-","-","0.09","Korea (South)","-","USD","1,093.35","KRW","-"
"MYR","MYR CASH","Cash and/or Derivatives","Cash","426.84","0.00","426.84","1,722.00","-","-","-","24.79","Malaysia","-","USD","4.03","MYR","-"
"CZK","CZK CASH","Cash and/or Derivatives","Cash","116.79","0.00","116.79","2,493.00","-","-","-","4.68","Czech Republic","-","USD","21.35","CZK","-"
"TRY","TRY CASH","Cash and/or Derivatives","Cash","109.51","0.00","109.51","844.00","-","-","-","12.98","Turkey","-","USD","7.71","TRY","-"
"PHP","PHP CASH","Cash and/or Derivatives","Cash","31.75","0.00","31.75","1,526.00","-","-","-","2.08","Philippines","-","USD","48.05","PHP","-"
"IDR","IDR CASH","Cash and/or Derivatives","Cash","0.00","0.00","0.00","0.00","-","-","-","0.01","Indonesia","-","USD","14,105.00","IDR","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-193,430.20","-1.21","-193,430.20","-193,430.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
