Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AOT.R","AIRPORTS OF THAILAND NON-VOTING DR","Industrials","Equity","1,447,326.16","9.27","1,447,326.16","720,300.00","S67412064","TH0765010R16","6741206","2.01","Thailand","Stock Exchange Of Thailand","USD","29.99","THB","-"
"UGP","ULTRAPAR PARTICIPACOES ADR REPRESE","Energy","Equity","974,220.26","6.24","974,220.26","241,742.00","90400P101","US90400P1012","2496890","4.03","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"384","CHINA GAS HOLDINGS LTD","Utilities","Equity","952,588.03","6.10","952,588.03","254,200.00","S64607948","BMG2109G1033","6460794","3.75","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"PAC","GRUPO AEROPORTUARIO DEL PACIFICO A","Industrials","Equity","945,002.52","6.05","945,002.52","9,198.00","400506101","US4005061019","B0YFC60","102.74","Mexico","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TRNFP","TRANSNEFT PREF","Energy","Equity","928,292.76","5.95","928,292.76","482.00","-","RU0009091573","B59NHY7","1,925.92","Russian Federation","Standard-Classica-Forts","USD","75.63","RUB","Jan 01, 1970"
"TENAGA","TENAGA NASIONAL","Utilities","Equity","841,532.07","5.39","841,532.07","348,100.00","S69046126","MYL5347OO009","6904612","2.42","Malaysia","Bursa Malaysia","USD","4.05","MYR","-"
"ASR","GRUPO AEROPORTUARIO ADR REPRESENTI","Industrials","Equity","754,230.84","4.83","754,230.84","4,636.00","40051E202","US40051E2028","2639361","162.69","Mexico","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KEP","KOREA ELECTRIC POWER ADR REP COR","Utilities","Equity","694,809.48","4.45","694,809.48","64,156.00","500631106","US5006311063","2480495","10.83","Korea (South)","New York Stock Exchange Inc.","USD","1.00","USD","-"
"270","GUANGDONG INVESTMENT LTD","Utilities","Equity","655,723.32","4.20","655,723.32","360,000.00","S69131688","HK0270001396","6913168","1.82","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2883","CHINA OILFIELD SERVICES LTD H","Energy","Equity","603,066.29","3.86","603,066.29","500,000.00","S65609950","CNE1000002P4","6560995","1.21","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"CCRO3","COMPANHIA CONCESSOES RODOVIARIAS S","Industrials","Equity","596,646.58","3.82","596,646.58","258,200.00","S28409704","BRCCROACNOR2","2840970","2.31","Brazil","XBSP","USD","5.41","BRL","-"
"1193","CHINA RESOURCES GAS GROUP LTD","Utilities","Equity","565,411.73","3.62","565,411.73","106,000.00","S65355174","BMG2113B1081","6535517","5.33","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ENIA","ENEL AMERICAS ADR REPRESENTING SA","Utilities","Equity","531,740.16","3.41","531,740.16","70,336.00","29274F104","US29274F1049","2314947","7.56","Chile","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OMAB","GRUPO AEROPORTUARIO DEL CENTRO NOR","Industrials","Equity","469,118.36","3.01","469,118.36","9,994.00","400501102","US4005011022","B1JB4F3","46.94","Mexico","NASDAQ","USD","1.00","USD","-"
"135","KUNLUN ENERGY LTD","Utilities","Equity","459,323.66","2.94","459,323.66","498,000.00","S63400782","BMG5320C1082","6340078","0.92","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"144","CHINA MERCHANTS PORT HOLDINGS LTD","Industrials","Equity","452,680.26","2.90","452,680.26","310,000.00","S64161391","HK0144000764","6416139","1.46","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"152","SHENZHEN INTERNATIONAL HOLDINGS LT","Industrials","Equity","432,658.08","2.77","432,658.08","259,999.00","-","BMG8086V1467","BJVBTY1","1.66","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"694","BEIJING CAPITAL INTERNATIONAL AIRP","Industrials","Equity","346,458.03","2.22","346,458.03","436,000.00","S62084223","CNE100000221","6208422","0.79","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"177","JIANGSU EXPRESSWAY LTD H","Industrials","Equity","330,196.53","2.12","330,196.53","286,000.00","S60055043","CNE1000003J5","6005504","1.15","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SBS","COMPANHIA DE SANEAMENTO BASICO DO","Utilities","Equity","324,459.20","2.08","324,459.20","42,692.00","20441A102","US20441A1025","2945927","7.60","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"1816","CGN POWER LTD H","Utilities","Equity","286,698.36","1.84","286,698.36","1,270,000.00","-","CNE100001T80","BSBMM04","0.23","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1199","COSCO SHIPPING PORTS LTD","Industrials","Equity","273,930.12","1.76","273,930.12","384,000.00","S63542518","BMG2442N1048","6354251","0.71","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"576","ZHEJIANG EXPRESSWAY LTD H","Industrials","Equity","269,283.61","1.73","269,283.61","334,000.00","S69907632","CNE1000004S4","6990763","0.81","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"371","BEIJING ENTERPRISES WATER GROUP LT","Utilities","Equity","269,123.65","1.72","269,123.65","638,000.00","-","BMG0957L1090","B01YCG0","0.42","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"836","CHINA RESOURCES POWER LTD","Utilities","Equity","243,419.48","1.56","243,419.48","222,000.00","-","HK0836012952","6711566","1.10","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"EBR","CENTRAIS ELETRICAS BRASILEIRAS ELE","Utilities","Equity","235,773.63","1.51","235,773.63","45,081.00","15234Q207","US15234Q2075","2186812","5.23","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"006120","SK DISCOVERY LTD","Energy","Equity","211,094.79","1.35","211,094.79","3,538.00","S68599166","KR7006120000","6859916","59.67","Korea (South)","Korea Exchange (Stock Market)","USD","1,104.50","KRW","-"
"357","HAINAN MEILAN INTERNATIONAL AIRPOR","Industrials","Equity","177,952.93","1.14","177,952.93","31,000.00","S65605081","CNE1000003B2","6560508","5.74","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"956","CHINA SUNTIEN GREEN ENERGY CORP LT","Energy","Equity","161,576.62","1.04","161,576.62","533,000.00","-","CNE100000TW9","B3ZXLP6","0.30","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1138","COSCO SHIPPING ENERGY TRANSPORTATI","Energy","Equity","155,891.67","1.00","155,891.67","364,000.00","S67820456","CNE1000002S8","6782045","0.43","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","4,892.83","0.03","4,892.83","4,893.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"THB","THB CASH","Cash and/or Derivatives","Cash","4,491.47","0.03","4,491.47","134,677.00","-","-","-","3.34","Thailand","-","USD","29.99","THB","-"
"HKD","HKD CASH","Cash and/or Derivatives","Cash","3,397.75","0.02","3,397.75","26,340.00","-","-","-","12.90","Hong Kong","-","USD","7.75","HKD","-"
"KRW","KRW CASH","Cash and/or Derivatives","Cash","2,974.09","0.02","2,974.09","3,284,883.00","-","-","-","0.09","Korea (South)","-","USD","1,104.50","KRW","-"
