Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AOT.R","AIRPORTS OF THAILAND NON-VOTING DR","Industrials","Equity","1,481,876.56","9.34","1,481,876.56","720,300.00","S67412064","TH0765010R16","6741206","2.06","Thailand","Stock Exchange Of Thailand","USD","30.02","THB","-"
"UGP","ULTRAPAR PARTICIPACOES ADR REPRESE","Energy","Equity","1,095,091.26","6.90","1,095,091.26","241,742.00","90400P101","US90400P1012","2496890","4.53","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PAC","GRUPO AEROPORTUARIO DEL PACIFICO A","Industrials","Equity","1,013,435.64","6.39","1,013,435.64","9,198.00","400506101","US4005061019","B0YFC60","110.18","Mexico","New York Stock Exchange Inc.","USD","1.00","USD","-"
"384","CHINA GAS HOLDINGS LTD","Utilities","Equity","975,485.33","6.15","975,485.33","254,200.00","S64607948","BMG2109G1033","6460794","3.84","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"TENAGA","TENAGA NASIONAL","Utilities","Equity","917,293.44","5.78","917,293.44","348,100.00","S69046126","MYL5347OO009","6904612","2.64","Malaysia","Bursa Malaysia","USD","4.06","MYR","-"
"TRNFP","TRANSNEFT PREF","Energy","Equity","911,504.63","5.74","911,504.63","482.00","-","RU0009091573","B59NHY7","1,891.09","Russian Federation","Standard-Classica-Forts","USD","74.01","RUB","Jan 01, 1970"
"KEP","KOREA ELECTRIC POWER ADR REP COR","Utilities","Equity","772,438.24","4.87","772,438.24","64,156.00","500631106","US5006311063","2480495","12.04","Korea (South)","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ASR","GRUPO AEROPORTUARIO ADR REPRESENTI","Industrials","Equity","743,150.80","4.68","743,150.80","4,636.00","40051E202","US40051E2028","2639361","160.30","Mexico","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CCRO3","COMPANHIA CONCESSOES RODOVIARIAS S","Industrials","Equity","666,674.61","4.20","666,674.61","258,200.00","S28409704","BRCCROACNOR2","2840970","2.58","Brazil","XBSP","USD","5.21","BRL","-"
"270","GUANGDONG INVESTMENT LTD","Utilities","Equity","647,326.67","4.08","647,326.67","360,000.00","S69131688","HK0270001396","6913168","1.80","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ENIA","ENEL AMERICAS ADR REPRESENTING SA","Utilities","Equity","580,975.36","3.66","580,975.36","70,336.00","29274F104","US29274F1049","2314947","8.26","Chile","New York Stock Exchange Inc.","USD","1.00","USD","-"
"1193","CHINA RESOURCES GAS GROUP LTD","Utilities","Equity","564,695.26","3.56","564,695.26","106,000.00","S65355174","BMG2113B1081","6535517","5.33","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"OMAB","GRUPO AEROPORTUARIO DEL CENTRO NOR","Industrials","Equity","510,593.46","3.22","510,593.46","9,994.00","400501102","US4005011022","B1JB4F3","51.09","Mexico","NASDAQ","USD","1.00","USD","-"
"135","KUNLUN ENERGY LTD","Utilities","Equity","444,522.41","2.80","444,522.41","498,000.00","S63400782","BMG5320C1082","6340078","0.89","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"152","SHENZHEN INTERNATIONAL HOLDINGS LT","Industrials","Equity","413,852.00","2.61","413,852.00","259,999.00","-","BMG8086V1467","BJVBTY1","1.59","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2883","CHINA OILFIELD SERVICES LTD H","Energy","Equity","408,900.35","2.58","408,900.35","500,000.00","S65609950","CNE1000002P4","6560995","0.82","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SBS","COMPANHIA DE SANEAMENTO BASICO DO","Utilities","Equity","382,093.40","2.41","382,093.40","42,692.00","20441A102","US20441A1025","2945927","8.95","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"144","CHINA MERCHANTS PORT HOLDINGS LTD","Industrials","Equity","370,280.55","2.33","370,280.55","310,000.00","S64161391","HK0144000764","6416139","1.19","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"694","BEIJING CAPITAL INTERNATIONAL AIRP","Industrials","Equity","347,562.72","2.19","347,562.72","436,000.00","S62084223","CNE100000221","6208422","0.80","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"EBR","CENTRAIS ELETRICAS BRASILEIRAS ELE","Utilities","Equity","321,427.53","2.03","321,427.53","45,081.00","15234Q207","US15234Q2075","2186812","7.13","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"177","JIANGSU EXPRESSWAY LTD H","Industrials","Equity","316,158.66","1.99","316,158.66","286,000.00","S60055043","CNE1000003J5","6005504","1.11","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1816","CGN POWER LTD H","Utilities","Equity","278,490.81","1.76","278,490.81","1,270,000.00","-","CNE100001T80","BSBMM04","0.22","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"576","ZHEJIANG EXPRESSWAY LTD H","Industrials","Equity","269,267.98","1.70","269,267.98","334,000.00","S69907632","CNE1000004S4","6990763","0.81","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1199","COSCO SHIPPING PORTS LTD","Industrials","Equity","259,054.50","1.63","259,054.50","384,000.00","S63542518","BMG2442N1048","6354251","0.67","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"371","BEIJING ENTERPRISES WATER GROUP LT","Utilities","Equity","254,294.74","1.60","254,294.74","638,000.00","-","BMG0957L1090","B01YCG0","0.40","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"836","CHINA RESOURCES POWER LTD","Utilities","Equity","227,082.88","1.43","227,082.88","222,000.00","-","HK0836012952","6711566","1.02","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"006120","SK DISCOVERY LTD","Energy","Equity","207,844.07","1.31","207,844.07","3,538.00","S68599166","KR7006120000","6859916","58.75","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.05","KRW","-"
"357","HAINAN MEILAN INTERNATIONAL AIRPOR","Industrials","Equity","167,545.95","1.06","167,545.95","31,000.00","S65605081","CNE1000003B2","6560508","5.40","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"956","CHINA SUNTIEN GREEN ENERGY CORP LT","Energy","Equity","154,004.51","0.97","154,004.51","533,000.00","-","CNE100000TW9","B3ZXLP6","0.29","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1138","COSCO SHIPPING ENERGY TRANSPORTATI","Energy","Equity","143,674.94","0.91","143,674.94","364,000.00","S67820456","CNE1000002S8","6782045","0.39","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"HKD","HKD CASH","Cash and/or Derivatives","Cash","5,149.24","0.03","5,149.24","39,920.00","-","-","-","12.90","Hong Kong","-","USD","7.75","HKD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","4,858.10","0.03","4,858.10","4,858.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"THB","THB CASH","Cash and/or Derivatives","Cash","4,486.98","0.03","4,486.98","134,677.00","-","-","-","3.33","Thailand","-","USD","30.02","THB","-"
"BRL","BRL CASH","Cash and/or Derivatives","Cash","3,074.55","0.02","3,074.55","16,004.00","-","-","-","19.21","Brazil","-","USD","5.21","BRL","-"
"MXN","MXN CASH","Cash and/or Derivatives","Cash","1,151.90","0.01","1,151.90","22,875.00","-","-","-","5.04","Mexico","-","USD","19.86","MXN","-"
"KRW","KRW CASH","Cash and/or Derivatives","Cash","1,103.23","0.01","1,103.23","1,216,919.00","-","-","-","0.09","Korea (South)","-","USD","1,103.05","KRW","-"
"MYR","MYR CASH","Cash and/or Derivatives","Cash","424.10","0.00","424.10","1,722.00","-","-","-","24.63","Malaysia","-","USD","4.06","MYR","-"
"CZK","CZK CASH","Cash and/or Derivatives","Cash","115.85","0.00","115.85","2,493.00","-","-","-","4.65","Czech Republic","-","USD","21.52","CZK","-"
"TRY","TRY CASH","Cash and/or Derivatives","Cash","111.28","0.00","111.28","844.00","-","-","-","13.18","Turkey","-","USD","7.58","TRY","-"
"BRL","BRL/USD","Cash and/or Derivatives","FX","41.40","0.00","41.40","-15,800.00","-","-","-","1.00","United States","-","USD","5.21","USD","-"
"PHP","PHP CASH","Cash and/or Derivatives","Cash","31.74","0.00","31.74","1,526.00","-","-","-","2.08","Philippines","-","USD","48.06","PHP","-"
"IDR","IDR CASH","Cash and/or Derivatives","Cash","0.00","0.00","0.00","0.00","-","-","-","0.01","Indonesia","-","USD","14,200.00","IDR","-"
"HKD","HKD/USD","Cash and/or Derivatives","FX","-0.15","0.00","-0.15","-39,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
