Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"IVV","ISHARES CORE S&P ETF","ETFs","Equity","540,023,661.45","41.62","540,023,661.45","1,358,721.00","1,358,721.00","464287200","US4642872000","2593025","397.45","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Dec 01, 2009","-"
"IDEV","ISHARES CORE MSCI INT DEVEL ETF","ETFs","Equity","354,703,486.48","27.34","354,703,486.48","5,436,902.00","5,436,902.00","46435G326","US46435G3267","BF0BYP0","65.24","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Mar 15, 2017","-"
"IUSB","ISHARES CORE TOTAL USD BOND MARKET","ETFs","Fixed Income","189,929,392.91","14.64","189,929,392.91","3,597,829.00","3,597,829.00","46434V613","US46434V6130","BN90WM7","52.79","United States","NASDAQ","USD","6.07","1.89","1.00","-","0.00","6.15","-","1.84","6.04","1.84","USD","Jun 10, 2014","-"
"IEMG","ISHARES CORE MSCI EMERGING MARKETS","ETFs","Equity","123,215,210.80","9.50","123,215,210.80","1,918,045.00","1,918,045.00","46434G103","US46434G1031","B8NDCB6","64.24","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Oct 17, 2012","-"
"IJH","ISHARES CORE S&P MID-CAP ETF","ETFs","Equity","36,349,700.40","2.80","36,349,700.40","138,840.00","138,840.00","464287507","US4642875078","2611637","261.81","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","May 22, 2000","-"
"IAGG","iShares Core Intl Aggregate Bnd ET","ETFs","Fixed Income","33,908,875.95","2.61","33,908,875.95","616,021.00","616,021.00","46435G672","US46435G6724","BYQKX57","55.05","United States","Cboe BZX formerly known as BATS","USD","7.52","0.84","1.00","-","0.00","7.53","-","0.83","7.52","0.83","USD","Nov 10, 2015","-"
"IJR","ISHARES CORE S&P SMALL-CAP ETF","ETFs","Equity","16,130,876.13","1.24","16,130,876.13","147,597.00","147,597.00","464287804","US4642878049","2678869","109.29","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","May 22, 2000","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","1,813,418.93","0.14","1,813,418.93","1,813,419.00","1,813,419.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,213,000.01","0.09","1,213,000.01","1,213,000.00","1,213,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"SGAFT","CASH COLLATERAL USD SGAFT","Cash and/or Derivatives","Cash Collateral and Margins","184,000.00","0.01","184,000.00","184,000.00","184,000.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Dec 31, 2049","0.11","0.00","-","0.11","0.00","0.11","USD","Aug 02, 2016","Sep 01, 2016"
"ESM1","S&P500 EMINI JUN 21","Cash and/or Derivatives","Futures","0.00","0.00","2,973,600.00","15.00","15.00","-","-","-","3,964.80","United States","Index And Options Market","USD","0.00","-","1.00","Jun 18, 2021","0.00","0.00","-","-","0.00","-","USD","Mar 20, 2020","-"
