Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"IVV","ISHARES CORE S&P ETF","ETFs","Equity","531,422,957.52","41.51","531,422,957.52","1,358,721.00","1,358,721.00","464287200","US4642872000","2593025","391.12","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Dec 01, 2009","-"
"IDEV","ISHARES CORE MSCI INT DEVEL ETF","ETFs","Equity","349,919,012.72","27.33","349,919,012.72","5,436,902.00","5,436,902.00","46435G326","US46435G3267","BF0BYP0","64.36","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Mar 15, 2017","-"
"IUSB","ISHARES CORE TOTAL USD BOND MARKET","ETFs","Fixed Income","190,109,284.36","14.85","190,109,284.36","3,597,829.00","3,597,829.00","46434V613","US46434V6130","BN90WM7","52.84","United States","NASDAQ","USD","6.06","1.85","1.00","-","0.00","6.16","-","1.80","6.05","1.80","USD","Jun 10, 2014","-"
"IEMG","ISHARES CORE MSCI EMERGING MARKETS","ETFs","Equity","120,280,601.95","9.40","120,280,601.95","1,918,045.00","1,918,045.00","46434G103","US46434G1031","B8NDCB6","62.71","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Oct 17, 2012","-"
"IJH","ISHARES CORE S&P MID-CAP ETF","ETFs","Equity","35,531,932.80","2.78","35,531,932.80","138,840.00","138,840.00","464287507","US4642875078","2611637","255.92","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","May 22, 2000","-"
"IAGG","iShares Core Intl Aggregate Bnd ET","ETFs","Fixed Income","33,961,237.73","2.65","33,961,237.73","616,021.00","616,021.00","46435G672","US46435G6724","BYQKX57","55.13","United States","Cboe BZX formerly known as BATS","USD","7.52","0.84","1.00","-","0.00","7.53","-","0.83","7.52","0.83","USD","Nov 10, 2015","-"
"IJR","ISHARES CORE S&P SMALL-CAP ETF","ETFs","Equity","15,747,123.93","1.23","15,747,123.93","147,597.00","147,597.00","464287804","US4642878049","2678869","106.69","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","May 22, 2000","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","1,779,139.41","0.14","1,779,139.41","1,779,139.00","1,779,139.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,323,000.01","0.10","1,323,000.01","1,323,000.00","1,323,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"SGAFT","CASH COLLATERAL USD SGAFT","Cash and/or Derivatives","Cash Collateral and Margins","74,000.00","0.01","74,000.00","74,000.00","74,000.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Dec 31, 2049","0.11","0.00","-","0.11","0.00","0.11","USD","Aug 02, 2016","Sep 01, 2016"
"ESM1","S&P500 EMINI JUN 21","Cash and/or Derivatives","Futures","0.00","0.00","2,925,375.00","15.00","15.00","-","-","-","3,900.50","United States","Index And Options Market","USD","0.00","-","1.00","Jun 18, 2021","0.00","0.00","-","-","0.00","-","USD","Mar 20, 2020","-"
