Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"IVV","ISHARES CORE S&P ETF","ETFs","Equity","539,811,674.64","41.66","539,811,674.64","1,362,232.00","1,362,232.00","464287200","US4642872000","2593025","396.27","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Dec 01, 2009","-"
"IDEV","ISHARES CORE MSCI INT DEVEL ETF","ETFs","Equity","353,439,662.84","27.27","353,439,662.84","5,450,951.00","5,450,951.00","46435G326","US46435G3267","BF0BYP0","64.84","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Mar 15, 2017","-"
"IUSB","ISHARES CORE TOTAL USD BOND MARKET","ETFs","Fixed Income","190,095,540.20","14.67","190,095,540.20","3,607,126.00","3,607,126.00","46434V613","US46434V6130","BN90WM7","52.70","United States","NASDAQ","USD","6.08","1.91","1.00","-","0.00","6.16","-","1.86","6.05","1.86","USD","Jun 10, 2014","-"
"IEMG","ISHARES CORE MSCI EMERGING MARKETS","ETFs","Equity","123,206,674.07","9.51","123,206,674.07","1,923,001.00","1,923,001.00","46434G103","US46434G1031","B8NDCB6","64.07","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Oct 17, 2012","-"
"IJH","ISHARES CORE S&P MID-CAP ETF","ETFs","Equity","36,214,011.84","2.79","36,214,011.84","139,199.00","139,199.00","464287507","US4642875078","2611637","260.16","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","May 22, 2000","-"
"IAGG","iShares Core Intl Aggregate Bnd ET","ETFs","Fixed Income","33,913,129.83","2.62","33,913,129.83","617,613.00","617,613.00","46435G672","US46435G6724","BYQKX57","54.91","United States","Cboe BZX formerly known as BATS","USD","7.46","0.87","1.00","-","0.00","7.48","-","0.85","7.47","0.85","USD","Nov 10, 2015","-"
"IJR","ISHARES CORE S&P SMALL-CAP ETF","ETFs","Equity","16,000,861.14","1.23","16,000,861.14","147,978.00","147,978.00","464287804","US4642878049","2678869","108.13","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","May 22, 2000","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","1,717,398.47","0.13","1,717,398.47","1,717,398.00","1,717,398.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,283,000.01","0.10","1,283,000.01","1,283,000.00","1,283,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.12","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"SGAFT","CASH COLLATERAL USD SGAFT","Cash and/or Derivatives","Cash Collateral and Margins","184,000.00","0.01","184,000.00","184,000.00","184,000.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Dec 31, 2049","0.12","0.00","-","0.12","0.00","0.12","USD","Aug 02, 2016","Sep 01, 2016"
"ESM1","S&P500 EMINI JUN 21","Cash and/or Derivatives","Futures","0.00","0.00","2,960,775.00","15.00","15.00","-","-","-","3,947.70","United States","Index And Options Market","USD","0.00","-","1.00","Jun 18, 2021","0.00","0.00","-","-","0.00","-","USD","Mar 20, 2020","-"
