Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"IVV","ISHARES CORE S&P ETF","ETFs","Equity","503,279,693.77","40.96","503,279,693.77","1,309,567.00","1,309,567.00","464287200","US4642872000","2593025","384.31","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Dec 01, 2009","-"
"IDEV","ISHARES CORE MSCI INT DEVEL ETF","ETFs","Equity","332,544,107.36","27.06","332,544,107.36","5,240,216.00","5,240,216.00","46435G326","US46435G3267","BF0BYP0","63.46","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Mar 15, 2017","-"
"IUSB","ISHARES CORE TOTAL USD BOND MARKET","ETFs","Fixed Income","188,017,121.62","15.30","188,017,121.62","3,467,671.00","3,467,671.00","46434V613","US46434V6130","BN90WM7","54.22","United States","NASDAQ","USD","5.84","1.50","1.00","-","0.00","6.11","-","1.44","5.98","1.44","USD","Jun 10, 2014","-"
"IEMG","ISHARES CORE MSCI EMERGING MARKETS","ETFs","Equity","123,582,987.85","10.06","123,582,987.85","1,848,661.00","1,848,661.00","46434G103","US46434G1031","B8NDCB6","66.85","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Oct 17, 2012","-"
"IAGG","iShares Core Intl Aggregate Bnd ET","ETFs","Fixed Income","33,201,549.36","2.70","33,201,549.36","593,733.00","593,733.00","46435G672","US46435G6724","BYQKX57","55.92","United States","Cboe BZX formerly known as BATS","USD","7.79","0.72","1.00","-","0.00","7.82","-","0.71","7.80","0.71","USD","Nov 10, 2015","-"
"IJH","ISHARES CORE S&P MID-CAP ETF","ETFs","Equity","32,851,337.00","2.67","32,851,337.00","133,814.00","133,814.00","464287507","US4642875078","2611637","245.50","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","May 22, 2000","-"
"IJR","ISHARES CORE S&P SMALL-CAP ETF","ETFs","Equity","14,391,325.08","1.17","14,391,325.08","142,263.00","142,263.00","464287804","US4642878049","2678869","101.16","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","May 22, 2000","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,043,000.01","0.08","1,043,000.01","1,043,000.00","1,043,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SGAFT","CASH COLLATERAL USD SGAFT","Cash and/or Derivatives","Cash Collateral and Margins","62,000.00","0.01","62,000.00","62,000.00","62,000.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Dec 31, 2049","0.12","0.00","-","0.12","0.00","0.12","USD","Aug 02, 2016","Sep 01, 2016"
"ESH1","S&P500 EMINI MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","958,550.00","5.00","5.00","-","-","-","3,834.20","United States","Index And Options Market","USD","0.00","-","1.00","Mar 19, 2021","0.00","0.00","-","-","0.00","-","USD","Dec 20, 2019","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-148,241.25","-0.01","-148,241.25","-148,241.00","-148,241.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
