Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"IVV","ISHARES CORE S&P ETF","ETFs","Equity","478,444,963.72","40.94","478,444,963.72","1,292,012.00","1,292,012.00","464287200","US4642872000","2593025","370.31","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Dec 01, 2009","-"
"IDEV","ISHARES CORE MSCI INT DEVEL ETF","ETFs","Equity","316,660,723.75","27.10","316,660,723.75","5,169,971.00","5,169,971.00","46435G326","US46435G3267","BF0BYP0","61.25","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Mar 15, 2017","-"
"IUSB","ISHARES CORE TOTAL USD BOND MARKET","ETFs","Equity","186,215,153.98","15.93","186,215,153.98","3,421,186.00","3,421,186.00","46434V613","US46434V6130","BN90WM7","54.43","United States","NASDAQ","USD","5.84","1.47","1.00","-","0.00","6.16","-","1.42","6.03","1.42","USD","Jun 10, 2014","-"
"IEMG","ISHARES CORE MSCI EMERGING MARKETS","ETFs","Equity","110,016,501.92","9.41","110,016,501.92","1,823,881.00","1,823,881.00","46434G103","US46434G1031","B8NDCB6","60.32","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Oct 17, 2012","-"
"IAGG","iShares Core Intl Aggregate Bnd ET","ETFs","Equity","32,838,434.38","2.81","32,838,434.38","585,773.00","585,773.00","46435G672","US46435G6724","BYQKX57","56.06","United States","Cboe BZX formerly known as BATS","USD","7.96","0.70","1.00","-","0.00","7.98","-","0.69","7.96","0.69","USD","Nov 10, 2015","-"
"IJH","ISHARES CORE S&P MID-CAP ETF","ETFs","Equity","30,455,463.11","2.61","30,455,463.11","132,019.00","132,019.00","464287507","US4642875078","2611637","230.69","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","May 22, 2000","-"
"IJR","ISHARES CORE S&P SMALL-CAP ETF","ETFs","Equity","12,922,761.06","1.11","12,922,761.06","140,358.00","140,358.00","464287804","US4642878049","2678869","92.07","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","May 22, 2000","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","8,343,000.01","0.71","8,343,000.01","8,343,000.00","8,343,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"SGAFT","CASH COLLATERAL USD SGAFT","Cash and/or Derivatives","Cash Collateral and Margins","575,000.00","0.05","575,000.00","575,000.00","575,000.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","Dec 31, 2049","0.15","0.00","-","0.15","0.00","0.15","USD","Aug 02, 2016","Sep 01, 2016"
"ESH1","S&P500 EMINI MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","923,750.00","5.00","5.00","-","-","-","3,695.00","United States","Index And Options Market","USD","0.00","-","1.00","Mar 19, 2021","0.00","0.00","-","-","0.00","-","USD","Dec 20, 2019","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-7,814,521.42","-0.67","-7,814,521.42","-7,814,521.00","-7,814,521.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","-","0.00","0.00","-","0.15","0.00","0.15","USD","Jan 01, 1989","-"
