Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"IVV","ISHARES CORE S&P ETF","ETFs","Equity","495,149,456.30","40.94","495,149,456.30","1,302,545.00","1,302,545.00","464287200","US4642872000","2593025","380.14","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Dec 01, 2009","-"
"IDEV","ISHARES CORE MSCI INT DEVEL ETF","ETFs","Equity","328,780,403.44","27.19","328,780,403.44","5,212,118.00","5,212,118.00","46435G326","US46435G3267","BF0BYP0","63.08","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Mar 15, 2017","-"
"IUSB","ISHARES CORE TOTAL USD BOND MARKET","ETFs","Equity","186,388,121.08","15.41","186,388,121.08","3,449,077.00","3,449,077.00","46434V613","US46434V6130","BN90WM7","54.04","United States","NASDAQ","USD","5.80","1.54","1.00","-","0.00","6.11","-","1.48","5.98","1.48","USD","Jun 10, 2014","-"
"IEMG","ISHARES CORE MSCI EMERGING MARKETS","ETFs","Equity","118,911,897.83","9.83","118,911,897.83","1,838,749.00","1,838,749.00","46434G103","US46434G1031","B8NDCB6","64.67","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Oct 17, 2012","-"
"IAGG","iShares Core Intl Aggregate Bnd ET","ETFs","Equity","33,035,311.06","2.73","33,035,311.06","590,549.00","590,549.00","46435G672","US46435G6724","BYQKX57","55.94","United States","Cboe BZX formerly known as BATS","USD","7.89","0.69","1.00","-","0.00","7.91","-","0.68","7.90","0.68","USD","Nov 10, 2015","-"
"IJH","ISHARES CORE S&P MID-CAP ETF","ETFs","Equity","32,121,388.64","2.66","32,121,388.64","133,096.00","133,096.00","464287507","US4642875078","2611637","241.34","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","May 22, 2000","-"
"IJR","ISHARES CORE S&P SMALL-CAP ETF","ETFs","Equity","13,891,153.17","1.15","13,891,153.17","141,501.00","141,501.00","464287804","US4642878049","2678869","98.17","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","May 22, 2000","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,023,000.01","0.08","1,023,000.01","1,023,000.00","1,023,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SGAFT","CASH COLLATERAL USD SGAFT","Cash and/or Derivatives","Cash Collateral and Margins","62,000.00","0.01","62,000.00","62,000.00","62,000.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.13","0.00","-","0.13","0.00","0.13","USD","Aug 02, 2016","Sep 01, 2016"
"ESH1","S&P500 EMINI MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","948,000.00","5.00","5.00","-","-","-","3,792.00","United States","Index And Options Market","USD","0.00","-","1.00","Mar 19, 2021","0.00","0.00","-","-","0.00","-","USD","Dec 20, 2019","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-51,005.38","0.00","-51,005.38","-51,005.00","-51,005.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
