Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"IVV","ISHARES CORE S&P ETF","ETFs","Equity","504,549,973.76","40.93","504,549,973.76","1,309,567.00","1,309,567.00","464287200","US4642872000","2593025","385.28","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Dec 01, 2009","-"
"IDEV","ISHARES CORE MSCI INT DEVEL ETF","ETFs","Equity","333,958,965.68","27.09","333,958,965.68","5,240,216.00","5,240,216.00","46435G326","US46435G3267","BF0BYP0","63.73","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Mar 15, 2017","-"
"IUSB","ISHARES CORE TOTAL USD BOND MARKET","ETFs","Fixed Income","188,363,888.72","15.28","188,363,888.72","3,467,671.00","3,467,671.00","46434V613","US46434V6130","BN90WM7","54.32","United States","NASDAQ","USD","5.85","1.49","1.00","-","0.00","6.13","-","1.43","6.00","1.43","USD","Jun 10, 2014","-"
"IEMG","ISHARES CORE MSCI EMERGING MARKETS","ETFs","Equity","124,285,479.03","10.08","124,285,479.03","1,848,661.00","1,848,661.00","46434G103","US46434G1031","B8NDCB6","67.23","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Oct 17, 2012","-"
"IAGG","iShares Core Intl Aggregate Bnd ET","ETFs","Fixed Income","33,254,985.33","2.70","33,254,985.33","593,733.00","593,733.00","46435G672","US46435G6724","BYQKX57","56.01","United States","Cboe BZX formerly known as BATS","USD","7.79","0.70","1.00","-","0.00","7.82","-","0.69","7.80","0.69","USD","Nov 10, 2015","-"
"IJH","ISHARES CORE S&P MID-CAP ETF","ETFs","Equity","32,954,373.78","2.67","32,954,373.78","133,814.00","133,814.00","464287507","US4642875078","2611637","246.27","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","May 22, 2000","-"
"IJR","ISHARES CORE S&P SMALL-CAP ETF","ETFs","Equity","14,375,676.15","1.17","14,375,676.15","142,263.00","142,263.00","464287804","US4642878049","2678869","101.05","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","May 22, 2000","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,023,000.01","0.08","1,023,000.01","1,023,000.00","1,023,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SGAFT","CASH COLLATERAL USD SGAFT","Cash and/or Derivatives","Cash Collateral and Margins","62,000.00","0.01","62,000.00","62,000.00","62,000.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.13","0.00","-","0.13","0.00","0.13","USD","Aug 02, 2016","Sep 01, 2016"
"ESH1","S&P500 EMINI MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","961,250.00","5.00","5.00","-","-","-","3,845.00","United States","Index And Options Market","USD","0.00","-","1.00","Mar 19, 2021","0.00","0.00","-","-","0.00","-","USD","Dec 20, 2019","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-105,403.74","-0.01","-105,403.74","-105,404.00","-105,404.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
