Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"IVV","ISHARES CORE S&P ETF","ETFs","Equity","496,478,052.20","40.89","496,478,052.20","1,302,545.00","1,302,545.00","464287200","US4642872000","2593025","381.16","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Dec 01, 2009","-"
"IDEV","ISHARES CORE MSCI INT DEVEL ETF","ETFs","Equity","330,187,675.30","27.19","330,187,675.30","5,212,118.00","5,212,118.00","46435G326","US46435G3267","BF0BYP0","63.35","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Mar 15, 2017","-"
"IUSB","ISHARES CORE TOTAL USD BOND MARKET","ETFs","Fixed Income","187,008,954.94","15.40","187,008,954.94","3,449,077.00","3,449,077.00","46434V613","US46434V6130","BN90WM7","54.22","United States","NASDAQ","USD","5.81","1.52","1.00","-","0.00","6.13","-","1.46","6.00","1.46","USD","Jun 10, 2014","-"
"IEMG","ISHARES CORE MSCI EMERGING MARKETS","ETFs","Equity","120,254,184.60","9.90","120,254,184.60","1,838,749.00","1,838,749.00","46434G103","US46434G1031","B8NDCB6","65.40","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Oct 17, 2012","-"
"IAGG","iShares Core Intl Aggregate Bnd ET","ETFs","Fixed Income","33,088,460.47","2.73","33,088,460.47","590,549.00","590,549.00","46435G672","US46435G6724","BYQKX57","56.03","United States","Cboe BZX formerly known as BATS","USD","7.84","0.70","1.00","-","0.00","7.86","-","0.69","7.84","0.69","USD","Nov 10, 2015","-"
"IJH","ISHARES CORE S&P MID-CAP ETF","ETFs","Equity","32,178,619.92","2.65","32,178,619.92","133,096.00","133,096.00","464287507","US4642875078","2611637","241.77","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","May 22, 2000","-"
"IJR","ISHARES CORE S&P SMALL-CAP ETF","ETFs","Equity","14,005,768.98","1.15","14,005,768.98","141,501.00","141,501.00","464287804","US4642878049","2678869","98.98","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","May 22, 2000","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,013,000.01","0.08","1,013,000.01","1,013,000.00","1,013,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SGAFT","CASH COLLATERAL USD SGAFT","Cash and/or Derivatives","Cash Collateral and Margins","62,000.00","0.01","62,000.00","62,000.00","62,000.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.13","0.00","-","0.13","0.00","0.13","USD","Aug 02, 2016","Sep 01, 2016"
"ESH1","S&P500 EMINI MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","950,950.00","5.00","5.00","-","-","-","3,803.80","United States","Index And Options Market","USD","0.00","-","1.00","Mar 19, 2021","0.00","0.00","-","-","0.00","-","USD","Dec 20, 2019","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-64,452.71","-0.01","-64,452.71","-64,453.00","-64,453.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
