Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"IVV","ISHARES CORE S&P ETF","ETFs","Equity","512,311,111.68","41.25","512,311,111.68","1,316,589.00","1,316,589.00","464287200","US4642872000","2593025","389.12","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Dec 01, 2009","-"
"IDEV","ISHARES CORE MSCI INT DEVEL ETF","ETFs","Equity","333,800,375.04","26.88","333,800,375.04","5,268,314.00","5,268,314.00","46435G326","US46435G3267","BF0BYP0","63.36","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Mar 15, 2017","-"
"IUSB","ISHARES CORE TOTAL USD BOND MARKET","ETFs","Fixed Income","188,258,310.00","15.16","188,258,310.00","3,486,265.00","3,486,265.00","46434V613","US46434V6130","BN90WM7","54.00","United States","NASDAQ","USD","5.87","1.50","1.00","-","0.00","6.15","-","1.44","6.01","1.44","USD","Jun 10, 2014","-"
"IEMG","ISHARES CORE MSCI EMERGING MARKETS","ETFs","Equity","125,249,234.47","10.08","125,249,234.47","1,858,573.00","1,858,573.00","46434G103","US46434G1031","B8NDCB6","67.39","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Oct 17, 2012","-"
"IJH","ISHARES CORE S&P MID-CAP ETF","ETFs","Equity","33,245,547.84","2.68","33,245,547.84","134,532.00","134,532.00","464287507","US4642875078","2611637","247.12","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","May 22, 2000","-"
"IAGG","iShares Core Intl Aggregate Bnd ET","ETFs","Fixed Income","33,218,431.05","2.67","33,218,431.05","596,917.00","596,917.00","46435G672","US46435G6724","BYQKX57","55.65","United States","Cboe BZX formerly known as BATS","USD","7.78","0.76","1.00","-","0.00","7.80","-","0.75","7.78","0.75","USD","Nov 10, 2015","-"
"IJR","ISHARES CORE S&P SMALL-CAP ETF","ETFs","Equity","14,721,563.25","1.19","14,721,563.25","143,025.00","143,025.00","464287804","US4642878049","2678869","102.93","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","May 22, 2000","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,173,000.01","0.09","1,173,000.01","1,173,000.00","1,173,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.12","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"SGAFT","CASH COLLATERAL USD SGAFT","Cash and/or Derivatives","Cash Collateral and Margins","62,000.00","0.00","62,000.00","62,000.00","62,000.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Dec 31, 2049","0.12","0.00","-","0.12","0.00","0.12","USD","Aug 02, 2016","Sep 01, 2016"
"ESH1","S&P500 EMINI MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","970,075.00","5.00","5.00","-","-","-","3,880.30","United States","Index And Options Market","USD","0.00","-","1.00","Mar 19, 2021","0.00","0.00","-","-","0.00","-","USD","Dec 20, 2019","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-13,139.49","0.00","-13,139.49","-13,139.00","-13,139.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
