Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"IVV","ISHARES CORE S&P ETF","ETFs","Equity","516,898,356.00","41.16","516,898,356.00","1,320,100.00","1,320,100.00","464287200","US4642872000","2593025","391.56","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Dec 01, 2009","-"
"IDEV","ISHARES CORE MSCI INT DEVEL ETF","ETFs","Equity","338,440,997.41","26.95","338,440,997.41","5,282,363.00","5,282,363.00","46435G326","US46435G3267","BF0BYP0","64.07","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Mar 15, 2017","-"
"IUSB","ISHARES CORE TOTAL USD BOND MARKET","ETFs","Fixed Income","189,249,726.68","15.07","189,249,726.68","3,495,562.00","3,495,562.00","46434V613","US46434V6130","BN90WM7","54.14","United States","NASDAQ","USD","5.83","1.49","1.00","-","0.00","6.12","-","1.43","5.99","1.43","USD","Jun 10, 2014","-"
"IEMG","ISHARES CORE MSCI EMERGING MARKETS","ETFs","Equity","127,614,465.92","10.16","127,614,465.92","1,863,529.00","1,863,529.00","46434G103","US46434G1031","B8NDCB6","68.48","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Oct 17, 2012","-"
"IJH","ISHARES CORE S&P MID-CAP ETF","ETFs","Equity","33,927,784.32","2.70","33,927,784.32","134,891.00","134,891.00","464287507","US4642875078","2611637","251.52","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","May 22, 2000","-"
"IAGG","iShares Core Intl Aggregate Bnd ET","ETFs","Fixed Income","33,289,070.58","2.65","33,289,070.58","598,509.00","598,509.00","46435G672","US46435G6724","BYQKX57","55.62","United States","Cboe BZX formerly known as BATS","USD","7.80","0.75","1.00","-","0.00","7.82","-","0.74","7.80","0.74","USD","Nov 10, 2015","-"
"IJR","ISHARES CORE S&P SMALL-CAP ETF","ETFs","Equity","15,226,849.08","1.21","15,226,849.08","143,406.00","143,406.00","464287804","US4642878049","2678869","106.18","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","May 22, 2000","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,183,000.01","0.09","1,183,000.01","1,183,000.00","1,183,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"SGAFT","CASH COLLATERAL USD SGAFT","Cash and/or Derivatives","Cash Collateral and Margins","62,000.00","0.00","62,000.00","62,000.00","62,000.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Dec 31, 2049","0.11","0.00","-","0.11","0.00","0.11","USD","Aug 02, 2016","Sep 01, 2016"
"ESH1","S&P500 EMINI MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","975,725.00","5.00","5.00","-","-","-","3,902.90","United States","Index And Options Market","USD","0.00","-","1.00","Mar 19, 2021","0.00","0.00","-","-","0.00","-","USD","Dec 20, 2019","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-48,278.02","0.00","-48,278.02","-48,278.00","-48,278.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
