Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"IVV","ISHARES CORE S&P ETF","ETFs","Equity","497,144,006.40","40.91","497,144,006.40","1,316,589.00","1,316,589.00","464287200","US4642872000","2593025","377.60","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Dec 01, 2009","-"
"IDEV","ISHARES CORE MSCI INT DEVEL ETF","ETFs","Equity","326,477,418.58","26.87","326,477,418.58","5,268,314.00","5,268,314.00","46435G326","US46435G3267","BF0BYP0","61.97","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Mar 15, 2017","-"
"IUSB","ISHARES CORE TOTAL USD BOND MARKET","ETFs","Fixed Income","188,920,700.35","15.55","188,920,700.35","3,486,265.00","3,486,265.00","46434V613","US46434V6130","BN90WM7","54.19","United States","NASDAQ","USD","5.88","1.48","1.00","-","0.00","6.19","-","1.43","6.06","1.43","USD","Jun 10, 2014","-"
"IEMG","ISHARES CORE MSCI EMERGING MARKETS","ETFs","Equity","121,959,560.26","10.04","121,959,560.26","1,858,573.00","1,858,573.00","46434G103","US46434G1031","B8NDCB6","65.62","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Oct 17, 2012","-"
"IAGG","iShares Core Intl Aggregate Bnd ET","ETFs","Fixed Income","33,361,691.13","2.75","33,361,691.13","596,917.00","596,917.00","46435G672","US46435G6724","BYQKX57","55.89","United States","Cboe BZX formerly known as BATS","USD","7.86","0.72","1.00","-","0.00","7.88","-","0.71","7.87","0.71","USD","Nov 10, 2015","-"
"IJH","ISHARES CORE S&P MID-CAP ETF","ETFs","Equity","32,033,414.52","2.64","32,033,414.52","134,532.00","134,532.00","464287507","US4642875078","2611637","238.11","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","May 22, 2000","-"
"IJR","ISHARES CORE S&P SMALL-CAP ETF","ETFs","Equity","14,202,382.50","1.17","14,202,382.50","143,025.00","143,025.00","464287804","US4642878049","2678869","99.30","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","May 22, 2000","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,023,000.01","0.08","1,023,000.01","1,023,000.00","1,023,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.11","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SGAFT","CASH COLLATERAL USD SGAFT","Cash and/or Derivatives","Cash Collateral and Margins","62,000.00","0.01","62,000.00","62,000.00","62,000.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Dec 31, 2049","0.11","0.00","-","0.11","0.00","0.11","USD","Aug 02, 2016","Sep 01, 2016"
"ESH1","S&P500 EMINI MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","941,425.00","5.00","5.00","-","-","-","3,765.70","United States","Index And Options Market","USD","0.00","-","1.00","Mar 19, 2021","0.00","0.00","-","-","0.00","-","USD","Dec 20, 2019","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-184,510.27","-0.02","-184,510.27","-184,510.00","-184,510.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
