Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"IVV","ISHARES CORE S&P ETF","ETFs","Equity","504,595,900.14","41.04","504,595,900.14","1,316,589.00","1,316,589.00","464287200","US4642872000","2593025","383.26","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Dec 01, 2009","-"
"IDEV","ISHARES CORE MSCI INT DEVEL ETF","ETFs","Equity","330,744,752.92","26.90","330,744,752.92","5,268,314.00","5,268,314.00","46435G326","US46435G3267","BF0BYP0","62.78","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Mar 15, 2017","-"
"IUSB","ISHARES CORE TOTAL USD BOND MARKET","ETFs","Fixed Income","188,502,348.55","15.33","188,502,348.55","3,486,265.00","3,486,265.00","46434V613","US46434V6130","BN90WM7","54.07","United States","NASDAQ","USD","5.88","1.50","1.00","-","0.00","6.18","-","1.44","6.05","1.44","USD","Jun 10, 2014","-"
"IEMG","ISHARES CORE MSCI EMERGING MARKETS","ETFs","Equity","124,282,776.51","10.11","124,282,776.51","1,858,573.00","1,858,573.00","46434G103","US46434G1031","B8NDCB6","66.87","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Oct 17, 2012","-"
"IAGG","iShares Core Intl Aggregate Bnd ET","ETFs","Fixed Income","33,301,999.43","2.71","33,301,999.43","596,917.00","596,917.00","46435G672","US46435G6724","BYQKX57","55.79","United States","Cboe BZX formerly known as BATS","USD","7.82","0.74","1.00","-","0.00","7.84","-","0.73","7.83","0.73","USD","Nov 10, 2015","-"
"IJH","ISHARES CORE S&P MID-CAP ETF","ETFs","Equity","32,446,427.76","2.64","32,446,427.76","134,532.00","134,532.00","464287507","US4642875078","2611637","241.18","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","May 22, 2000","-"
"IJR","ISHARES CORE S&P SMALL-CAP ETF","ETFs","Equity","14,292,488.25","1.16","14,292,488.25","143,025.00","143,025.00","464287804","US4642878049","2678869","99.93","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","May 22, 2000","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,013,000.01","0.08","1,013,000.01","1,013,000.00","1,013,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.11","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","146,133.82","0.01","146,133.82","146,134.00","146,134.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
"SGAFT","CASH COLLATERAL USD SGAFT","Cash and/or Derivatives","Cash Collateral and Margins","62,000.00","0.01","62,000.00","62,000.00","62,000.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Dec 31, 2049","0.11","0.00","-","0.11","0.00","0.11","USD","Aug 02, 2016","Sep 01, 2016"
"ESH1","S&P500 EMINI MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","955,900.00","5.00","5.00","-","-","-","3,823.60","United States","Index And Options Market","USD","0.00","-","1.00","Mar 19, 2021","0.00","0.00","-","-","0.00","-","USD","Dec 20, 2019","-"
