Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"IVV","ISHARES CORE S&P ETF","ETFs","Equity","541,923,134.24","41.77","541,923,134.24","1,362,232.00","1,362,232.00","464287200","US4642872000","2593025","397.82","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Dec 01, 2009","-"
"IDEV","ISHARES CORE MSCI INT DEVEL ETF","ETFs","Equity","352,131,434.60","27.14","352,131,434.60","5,450,951.00","5,450,951.00","46435G326","US46435G3267","BF0BYP0","64.60","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Mar 15, 2017","-"
"IUSB","ISHARES CORE TOTAL USD BOND MARKET","ETFs","Fixed Income","190,275,896.50","14.67","190,275,896.50","3,607,126.00","3,607,126.00","46434V613","US46434V6130","BN90WM7","52.75","United States","NASDAQ","USD","6.09","1.92","1.00","-","0.00","6.17","-","1.87","6.06","1.87","USD","Jun 10, 2014","-"
"IEMG","ISHARES CORE MSCI EMERGING MARKETS","ETFs","Equity","123,764,344.36","9.54","123,764,344.36","1,923,001.00","1,923,001.00","46434G103","US46434G1031","B8NDCB6","64.36","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Oct 17, 2012","-"
"IJH","ISHARES CORE S&P MID-CAP ETF","ETFs","Equity","36,230,715.72","2.79","36,230,715.72","139,199.00","139,199.00","464287507","US4642875078","2611637","260.28","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","May 22, 2000","-"
"IAGG","iShares Core Intl Aggregate Bnd ET","ETFs","Fixed Income","33,882,249.18","2.61","33,882,249.18","617,613.00","617,613.00","46435G672","US46435G6724","BYQKX57","54.86","United States","Cboe BZX formerly known as BATS","USD","7.42","0.89","1.00","-","0.00","7.44","-","0.88","7.42","0.88","USD","Nov 10, 2015","-"
"IJR","ISHARES CORE S&P SMALL-CAP ETF","ETFs","Equity","16,060,052.34","1.24","16,060,052.34","147,978.00","147,978.00","464287804","US4642878049","2678869","108.53","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","May 22, 2000","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","3,193,000.01","0.25","3,193,000.01","3,193,000.00","3,193,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"SGAFT","CASH COLLATERAL USD SGAFT","Cash and/or Derivatives","Cash Collateral and Margins","184,000.00","0.01","184,000.00","184,000.00","184,000.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Dec 31, 2049","0.11","0.00","-","0.11","0.00","0.11","USD","Aug 02, 2016","Sep 01, 2016"
"ESM1","S&P500 EMINI JUN 21","Cash and/or Derivatives","Futures","0.00","0.00","2,975,550.00","15.00","15.00","-","-","-","3,967.40","United States","Index And Options Market","USD","0.00","-","1.00","Jun 18, 2021","0.00","0.00","-","-","0.00","-","USD","Mar 20, 2020","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-184,848.76","-0.01","-184,848.76","-184,849.00","-184,849.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
