Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"IVV","ISHARES CORE S&P ETF","ETFs","Equity","496,092,311.04","40.68","496,092,311.04","1,306,056.00","1,306,056.00","464287200","US4642872000","2593025","379.84","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Dec 01, 2009","-"
"IDEV","ISHARES CORE MSCI INT DEVEL ETF","ETFs","Equity","333,272,669.59","27.33","333,272,669.59","5,226,167.00","5,226,167.00","46435G326","US46435G3267","BF0BYP0","63.77","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Mar 15, 2017","-"
"IUSB","ISHARES CORE TOTAL USD BOND MARKET","ETFs","Fixed Income","187,340,119.58","15.36","187,340,119.58","3,458,374.00","3,458,374.00","46434V613","US46434V6130","BN90WM7","54.17","United States","NASDAQ","USD","5.85","1.53","1.00","-","0.00","6.15","-","1.47","6.02","1.47","USD","Jun 10, 2014","-"
"IEMG","ISHARES CORE MSCI EMERGING MARKETS","ETFs","Equity","121,702,967.05","9.98","121,702,967.05","1,843,705.00","1,843,705.00","46434G103","US46434G1031","B8NDCB6","66.01","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Oct 17, 2012","-"
"IAGG","iShares Core Intl Aggregate Bnd ET","ETFs","Fixed Income","33,136,210.36","2.72","33,136,210.36","592,141.00","592,141.00","46435G672","US46435G6724","BYQKX57","55.96","United States","Cboe BZX formerly known as BATS","USD","7.84","0.69","1.00","-","0.00","7.86","-","0.68","7.84","0.68","USD","Nov 10, 2015","-"
"IJH","ISHARES CORE S&P MID-CAP ETF","ETFs","Equity","32,579,034.60","2.67","32,579,034.60","133,455.00","133,455.00","464287507","US4642875078","2611637","244.12","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","May 22, 2000","-"
"IJR","ISHARES CORE S&P SMALL-CAP ETF","ETFs","Equity","14,376,903.06","1.18","14,376,903.06","141,882.00","141,882.00","464287804","US4642878049","2678869","101.33","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","May 22, 2000","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,023,000.01","0.08","1,023,000.01","1,023,000.00","1,023,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SGAFT","CASH COLLATERAL USD SGAFT","Cash and/or Derivatives","Cash Collateral and Margins","62,000.00","0.01","62,000.00","62,000.00","62,000.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.13","0.00","-","0.13","0.00","0.13","USD","Aug 02, 2016","Sep 01, 2016"
"ESH1","S&P500 EMINI MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","947,800.00","5.00","5.00","-","-","-","3,791.20","United States","Index And Options Market","USD","0.00","-","1.00","Mar 19, 2021","0.00","0.00","-","-","0.00","-","USD","Dec 20, 2019","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-81,645.50","-0.01","-81,645.50","-81,646.00","-81,646.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
