Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"IVV","ISHARES CORE S&P ETF","ETFs","Equity","516,392,537.58","41.09","516,392,537.58","1,316,589.00","1,316,589.00","464287200","US4642872000","2593025","392.22","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Dec 01, 2009","-"
"IDEV","ISHARES CORE MSCI INT DEVEL ETF","ETFs","Equity","339,542,837.30","27.02","339,542,837.30","5,268,314.00","5,268,314.00","46435G326","US46435G3267","BF0BYP0","64.45","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Mar 15, 2017","-"
"IUSB","ISHARES CORE TOTAL USD BOND MARKET","ETFs","Fixed Income","188,572,073.85","15.00","188,572,073.85","3,486,265.00","3,486,265.00","46434V613","US46434V6130","BN90WM7","54.09","United States","NASDAQ","USD","5.84","1.48","1.00","-","0.00","6.13","-","1.42","6.00","1.42","USD","Jun 10, 2014","-"
"IEMG","ISHARES CORE MSCI EMERGING MARKETS","ETFs","Equity","128,557,494.41","10.23","128,557,494.41","1,858,573.00","1,858,573.00","46434G103","US46434G1031","B8NDCB6","69.17","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Oct 17, 2012","-"
"IJH","ISHARES CORE S&P MID-CAP ETF","ETFs","Equity","34,048,703.88","2.71","34,048,703.88","134,532.00","134,532.00","464287507","US4642875078","2611637","253.09","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","May 22, 2000","-"
"IAGG","iShares Core Intl Aggregate Bnd ET","ETFs","Fixed Income","33,206,492.71","2.64","33,206,492.71","596,917.00","596,917.00","46435G672","US46435G6724","BYQKX57","55.63","United States","Cboe BZX formerly known as BATS","USD","7.80","0.75","1.00","-","0.00","7.82","-","0.74","7.80","0.74","USD","Nov 10, 2015","-"
"IJR","ISHARES CORE S&P SMALL-CAP ETF","ETFs","Equity","15,220,720.50","1.21","15,220,720.50","143,025.00","143,025.00","464287804","US4642878049","2678869","106.42","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","May 22, 2000","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,183,000.01","0.09","1,183,000.01","1,183,000.00","1,183,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"SGAFT","CASH COLLATERAL USD SGAFT","Cash and/or Derivatives","Cash Collateral and Margins","62,000.00","0.00","62,000.00","62,000.00","62,000.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Dec 31, 2049","0.11","0.00","-","0.11","0.00","0.11","USD","Aug 02, 2016","Sep 01, 2016"
"ESH1","S&P500 EMINI MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","977,975.00","5.00","5.00","-","-","-","3,911.90","United States","Index And Options Market","USD","0.00","-","1.00","Mar 19, 2021","0.00","0.00","-","-","0.00","-","USD","Dec 20, 2019","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-55,918.54","0.00","-55,918.54","-55,919.00","-55,919.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
