Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"IVV","ISHARES CORE S&P ETF","ETFs","Equity","483,618,735.90","40.86","483,618,735.90","1,295,523.00","1,295,523.00","464287200","US4642872000","2593025","373.30","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Dec 01, 2009","-"
"IDEV","ISHARES CORE MSCI INT DEVEL ETF","ETFs","Equity","321,875,801.80","27.20","321,875,801.80","5,184,020.00","5,184,020.00","46435G326","US46435G3267","BF0BYP0","62.09","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Mar 15, 2017","-"
"IUSB","ISHARES CORE TOTAL USD BOND MARKET","ETFs","Equity","187,132,847.65","15.81","187,132,847.65","3,430,483.00","3,430,483.00","46434V613","US46434V6130","BN90WM7","54.55","United States","NASDAQ","USD","5.81","1.45","1.00","-","0.00","6.17","-","1.38","6.03","1.38","USD","Jun 10, 2014","-"
"IEMG","ISHARES CORE MSCI EMERGING MARKETS","ETFs","Equity","113,570,777.70","9.60","113,570,777.70","1,828,837.00","1,828,837.00","46434G103","US46434G1031","B8NDCB6","62.10","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Oct 17, 2012","-"
"IAGG","iShares Core Intl Aggregate Bnd ET","ETFs","Equity","32,951,176.50","2.78","32,951,176.50","587,365.00","587,365.00","46435G672","US46435G6724","BYQKX57","56.10","United States","Cboe BZX formerly known as BATS","USD","7.99","0.68","1.00","-","0.00","8.01","-","0.66","8.00","0.66","USD","Nov 10, 2015","-"
"IJH","ISHARES CORE S&P MID-CAP ETF","ETFs","Equity","30,399,283.92","2.57","30,399,283.92","132,378.00","132,378.00","464287507","US4642875078","2611637","229.64","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","May 22, 2000","-"
"IJR","ISHARES CORE S&P SMALL-CAP ETF","ETFs","Equity","12,914,210.64","1.09","12,914,210.64","140,739.00","140,739.00","464287804","US4642878049","2678869","91.76","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","May 22, 2000","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","8,933,000.01","0.75","8,933,000.01","8,933,000.00","8,933,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"SGAFT","CASH COLLATERAL USD SGAFT","Cash and/or Derivatives","Cash Collateral and Margins","62,000.00","0.01","62,000.00","62,000.00","62,000.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","Dec 31, 2049","0.14","0.00","-","0.14","0.00","0.14","USD","Aug 02, 2016","Sep 01, 2016"
"ESH1","S&P500 EMINI MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","931,050.00","5.00","5.00","-","-","-","3,724.20","United States","Index And Options Market","USD","0.00","-","1.00","Mar 19, 2021","0.00","0.00","-","-","0.00","-","USD","Dec 20, 2019","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-7,919,784.83","-0.67","-7,919,784.83","-7,919,785.00","-7,919,785.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","-","0.00","0.00","-","0.14","0.00","0.14","USD","Jan 01, 1989","-"
