Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"IVV","ISHARES CORE S&P ETF","ETFs","Equity","479,270,831.96","40.65","479,270,831.96","1,288,501.00","1,288,501.00","464287200","US4642872000","2593025","371.96","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Dec 01, 2009","-"
"IDEV","ISHARES CORE MSCI INT DEVEL ETF","ETFs","Equity","317,965,709.74","26.97","317,965,709.74","5,155,922.00","5,155,922.00","46435G326","US46435G3267","BF0BYP0","61.67","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Mar 15, 2017","-"
"IUSB","ISHARES CORE TOTAL USD BOND MARKET","ETFs","Equity","185,674,999.38","15.75","185,674,999.38","3,411,889.00","3,411,889.00","46434V613","US46434V6130","BN90WM7","54.42","United States","NASDAQ","USD","5.85","1.47","1.00","-","0.00","6.19","-","1.41","6.06","1.41","USD","Jun 10, 2014","-"
"IEMG","ISHARES CORE MSCI EMERGING MARKETS","ETFs","Equity","111,572,859.50","9.46","111,572,859.50","1,818,925.00","1,818,925.00","46434G103","US46434G1031","B8NDCB6","61.34","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Oct 17, 2012","-"
"IAGG","iShares Core Intl Aggregate Bnd ET","ETFs","Equity","32,679,085.14","2.77","32,679,085.14","584,181.00","584,181.00","46435G672","US46435G6724","BYQKX57","55.94","United States","Cboe BZX formerly known as BATS","USD","8.03","0.69","1.00","-","0.00","8.05","-","0.68","8.04","0.68","USD","Nov 10, 2015","-"
"IJH","ISHARES CORE S&P MID-CAP ETF","ETFs","Equity","30,156,723.00","2.56","30,156,723.00","131,660.00","131,660.00","464287507","US4642875078","2611637","229.05","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","May 22, 2000","-"
"IJR","ISHARES CORE S&P SMALL-CAP ETF","ETFs","Equity","12,828,892.05","1.09","12,828,892.05","139,977.00","139,977.00","464287804","US4642878049","2678869","91.65","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","May 22, 2000","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","7,049,246.98","0.60","7,049,246.98","7,049,247.00","7,049,247.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","-","0.00","0.00","-","0.15","0.00","0.15","USD","Jan 01, 1989","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,293,000.01","0.11","1,293,000.01","1,293,000.00","1,293,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"SGAFT","CASH COLLATERAL USD SGAFT","Cash and/or Derivatives","Cash Collateral and Margins","563,000.00","0.05","563,000.00","563,000.00","563,000.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","Dec 31, 2049","0.15","0.00","-","0.15","0.00","0.15","USD","Aug 02, 2016","Sep 01, 2016"
"ESH1","S&P500 EMINI MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","8,725,080.00","47.00","47.00","-","-","-","3,712.80","United States","Index And Options Market","USD","0.00","-","1.00","Mar 19, 2021","0.00","0.00","-","-","0.00","-","USD","Dec 20, 2019","-"
