Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"IVV","ISHARES CORE S&P ETF","ETFs","Equity","474,889,928.56","40.73","474,889,928.56","1,288,501.00","1,288,501.00","464287200","US4642872000","2593025","368.56","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Dec 01, 2009","-"
"IDEV","ISHARES CORE MSCI INT DEVEL ETF","ETFs","Equity","312,036,399.44","26.76","312,036,399.44","5,155,922.00","5,155,922.00","46435G326","US46435G3267","BF0BYP0","60.52","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Mar 15, 2017","-"
"IUSB","ISHARES CORE TOTAL USD BOND MARKET","ETFs","Equity","185,743,237.16","15.93","185,743,237.16","3,411,889.00","3,411,889.00","46434V613","US46434V6130","BN90WM7","54.44","United States","NASDAQ","USD","5.85","1.46","1.00","-","0.00","6.18","-","1.41","6.05","1.41","USD","Jun 10, 2014","-"
"IEMG","ISHARES CORE MSCI EMERGING MARKETS","ETFs","Equity","108,953,607.50","9.34","108,953,607.50","1,818,925.00","1,818,925.00","46434G103","US46434G1031","B8NDCB6","59.90","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Oct 17, 2012","-"
"IAGG","iShares Core Intl Aggregate Bnd ET","ETFs","Equity","32,784,237.72","2.81","32,784,237.72","584,181.00","584,181.00","46435G672","US46435G6724","BYQKX57","56.12","United States","Cboe BZX formerly known as BATS","USD","7.97","0.67","1.00","-","0.00","7.99","-","0.66","7.97","0.66","USD","Nov 10, 2015","-"
"IJH","ISHARES CORE S&P MID-CAP ETF","ETFs","Equity","30,067,194.20","2.58","30,067,194.20","131,660.00","131,660.00","464287507","US4642875078","2611637","228.37","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","May 22, 2000","-"
"IJR","ISHARES CORE S&P SMALL-CAP ETF","ETFs","Equity","12,754,704.24","1.09","12,754,704.24","139,977.00","139,977.00","464287804","US4642878049","2678869","91.12","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","May 22, 2000","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","8,203,000.01","0.70","8,203,000.01","8,203,000.00","8,203,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"SGAFT","CASH COLLATERAL USD SGAFT","Cash and/or Derivatives","Cash Collateral and Margins","575,000.00","0.05","575,000.00","575,000.00","575,000.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","Dec 31, 2049","0.14","0.00","-","0.14","0.00","0.14","USD","Aug 02, 2016","Sep 01, 2016"
"USD","USD CASH","Cash and/or Derivatives","Cash","5,201.82","0.00","5,201.82","5,202.00","5,202.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","-","0.00","0.00","-","0.14","0.00","0.14","USD","Jan 01, 1989","-"
"ESH1","S&P500 EMINI MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","8,641,655.00","47.00","47.00","-","-","-","3,677.30","United States","Index And Options Market","USD","0.00","-","1.00","Mar 19, 2021","0.00","0.00","-","-","0.00","-","USD","Dec 20, 2019","-"
