Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"IVV","ISHARES CORE S&P ETF","ETFs","Equity","487,644,373.26","41.08","487,644,373.26","1,299,034.00","1,299,034.00","464287200","US4642872000","2593025","375.39","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Dec 01, 2009","-"
"IDEV","ISHARES CORE MSCI INT DEVEL ETF","ETFs","Equity","320,356,992.47","26.99","320,356,992.47","5,198,069.00","5,198,069.00","46435G326","US46435G3267","BF0BYP0","61.63","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Mar 15, 2017","-"
"IUSB","ISHARES CORE TOTAL USD BOND MARKET","ETFs","Equity","187,743,192.40","15.81","187,743,192.40","3,439,780.00","3,439,780.00","46434V613","US46434V6130","BN90WM7","54.58","United States","NASDAQ","USD","5.81","1.45","1.00","-","0.00","6.17","-","1.38","6.03","1.38","USD","Jun 10, 2014","-"
"IEMG","ISHARES CORE MSCI EMERGING MARKETS","ETFs","Equity","113,768,517.72","9.58","113,768,517.72","1,833,793.00","1,833,793.00","46434G103","US46434G1031","B8NDCB6","62.04","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Oct 17, 2012","-"
"IAGG","iShares Core Intl Aggregate Bnd ET","ETFs","Equity","33,105,272.97","2.79","33,105,272.97","588,957.00","588,957.00","46435G672","US46435G6724","BYQKX57","56.21","United States","Cboe BZX formerly known as BATS","USD","7.96","0.67","1.00","-","0.00","7.98","-","0.66","7.97","0.66","USD","Nov 10, 2015","-"
"IJH","ISHARES CORE S&P MID-CAP ETF","ETFs","Equity","30,506,944.71","2.57","30,506,944.71","132,737.00","132,737.00","464287507","US4642875078","2611637","229.83","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","May 22, 2000","-"
"IJR","ISHARES CORE S&P SMALL-CAP ETF","ETFs","Equity","12,968,928.00","1.09","12,968,928.00","141,120.00","141,120.00","464287804","US4642878049","2678869","91.90","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","May 22, 2000","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,193,000.01","0.10","1,193,000.01","1,193,000.00","1,193,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"SGAFT","CASH COLLATERAL USD SGAFT","Cash and/or Derivatives","Cash Collateral and Margins","62,000.00","0.01","62,000.00","62,000.00","62,000.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","Dec 31, 2049","0.14","0.00","-","0.14","0.00","0.14","USD","Aug 02, 2016","Sep 01, 2016"
"ESH1","S&P500 EMINI MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","937,200.00","5.00","5.00","-","-","-","3,748.80","United States","Index And Options Market","USD","0.00","-","1.00","Mar 19, 2021","0.00","0.00","-","-","0.00","-","USD","Dec 20, 2019","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-183,574.78","-0.02","-183,574.78","-183,575.00","-183,575.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","-","0.00","0.00","-","0.14","0.00","0.14","USD","Jan 01, 1989","-"
