Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"IVV","ISHARES CORE S&P ETF","ETFs","Equity","505,283,331.28","41.03","505,283,331.28","1,309,567.00","1,309,567.00","464287200","US4642872000","2593025","385.84","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Dec 01, 2009","-"
"IDEV","ISHARES CORE MSCI INT DEVEL ETF","ETFs","Equity","331,862,879.28","26.95","331,862,879.28","5,240,216.00","5,240,216.00","46435G326","US46435G3267","BF0BYP0","63.33","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Mar 15, 2017","-"
"IUSB","ISHARES CORE TOTAL USD BOND MARKET","ETFs","Fixed Income","188,467,918.85","15.30","188,467,918.85","3,467,671.00","3,467,671.00","46434V613","US46434V6130","BN90WM7","54.35","United States","NASDAQ","USD","5.82","1.49","1.00","-","0.00","6.10","-","1.43","5.97","1.43","USD","Jun 10, 2014","-"
"IEMG","ISHARES CORE MSCI EMERGING MARKETS","ETFs","Equity","124,488,831.74","10.11","124,488,831.74","1,848,661.00","1,848,661.00","46434G103","US46434G1031","B8NDCB6","67.34","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Oct 17, 2012","-"
"IAGG","iShares Core Intl Aggregate Bnd ET","ETFs","Fixed Income","33,249,048.00","2.70","33,249,048.00","593,733.00","593,733.00","46435G672","US46435G6724","BYQKX57","56.00","United States","Cboe BZX formerly known as BATS","USD","7.77","0.71","1.00","-","0.00","7.80","-","0.70","7.78","0.70","USD","Nov 10, 2015","-"
"IJH","ISHARES CORE S&P MID-CAP ETF","ETFs","Equity","32,732,242.54","2.66","32,732,242.54","133,814.00","133,814.00","464287507","US4642875078","2611637","244.61","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","May 22, 2000","-"
"IJR","ISHARES CORE S&P SMALL-CAP ETF","ETFs","Equity","14,412,664.53","1.17","14,412,664.53","142,263.00","142,263.00","464287804","US4642878049","2678869","101.31","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","May 22, 2000","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,043,000.01","0.08","1,043,000.01","1,043,000.00","1,043,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SGAFT","CASH COLLATERAL USD SGAFT","Cash and/or Derivatives","Cash Collateral and Margins","62,000.00","0.01","62,000.00","62,000.00","62,000.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.13","0.00","-","0.13","0.00","0.13","USD","Aug 02, 2016","Sep 01, 2016"
"ESH1","S&P500 EMINI MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","769,680.00","4.00","4.00","-","-","-","3,848.40","United States","Index And Options Market","USD","0.00","-","1.00","Mar 19, 2021","0.00","0.00","-","-","0.00","-","USD","Dec 20, 2019","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-145,688.50","-0.01","-145,688.50","-145,688.00","-145,688.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
