Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"IVV","ISHARES CORE S&P ETF","ETFs","Equity","498,405,818.80","40.89","498,405,818.80","1,302,545.00","1,302,545.00","464287200","US4642872000","2593025","382.64","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Dec 01, 2009","-"
"IDEV","ISHARES CORE MSCI INT DEVEL ETF","ETFs","Equity","333,314,946.10","27.34","333,314,946.10","5,212,118.00","5,212,118.00","46435G326","US46435G3267","BF0BYP0","63.95","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Mar 15, 2017","-"
"IUSB","ISHARES CORE TOTAL USD BOND MARKET","ETFs","Equity","186,733,028.78","15.32","186,733,028.78","3,449,077.00","3,449,077.00","46434V613","US46434V6130","BN90WM7","54.14","United States","NASDAQ","USD","5.78","1.50","1.00","-","0.00","6.12","-","1.44","5.98","1.44","USD","Jun 10, 2014","-"
"IEMG","ISHARES CORE MSCI EMERGING MARKETS","ETFs","Equity","120,511,609.46","9.89","120,511,609.46","1,838,749.00","1,838,749.00","46434G103","US46434G1031","B8NDCB6","65.54","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Oct 17, 2012","-"
"IAGG","iShares Core Intl Aggregate Bnd ET","ETFs","Equity","33,094,365.96","2.71","33,094,365.96","590,549.00","590,549.00","46435G672","US46435G6724","BYQKX57","56.04","United States","Cboe BZX formerly known as BATS","USD","7.89","0.69","1.00","-","0.00","7.91","-","0.68","7.90","0.68","USD","Nov 10, 2015","-"
"IJH","ISHARES CORE S&P MID-CAP ETF","ETFs","Equity","32,066,819.28","2.63","32,066,819.28","133,096.00","133,096.00","464287507","US4642875078","2611637","240.93","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","May 22, 2000","-"
"IJR","ISHARES CORE S&P SMALL-CAP ETF","ETFs","Equity","13,827,477.72","1.13","13,827,477.72","141,501.00","141,501.00","464287804","US4642878049","2678869","97.72","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","May 22, 2000","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,013,000.01","0.08","1,013,000.01","1,013,000.00","1,013,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SGAFT","CASH COLLATERAL USD SGAFT","Cash and/or Derivatives","Cash Collateral and Margins","62,000.00","0.01","62,000.00","62,000.00","62,000.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.13","0.00","-","0.13","0.00","0.13","USD","Aug 02, 2016","Sep 01, 2016"
"ESH1","S&P500 EMINI MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","954,375.00","5.00","5.00","-","-","-","3,817.50","United States","Index And Options Market","USD","0.00","-","1.00","Mar 19, 2021","0.00","0.00","-","-","0.00","-","USD","Dec 20, 2019","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-34,630.38","0.00","-34,630.38","-34,630.00","-34,630.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
