Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"IVV","ISHARES CORE S&P ETF","ETFs","Equity","494,243,465.98","40.93","494,243,465.98","1,299,034.00","1,299,034.00","464287200","US4642872000","2593025","380.47","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Dec 01, 2009","-"
"IDEV","ISHARES CORE MSCI INT DEVEL ETF","ETFs","Equity","329,713,516.67","27.31","329,713,516.67","5,198,069.00","5,198,069.00","46435G326","US46435G3267","BF0BYP0","63.43","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Mar 15, 2017","-"
"IUSB","ISHARES CORE TOTAL USD BOND MARKET","ETFs","Equity","186,332,882.60","15.43","186,332,882.60","3,439,780.00","3,439,780.00","46434V613","US46434V6130","BN90WM7","54.17","United States","NASDAQ","USD","5.78","1.50","1.00","-","0.00","6.12","-","1.44","5.98","1.44","USD","Jun 10, 2014","-"
"IEMG","ISHARES CORE MSCI EMERGING MARKETS","ETFs","Equity","117,216,048.56","9.71","117,216,048.56","1,833,793.00","1,833,793.00","46434G103","US46434G1031","B8NDCB6","63.92","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Oct 17, 2012","-"
"IAGG","iShares Core Intl Aggregate Bnd ET","ETFs","Equity","32,999,260.71","2.73","32,999,260.71","588,957.00","588,957.00","46435G672","US46435G6724","BYQKX57","56.03","United States","Cboe BZX formerly known as BATS","USD","7.87","0.70","1.00","-","0.00","7.89","-","0.68","7.88","0.68","USD","Nov 10, 2015","-"
"IJH","ISHARES CORE S&P MID-CAP ETF","ETFs","Equity","32,024,128.62","2.65","32,024,128.62","132,737.00","132,737.00","464287507","US4642875078","2611637","241.26","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","May 22, 2000","-"
"IJR","ISHARES CORE S&P SMALL-CAP ETF","ETFs","Equity","13,904,553.60","1.15","13,904,553.60","141,120.00","141,120.00","464287804","US4642878049","2678869","98.53","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","May 22, 2000","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,003,000.01","0.08","1,003,000.01","1,003,000.00","1,003,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SGAFT","CASH COLLATERAL USD SGAFT","Cash and/or Derivatives","Cash Collateral and Margins","62,000.00","0.01","62,000.00","62,000.00","62,000.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.13","0.00","-","0.13","0.00","0.13","USD","Aug 02, 2016","Sep 01, 2016"
"ESH1","S&P500 EMINI MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","948,900.00","5.00","5.00","-","-","-","3,795.60","United States","Index And Options Market","USD","0.00","-","1.00","Mar 19, 2021","0.00","0.00","-","-","0.00","-","USD","Dec 20, 2019","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-19,864.69","0.00","-19,864.69","-19,865.00","-19,865.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
