Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"IVV","ISHARES CORE S&P ETF","ETFs","Equity","530,186,521.41","41.63","530,186,521.41","1,358,721.00","1,358,721.00","464287200","US4642872000","2593025","390.21","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Dec 01, 2009","-"
"IDEV","ISHARES CORE MSCI INT DEVEL ETF","ETFs","Equity","347,852,989.96","27.31","347,852,989.96","5,436,902.00","5,436,902.00","46435G326","US46435G3267","BF0BYP0","63.98","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Mar 15, 2017","-"
"IUSB","ISHARES CORE TOTAL USD BOND MARKET","ETFs","Fixed Income","190,289,175.81","14.94","190,289,175.81","3,597,829.00","3,597,829.00","46434V613","US46434V6130","BN90WM7","52.89","United States","NASDAQ","USD","6.05","1.86","1.00","-","0.00","6.15","-","1.81","6.04","1.81","USD","Jun 10, 2014","-"
"IEMG","ISHARES CORE MSCI EMERGING MARKETS","ETFs","Equity","119,705,188.45","9.40","119,705,188.45","1,918,045.00","1,918,045.00","46434G103","US46434G1031","B8NDCB6","62.41","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Oct 17, 2012","-"
"IJH","ISHARES CORE S&P MID-CAP ETF","ETFs","Equity","34,889,103.60","2.74","34,889,103.60","138,840.00","138,840.00","464287507","US4642875078","2611637","251.29","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","May 22, 2000","-"
"IAGG","iShares Core Intl Aggregate Bnd ET","ETFs","Fixed Income","33,961,237.73","2.67","33,961,237.73","616,021.00","616,021.00","46435G672","US46435G6724","BYQKX57","55.13","United States","Cboe BZX formerly known as BATS","USD","7.53","0.85","1.00","-","0.00","7.55","-","0.84","7.54","0.84","USD","Nov 10, 2015","-"
"IJR","ISHARES CORE S&P SMALL-CAP ETF","ETFs","Equity","15,372,227.55","1.21","15,372,227.55","147,597.00","147,597.00","464287804","US4642878049","2678869","104.15","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","May 22, 2000","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,323,000.01","0.10","1,323,000.01","1,323,000.00","1,323,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"SGAFT","CASH COLLATERAL USD SGAFT","Cash and/or Derivatives","Cash Collateral and Margins","74,000.00","0.01","74,000.00","74,000.00","74,000.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Dec 31, 2049","0.11","0.00","-","0.11","0.00","0.11","USD","Aug 02, 2016","Sep 01, 2016"
"ESM1","S&P500 EMINI JUN 21","Cash and/or Derivatives","Futures","0.00","0.00","1,164,240.00","6.00","6.00","-","-","-","3,880.80","United States","Index And Options Market","USD","0.00","-","1.00","Jun 18, 2021","0.00","0.00","-","-","0.00","-","USD","Mar 20, 2020","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-152,596.50","-0.01","-152,596.50","-152,596.00","-152,596.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
