Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"IVV","ISHARES CORE S&P ETF","ETFs","Equity","475,804,764.27","40.74","475,804,764.27","1,288,501.00","1,288,501.00","464287200","US4642872000","2593025","369.27","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Dec 01, 2009","-"
"IDEV","ISHARES CORE MSCI INT DEVEL ETF","ETFs","Equity","312,758,228.52","26.78","312,758,228.52","5,155,922.00","5,155,922.00","46435G326","US46435G3267","BF0BYP0","60.66","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Mar 15, 2017","-"
"IUSB","ISHARES CORE TOTAL USD BOND MARKET","ETFs","Equity","185,333,810.48","15.87","185,333,810.48","3,411,889.00","3,411,889.00","46434V613","US46434V6130","BN90WM7","54.32","United States","NASDAQ","USD","5.84","1.48","1.00","-","0.00","6.18","-","1.42","6.04","1.42","USD","Jun 10, 2014","-"
"IEMG","ISHARES CORE MSCI EMERGING MARKETS","ETFs","Equity","109,735,745.25","9.40","109,735,745.25","1,818,925.00","1,818,925.00","46434G103","US46434G1031","B8NDCB6","60.33","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Oct 17, 2012","-"
"IAGG","iShares Core Intl Aggregate Bnd ET","ETFs","Equity","32,760,870.48","2.81","32,760,870.48","584,181.00","584,181.00","46435G672","US46435G6724","BYQKX57","56.08","United States","Cboe BZX formerly known as BATS","USD","7.98","0.68","1.00","-","0.00","8.00","-","0.67","7.99","0.67","USD","Nov 10, 2015","-"
"IJH","ISHARES CORE S&P MID-CAP ETF","ETFs","Equity","29,926,318.00","2.56","29,926,318.00","131,660.00","131,660.00","464287507","US4642875078","2611637","227.30","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","May 22, 2000","-"
"IJR","ISHARES CORE S&P SMALL-CAP ETF","ETFs","Equity","12,674,917.35","1.09","12,674,917.35","139,977.00","139,977.00","464287804","US4642878049","2678869","90.55","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","May 22, 2000","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","8,243,000.01","0.71","8,243,000.01","8,243,000.00","8,243,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"SGAFT","CASH COLLATERAL USD SGAFT","Cash and/or Derivatives","Cash Collateral and Margins","575,000.00","0.05","575,000.00","575,000.00","575,000.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","Dec 31, 2049","0.15","0.00","-","0.15","0.00","0.15","USD","Aug 02, 2016","Sep 01, 2016"
"USD","USD CASH","Cash and/or Derivatives","Cash","10,926.57","0.00","10,926.57","10,927.00","10,927.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","-","0.00","0.00","-","0.15","0.00","0.15","USD","Jan 01, 1989","-"
"ESH1","S&P500 EMINI MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","8,661,630.00","47.00","47.00","-","-","-","3,685.80","United States","Index And Options Market","USD","0.00","-","1.00","Mar 19, 2021","0.00","0.00","-","-","0.00","-","USD","Dec 20, 2019","-"
