Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"IVV","ISHARES CORE S&P ETF","ETFs","Equity","518,973,052.02","41.16","518,973,052.02","1,316,589.00","1,316,589.00","464287200","US4642872000","2593025","394.18","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Dec 01, 2009","-"
"IDEV","ISHARES CORE MSCI INT DEVEL ETF","ETFs","Equity","341,123,331.50","27.06","341,123,331.50","5,268,314.00","5,268,314.00","46435G326","US46435G3267","BF0BYP0","64.75","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Mar 15, 2017","-"
"IUSB","ISHARES CORE TOTAL USD BOND MARKET","ETFs","Fixed Income","188,153,722.05","14.92","188,153,722.05","3,486,265.00","3,486,265.00","46434V613","US46434V6130","BN90WM7","53.97","United States","NASDAQ","USD","5.84","1.49","1.00","-","0.00","6.12","-","1.42","5.99","1.42","USD","Jun 10, 2014","-"
"IEMG","ISHARES CORE MSCI EMERGING MARKETS","ETFs","Equity","128,743,351.71","10.21","128,743,351.71","1,858,573.00","1,858,573.00","46434G103","US46434G1031","B8NDCB6","69.27","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Oct 17, 2012","-"
"IJH","ISHARES CORE S&P MID-CAP ETF","ETFs","Equity","34,150,948.20","2.71","34,150,948.20","134,532.00","134,532.00","464287507","US4642875078","2611637","253.85","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","May 22, 2000","-"
"IAGG","iShares Core Intl Aggregate Bnd ET","ETFs","Fixed Income","33,134,862.67","2.63","33,134,862.67","596,917.00","596,917.00","46435G672","US46435G6724","BYQKX57","55.51","United States","Cboe BZX formerly known as BATS","USD","7.82","0.77","1.00","-","0.00","7.85","-","0.75","7.83","0.75","USD","Nov 10, 2015","-"
"IJR","ISHARES CORE S&P SMALL-CAP ETF","ETFs","Equity","15,250,755.75","1.21","15,250,755.75","143,025.00","143,025.00","464287804","US4642878049","2678869","106.63","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","May 22, 2000","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,193,000.01","0.09","1,193,000.01","1,193,000.00","1,193,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"SGAFT","CASH COLLATERAL USD SGAFT","Cash and/or Derivatives","Cash Collateral and Margins","62,000.00","0.00","62,000.00","62,000.00","62,000.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Dec 31, 2049","0.11","0.00","-","0.11","0.00","0.11","USD","Aug 02, 2016","Sep 01, 2016"
"ESH1","S&P500 EMINI MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","982,775.00","5.00","5.00","-","-","-","3,931.10","United States","Index And Options Market","USD","0.00","-","1.00","Mar 19, 2021","0.00","0.00","-","-","0.00","-","USD","Dec 20, 2019","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-67,916.71","-0.01","-67,916.71","-67,917.00","-67,917.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
