Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"IVV","ISHARES CORE S&P ETF","ETFs","Equity","493,546,627.86","40.84","493,546,627.86","1,313,078.00","1,313,078.00","464287200","US4642872000","2593025","375.87","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Dec 01, 2009","-"
"IDEV","ISHARES CORE MSCI INT DEVEL ETF","ETFs","Equity","325,133,918.20","26.91","325,133,918.20","5,254,265.00","5,254,265.00","46435G326","US46435G3267","BF0BYP0","61.88","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Mar 15, 2017","-"
"IUSB","ISHARES CORE TOTAL USD BOND MARKET","ETFs","Fixed Income","188,834,132.08","15.63","188,834,132.08","3,476,968.00","3,476,968.00","46434V613","US46434V6130","BN90WM7","54.31","United States","NASDAQ","USD","5.84","1.48","1.00","-","0.00","6.11","-","1.42","5.98","1.42","USD","Jun 10, 2014","-"
"IEMG","ISHARES CORE MSCI EMERGING MARKETS","ETFs","Equity","120,614,858.19","9.98","120,614,858.19","1,853,617.00","1,853,617.00","46434G103","US46434G1031","B8NDCB6","65.07","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Oct 17, 2012","-"
"IAGG","iShares Core Intl Aggregate Bnd ET","ETFs","Fixed Income","33,320,340.25","2.76","33,320,340.25","595,325.00","595,325.00","46435G672","US46435G6724","BYQKX57","55.97","United States","Cboe BZX formerly known as BATS","USD","7.75","0.70","1.00","-","0.00","7.77","-","0.69","7.76","0.69","USD","Nov 10, 2015","-"
"IJH","ISHARES CORE S&P MID-CAP ETF","ETFs","Equity","31,672,878.38","2.62","31,672,878.38","134,173.00","134,173.00","464287507","US4642875078","2611637","236.06","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","May 22, 2000","-"
"IJR","ISHARES CORE S&P SMALL-CAP ETF","ETFs","Equity","14,412,749.76","1.19","14,412,749.76","142,644.00","142,644.00","464287804","US4642878049","2678869","101.04","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","May 22, 2000","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,053,000.01","0.09","1,053,000.01","1,053,000.00","1,053,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SGAFT","CASH COLLATERAL USD SGAFT","Cash and/or Derivatives","Cash Collateral and Margins","49,000.00","0.00","49,000.00","49,000.00","49,000.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Dec 31, 2049","0.12","0.00","-","0.12","0.00","0.12","USD","Aug 02, 2016","Sep 01, 2016"
"ESH1","S&P500 EMINI MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","748,840.00","4.00","4.00","-","-","-","3,744.20","United States","Index And Options Market","USD","0.00","-","1.00","Mar 19, 2021","0.00","0.00","-","-","0.00","-","USD","Dec 20, 2019","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-188,094.70","-0.02","-188,094.70","-188,095.00","-188,095.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
