Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"IVV","ISHARES CORE S&P ETF","ETFs","Equity","541,146,662.00","41.73","541,146,662.00","1,362,232.00","1,362,232.00","464287200","US4642872000","2593025","397.25","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Dec 01, 2009","-"
"IDEV","ISHARES CORE MSCI INT DEVEL ETF","ETFs","Equity","354,093,776.96","27.30","354,093,776.96","5,450,951.00","5,450,951.00","46435G326","US46435G3267","BF0BYP0","64.96","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Mar 15, 2017","-"
"IUSB","ISHARES CORE TOTAL USD BOND MARKET","ETFs","Fixed Income","190,131,611.46","14.66","190,131,611.46","3,607,126.00","3,607,126.00","46434V613","US46434V6130","BN90WM7","52.71","United States","NASDAQ","USD","6.07","1.89","1.00","-","0.00","6.15","-","1.84","6.04","1.84","USD","Jun 10, 2014","-"
"IEMG","ISHARES CORE MSCI EMERGING MARKETS","ETFs","Equity","122,745,153.83","9.47","122,745,153.83","1,923,001.00","1,923,001.00","46434G103","US46434G1031","B8NDCB6","63.83","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","Oct 17, 2012","-"
"IJH","ISHARES CORE S&P MID-CAP ETF","ETFs","Equity","35,781,102.95","2.76","35,781,102.95","139,199.00","139,199.00","464287507","US4642875078","2611637","257.05","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","May 22, 2000","-"
"IAGG","iShares Core Intl Aggregate Bnd ET","ETFs","Fixed Income","33,940,922.41","2.62","33,940,922.41","617,613.00","617,613.00","46435G672","US46435G6724","BYQKX57","54.95","United States","Cboe BZX formerly known as BATS","USD","7.46","0.87","1.00","-","0.00","7.48","-","0.85","7.47","0.85","USD","Nov 10, 2015","-"
"IJR","ISHARES CORE S&P SMALL-CAP ETF","ETFs","Equity","15,772,975.02","1.22","15,772,975.02","147,978.00","147,978.00","464287804","US4642878049","2678869","106.59","United States","NYSE Arca","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","May 22, 2000","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","1,787,140.59","0.14","1,787,140.59","1,787,141.00","1,787,141.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,243,000.01","0.10","1,243,000.01","1,243,000.00","1,243,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"SGAFT","CASH COLLATERAL USD SGAFT","Cash and/or Derivatives","Cash Collateral and Margins","184,000.00","0.01","184,000.00","184,000.00","184,000.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Dec 31, 2049","0.11","0.00","-","0.11","0.00","0.11","USD","Aug 02, 2016","Sep 01, 2016"
"ESM1","S&P500 EMINI JUN 21","Cash and/or Derivatives","Futures","0.00","0.00","2,969,175.00","15.00","15.00","-","-","-","3,958.90","United States","Index And Options Market","USD","0.00","-","1.00","Jun 18, 2021","0.00","0.00","-","-","0.00","-","USD","Mar 20, 2020","-"
