Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ANET","ARISTA NETWORKS INC","Information Technology","Equity","6,755,281.35","8.24","6,755,281.35","20,985.00","040413106","US0404131064","BN33VM5","321.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FFIV","F5 NETWORKS INC","Information Technology","Equity","6,738,499.32","8.22","6,738,499.32","33,838.00","315616102","US3156161024","2427599","199.14","United States","NASDAQ","USD","1.00","USD","-"
"JNPR","JUNIPER NETWORKS INC","Information Technology","Equity","6,481,224.55","7.90","6,481,224.55","264,001.00","48203R104","US48203R1041","2431846","24.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","6,292,181.52","7.67","6,292,181.52","130,869.00","17275R102","US17275R1023","2198163","48.08","United States","NASDAQ","USD","1.00","USD","-"
"MSI","MOTOROLA SOLUTIONS INC","Information Technology","Equity","6,145,173.32","7.49","6,145,173.32","33,748.00","620076307","US6200763075","B5BKPQ4","182.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ACIA","ACACIA COMMUNICATIONS INC","Information Technology","Equity","5,011,294.80","6.11","5,011,294.80","43,660.00","00401C108","US00401C1080","BYXPCC5","114.78","United States","NASDAQ","USD","1.00","USD","-"
"VSAT","VIASAT INC","Information Technology","Equity","4,819,329.48","5.88","4,819,329.48","89,313.00","92552V100","US92552V1008","2946243","53.96","United States","NASDAQ","USD","1.00","USD","-"
"VIAV","VIAVI SOLUTIONS INC","Information Technology","Equity","3,767,248.88","4.59","3,767,248.88","227,285.00","925550105","US9255501051","BYXB201","16.57","United States","NASDAQ","USD","1.00","USD","-"
"UI","UBIQUITI INC","Information Technology","Equity","3,699,507.00","4.51","3,699,507.00","10,913.00","90353W103","US90353W1036","BK9Z6V8","339.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CIEN","CIENA CORP","Information Technology","Equity","3,685,365.31","4.49","3,685,365.31","66,607.00","171779309","US1717793095","B1FLZ21","55.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"COMM","COMMSCOPE HOLDING INC","Information Technology","Equity","3,546,631.20","4.33","3,546,631.20","233,331.00","20337X109","US20337X1090","BFRBX34","15.20","United States","NASDAQ","USD","1.00","USD","-"
"NTCT","NETSCOUT SYSTEMS INC","Information Technology","Equity","3,259,639.81","3.98","3,259,639.81","106,559.00","64115T104","US64115T1043","2447285","30.59","United States","NASDAQ","USD","1.00","USD","-"
"LITE","LUMENTUM HOLDINGS INC","Information Technology","Equity","3,085,815.24","3.76","3,085,815.24","34,758.00","55024U109","US55024U1097","BYM9ZP2","88.78","United States","NASDAQ","USD","1.00","USD","-"
"IDCC","INTERDIGITAL INC","Information Technology","Equity","2,940,706.47","3.59","2,940,706.47","44,617.00","45867G101","US45867G1013","2465737","65.91","United States","NASDAQ","USD","1.00","USD","-"
"INFN","INFINERA CORP","Information Technology","Equity","2,771,034.20","3.38","2,771,034.20","279,620.00","45667G103","US45667G1031","B1YB5Y4","9.91","United States","NASDAQ","USD","1.00","USD","-"
"CALX","CALIX NETWORKS INC","Information Technology","Equity","2,628,912.70","3.21","2,628,912.70","80,518.00","13100M509","US13100M5094","B3S4L67","32.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PLT","PLANTRONICS INC","Information Technology","Equity","2,275,007.85","2.77","2,275,007.85","54,361.00","727493108","US7274931085","2692030","41.85","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INSG","INSEEGO CORP","Information Technology","Equity","1,843,142.40","2.25","1,843,142.40","93,088.00","45782B104","US45782B1044","BYWSY52","19.80","United States","NASDAQ","USD","1.00","USD","-"
"NTGR","NETGEAR INC","Information Technology","Equity","1,728,764.10","2.11","1,728,764.10","43,855.00","64111Q104","US64111Q1040","2688363","39.42","United States","NASDAQ","USD","1.00","USD","-"
"SATS","ECHOSTAR CORP CLASS A","Information Technology","Equity","1,700,548.33","2.07","1,700,548.33","73,079.00","278768106","US2787681061","B2NC471","23.27","United States","NASDAQ","USD","1.00","USD","-"
"RBBN","RIBBON COMMUNICATIONS INC","Information Technology","Equity","1,511,214.76","1.84","1,511,214.76","170,566.00","762544104","US7625441040","BD2BLX1","8.86","United States","NASDAQ","USD","1.00","USD","-"
"HLIT","HARMONIC INC","Information Technology","Equity","1,081,579.52","1.32","1,081,579.52","141,568.00","413160102","US4131601027","2510659","7.64","United States","NASDAQ","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","210,000.00","0.26","210,000.00","210,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"WFFUT","CASH COLLATERAL USD WFFUT","Cash and/or Derivatives","Cash Collateral and Margins","7,000.00","0.01","7,000.00","7,000.00","-","-","-","100.00","United States","-","USD","1.00","USD","Aug 23, 2017"
"USD","USD CASH","Cash and/or Derivatives","Cash","5,583.18","0.01","5,583.18","5,583.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"RTYH1","RUSSELL 2000 EMINI CME MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","111,515.00","1.00","-","-","-","2,230.30","-","Chicago Mercantile Exchange","USD","1.00","USD","-"
