Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"FFIV","F5 NETWORKS INC","Information Technology","Equity","5,122,937.12","8.69","5,122,937.12","26,788.00","315616102","US3156161024","2427599","191.24","United States","NASDAQ","USD","1.00","USD","-"
"ANET","ARISTA NETWORKS INC","Information Technology","Equity","5,086,183.80","8.62","5,086,183.80","16,615.00","040413106","US0404131064","BN33VM5","306.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JNPR","JUNIPER NETWORKS INC","Information Technology","Equity","4,974,223.80","8.43","4,974,223.80","209,001.00","48203R104","US48203R1041","2431846","23.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","4,668,396.24","7.91","4,668,396.24","103,604.00","17275R102","US17275R1023","2198163","45.06","United States","NASDAQ","USD","1.00","USD","-"
"MSI","MOTOROLA SOLUTIONS INC","Information Technology","Equity","4,663,626.90","7.91","4,663,626.90","26,718.00","620076307","US6200763075","B5BKPQ4","174.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LITE","LUMENTUM HOLDINGS INC","Information Technology","Equity","2,932,042.90","4.97","2,932,042.90","27,518.00","55024U109","US55024U1097","BYM9ZP2","106.55","United States","NASDAQ","USD","1.00","USD","-"
"CIEN","CIENA CORP","Information Technology","Equity","2,791,104.76","4.73","2,791,104.76","52,732.00","171779309","US1717793095","B1FLZ21","52.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VIAV","VIAVI SOLUTIONS INC","Information Technology","Equity","2,785,393.80","4.72","2,785,393.80","179,935.00","925550105","US9255501051","BYXB201","15.48","United States","NASDAQ","USD","1.00","USD","-"
"ACIA","ACACIA COMMUNICATIONS INC","Information Technology","Equity","2,751,374.00","4.66","2,751,374.00","34,565.00","00401C108","US00401C1080","BYXPCC5","79.60","United States","NASDAQ","USD","1.00","USD","-"
"COMM","COMMSCOPE HOLDING INC","Information Technology","Equity","2,576,857.95","4.37","2,576,857.95","184,721.00","20337X109","US20337X1090","BFRBX34","13.95","United States","NASDAQ","USD","1.00","USD","-"
"NTCT","NETSCOUT SYSTEMS INC","Information Technology","Equity","2,435,444.33","4.13","2,435,444.33","84,359.00","64115T104","US64115T1043","2447285","28.87","United States","NASDAQ","USD","1.00","USD","-"
"VSAT","VIASAT INC","Information Technology","Equity","2,419,627.76","4.10","2,419,627.76","70,708.00","92552V100","US92552V1008","2946243","34.22","United States","NASDAQ","USD","1.00","USD","-"
"IDCC","INTERDIGITAL INC","Information Technology","Equity","2,359,156.38","4.00","2,359,156.38","35,322.00","45867G101","US45867G1013","2465737","66.79","United States","NASDAQ","USD","1.00","USD","-"
"UI","UBIQUITI INC","Information Technology","Equity","2,219,966.00","3.76","2,219,966.00","8,638.00","90353W103","US90353W1036","BK9Z6V8","257.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INFN","INFINERA CORP","Information Technology","Equity","2,036,558.00","3.45","2,036,558.00","221,365.00","45667G103","US45667G1031","B1YB5Y4","9.20","United States","NASDAQ","USD","1.00","USD","-"
"CALX","CALIX NETWORKS INC","Information Technology","Equity","2,029,577.12","3.44","2,029,577.12","63,743.00","13100M509","US13100M5094","B3S4L67","31.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NTGR","NETGEAR INC","Information Technology","Equity","1,406,854.40","2.39","1,406,854.40","34,720.00","64111Q104","US64111Q1040","2688363","40.52","United States","NASDAQ","USD","1.00","USD","-"
"PLT","PLANTRONICS INC","Information Technology","Equity","1,339,280.32","2.27","1,339,280.32","43,036.00","727493108","US7274931085","2692030","31.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SATS","ECHOSTAR CORP CLASS A","Information Technology","Equity","1,297,086.68","2.20","1,297,086.68","57,854.00","278768106","US2787681061","B2NC471","22.42","United States","NASDAQ","USD","1.00","USD","-"
"INSG","INSEEGO CORP","Information Technology","Equity","1,112,027.37","1.89","1,112,027.37","73,693.00","45782B104","US45782B1044","BYWSY52","15.09","United States","NASDAQ","USD","1.00","USD","-"
"RBBN","RIBBON COMMUNICATIONS INC","Information Technology","Equity","930,363.59","1.58","930,363.59","135,031.00","762544104","US7625441040","BD2BLX1","6.89","United States","NASDAQ","USD","1.00","USD","-"
"HLIT","HARMONIC INC","Information Technology","Equity","873,048.67","1.48","873,048.67","112,073.00","413160102","US4131601027","2510659","7.79","United States","NASDAQ","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","100,000.00","0.17","100,000.00","100,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","66,035.84","0.11","66,035.84","66,036.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"WFFUT","CASH COLLATERAL USD WFFUT","Cash and/or Derivatives","Cash Collateral and Margins","7,000.00","0.01","7,000.00","7,000.00","-","-","-","100.00","United States","-","USD","1.00","USD","Aug 23, 2017"
"RTYH1","RUSSELL 2000 EMINI CME MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","104,475.00","1.00","-","-","-","2,089.50","-","Chicago Mercantile Exchange","USD","1.00","USD","-"
