Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"FFIV","F5 NETWORKS INC","Information Technology","Equity","5,099,095.80","8.64","5,099,095.80","26,788.00","315616102","US3156161024","2427599","190.35","United States","NASDAQ","USD","1.00","USD","-"
"ANET","ARISTA NETWORKS INC","Information Technology","Equity","5,033,680.40","8.53","5,033,680.40","16,615.00","040413106","US0404131064","BN33VM5","302.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JNPR","JUNIPER NETWORKS INC","Information Technology","Equity","4,976,313.81","8.44","4,976,313.81","209,001.00","48203R104","US48203R1041","2431846","23.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","4,699,477.44","7.97","4,699,477.44","103,604.00","17275R102","US17275R1023","2198163","45.36","United States","NASDAQ","USD","1.00","USD","-"
"MSI","MOTOROLA SOLUTIONS INC","Information Technology","Equity","4,640,649.42","7.87","4,640,649.42","26,718.00","620076307","US6200763075","B5BKPQ4","173.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LITE","LUMENTUM HOLDINGS INC","Information Technology","Equity","2,968,917.02","5.03","2,968,917.02","27,518.00","55024U109","US55024U1097","BYM9ZP2","107.89","United States","NASDAQ","USD","1.00","USD","-"
"ACIA","ACACIA COMMUNICATIONS INC","Information Technology","Equity","2,837,440.85","4.81","2,837,440.85","34,565.00","00401C108","US00401C1080","BYXPCC5","82.09","United States","NASDAQ","USD","1.00","USD","-"
"VIAV","VIAVI SOLUTIONS INC","Information Technology","Equity","2,798,888.92","4.75","2,798,888.92","179,935.00","925550105","US9255501051","BYXB201","15.56","United States","NASDAQ","USD","1.00","USD","-"
"CIEN","CIENA CORP","Information Technology","Equity","2,783,722.28","4.72","2,783,722.28","52,732.00","171779309","US1717793095","B1FLZ21","52.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"COMM","COMMSCOPE HOLDING INC","Information Technology","Equity","2,645,204.72","4.48","2,645,204.72","184,721.00","20337X109","US20337X1090","BFRBX34","14.32","United States","NASDAQ","USD","1.00","USD","-"
"NTCT","NETSCOUT SYSTEMS INC","Information Technology","Equity","2,443,036.64","4.14","2,443,036.64","84,359.00","64115T104","US64115T1043","2447285","28.96","United States","NASDAQ","USD","1.00","USD","-"
"VSAT","VIASAT INC","Information Technology","Equity","2,413,971.12","4.09","2,413,971.12","70,708.00","92552V100","US92552V1008","2946243","34.14","United States","NASDAQ","USD","1.00","USD","-"
"IDCC","INTERDIGITAL INC","Information Technology","Equity","2,298,755.76","3.90","2,298,755.76","35,322.00","45867G101","US45867G1013","2465737","65.08","United States","NASDAQ","USD","1.00","USD","-"
"UI","UBIQUITI INC","Information Technology","Equity","2,223,853.10","3.77","2,223,853.10","8,638.00","90353W103","US90353W1036","BK9Z6V8","257.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INFN","INFINERA CORP","Information Technology","Equity","2,083,044.65","3.53","2,083,044.65","221,365.00","45667G103","US45667G1031","B1YB5Y4","9.41","United States","NASDAQ","USD","1.00","USD","-"
