Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ANET","ARISTA NETWORKS INC","Information Technology","Equity","9,171,720.00","9.15","9,171,720.00","31,410.00","040413106","US0404131064","BN33VM5","292.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","8,959,160.74","8.94","8,959,160.74","177,374.00","17275R102","US17275R1023","2198163","50.51","United States","NASDAQ","USD","1.00","USD","-"
"FFIV","F5 NETWORKS INC","Information Technology","Equity","8,931,882.30","8.91","8,931,882.30","44,371.00","315616102","US3156161024","2427599","201.30","United States","NASDAQ","USD","1.00","USD","-"
"MSI","MOTOROLA SOLUTIONS INC","Information Technology","Equity","8,925,419.56","8.90","8,925,419.56","48,484.00","620076307","US6200763075","B5BKPQ4","184.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JNPR","JUNIPER NETWORKS INC","Information Technology","Equity","8,583,862.24","8.56","8,583,862.24","342,806.00","48203R104","US48203R1041","2431846","25.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UI","UBIQUITI INC","Information Technology","Equity","4,655,121.24","4.64","4,655,121.24","13,629.00","90353W103","US90353W1036","BK9Z6V8","341.56","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CIEN","CIENA CORP","Information Technology","Equity","4,629,812.40","4.62","4,629,812.40","86,040.00","171779309","US1717793095","B1FLZ21","53.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LITE","LUMENTUM HOLDINGS INC","Information Technology","Equity","4,533,845.46","4.52","4,533,845.46","52,879.00","55024U109","US55024U1097","BYM9ZP2","85.74","United States","NASDAQ","USD","1.00","USD","-"
"VIAV","VIAVI SOLUTIONS INC","Information Technology","Equity","4,381,095.24","4.37","4,381,095.24","277,812.00","925550105","US9255501051","BYXB201","15.77","United States","NASDAQ","USD","1.00","USD","-"
"COMM","COMMSCOPE HOLDING INC","Information Technology","Equity","4,254,994.80","4.24","4,254,994.80","277,560.00","20337X109","US20337X1090","BFRBX34","15.33","United States","NASDAQ","USD","1.00","USD","-"
"NTCT","NETSCOUT SYSTEMS INC","Information Technology","Equity","4,202,965.12","4.19","4,202,965.12","150,536.00","64115T104","US64115T1043","2447285","27.92","United States","NASDAQ","USD","1.00","USD","-"
"VSAT","VIASAT INC","Information Technology","Equity","4,104,294.62","4.09","4,104,294.62","82,598.00","92552V100","US92552V1008","2946243","49.69","United States","NASDAQ","USD","1.00","USD","-"
"INFN","INFINERA CORP","Information Technology","Equity","4,045,347.36","4.03","4,045,347.36","416,188.00","45667G103","US45667G1031","B1YB5Y4","9.72","United States","NASDAQ","USD","1.00","USD","-"
"CALX","CALIX NETWORKS INC","Information Technology","Equity","3,910,008.39","3.90","3,910,008.39","100,077.00","13100M509","US13100M5094","B3S4L67","39.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IDCC","INTERDIGITAL INC","Information Technology","Equity","3,899,701.74","3.89","3,899,701.74","63,194.00","45867G101","US45867G1013","2465737","61.71","United States","NASDAQ","USD","1.00","USD","-"
"PLT","PLANTRONICS INC","Information Technology","Equity","3,044,044.85","3.04","3,044,044.85","76,967.00","727493108","US7274931085","2692030","39.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NTGR","NETGEAR INC","Information Technology","Equity","2,562,984.36","2.56","2,562,984.36","62,726.00","64111Q104","US64111Q1040","2688363","40.86","United States","NASDAQ","USD","1.00","USD","-"
"SATS","ECHOSTAR CORP CLASS A","Information Technology","Equity","2,499,927.27","2.49","2,499,927.27","103,431.00","278768106","US2787681061","B2NC471","24.17","United States","NASDAQ","USD","1.00","USD","-"
"RBBN","RIBBON COMMUNICATIONS INC","Information Technology","Equity","1,947,900.50","1.94","1,947,900.50","241,675.00","762544104","US7625441040","BD2BLX1","8.06","United States","NASDAQ","USD","1.00","USD","-"
"HLIT","HARMONIC INC","Information Technology","Equity","1,628,929.96","1.62","1,628,929.96","206,717.00","413160102","US4131601027","2510659","7.88","United States","NASDAQ","USD","1.00","USD","-"
"INSG","INSEEGO CORP","Information Technology","Equity","1,287,497.76","1.28","1,287,497.76","135,812.00","45782B104","US45782B1044","BYWSY52","9.48","United States","NASDAQ","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","76,346.30","0.08","76,346.30","76,346.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","30,000.00","0.03","30,000.00","30,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
