Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"FFIV","F5 NETWORKS INC","Information Technology","Equity","5,249,108.60","8.55","5,249,108.60","26,788.00","315616102","US3156161024","2427599","195.95","United States","NASDAQ","USD","1.00","USD","-"
"ANET","ARISTA NETWORKS INC","Information Technology","Equity","5,110,109.40","8.33","5,110,109.40","16,615.00","040413106","US0404131064","BN33VM5","307.56","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JNPR","JUNIPER NETWORKS INC","Information Technology","Equity","5,103,804.42","8.32","5,103,804.42","209,001.00","48203R104","US48203R1041","2431846","24.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","4,618,666.32","7.53","4,618,666.32","103,604.00","17275R102","US17275R1023","2198163","44.58","United States","NASDAQ","USD","1.00","USD","-"
"MSI","MOTOROLA SOLUTIONS INC","Information Technology","Equity","4,476,600.90","7.29","4,476,600.90","26,718.00","620076307","US6200763075","B5BKPQ4","167.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ACIA","ACACIA COMMUNICATIONS INC","Information Technology","Equity","3,954,236.00","6.44","3,954,236.00","34,565.00","00401C108","US00401C1080","BYXPCC5","114.40","United States","NASDAQ","USD","1.00","USD","-"
"VSAT","VIASAT INC","Information Technology","Equity","3,078,626.32","5.02","3,078,626.32","70,708.00","92552V100","US92552V1008","2946243","43.54","United States","NASDAQ","USD","1.00","USD","-"
"CIEN","CIENA CORP","Information Technology","Equity","2,815,361.48","4.59","2,815,361.48","52,732.00","171779309","US1717793095","B1FLZ21","53.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VIAV","VIAVI SOLUTIONS INC","Information Technology","Equity","2,779,995.75","4.53","2,779,995.75","179,935.00","925550105","US9255501051","BYXB201","15.45","United States","NASDAQ","USD","1.00","USD","-"
"COMM","COMMSCOPE HOLDING INC","Information Technology","Equity","2,713,551.49","4.42","2,713,551.49","184,721.00","20337X109","US20337X1090","BFRBX34","14.69","United States","NASDAQ","USD","1.00","USD","-"
"UI","UBIQUITI INC","Information Technology","Equity","2,660,417.62","4.33","2,660,417.62","8,638.00","90353W103","US90353W1036","BK9Z6V8","307.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LITE","LUMENTUM HOLDINGS INC","Information Technology","Equity","2,581,188.40","4.21","2,581,188.40","27,518.00","55024U109","US55024U1097","BYM9ZP2","93.80","United States","NASDAQ","USD","1.00","USD","-"
"NTCT","NETSCOUT SYSTEMS INC","Information Technology","Equity","2,466,235.36","4.02","2,466,235.36","84,359.00","64115T104","US64115T1043","2447285","29.23","United States","NASDAQ","USD","1.00","USD","-"
"IDCC","INTERDIGITAL INC","Information Technology","Equity","2,268,025.62","3.70","2,268,025.62","35,322.00","45867G101","US45867G1013","2465737","64.21","United States","NASDAQ","USD","1.00","USD","-"
"INFN","INFINERA CORP","Information Technology","Equity","2,180,445.25","3.55","2,180,445.25","221,365.00","45667G103","US45667G1031","B1YB5Y4","9.85","United States","NASDAQ","USD","1.00","USD","-"
"CALX","CALIX NETWORKS INC","Information Technology","Equity","1,925,038.60","3.14","1,925,038.60","63,743.00","13100M509","US13100M5094","B3S4L67","30.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NTGR","NETGEAR INC","Information Technology","Equity","1,437,060.80","2.34","1,437,060.80","34,720.00","64111Q104","US64111Q1040","2688363","41.39","United States","NASDAQ","USD","1.00","USD","-"
"PLT","PLANTRONICS INC","Information Technology","Equity","1,365,101.92","2.22","1,365,101.92","43,036.00","727493108","US7274931085","2692030","31.72","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INSG","INSEEGO CORP","Information Technology","Equity","1,353,003.48","2.20","1,353,003.48","73,693.00","45782B104","US45782B1044","BYWSY52","18.36","United States","NASDAQ","USD","1.00","USD","-"
"SATS","ECHOSTAR CORP CLASS A","Information Technology","Equity","1,211,462.76","1.97","1,211,462.76","57,854.00","278768106","US2787681061","B2NC471","20.94","United States","NASDAQ","USD","1.00","USD","-"
"RBBN","RIBBON COMMUNICATIONS INC","Information Technology","Equity","987,076.61","1.61","987,076.61","135,031.00","762544104","US7625441040","BD2BLX1","7.31","United States","NASDAQ","USD","1.00","USD","-"
"HLIT","HARMONIC INC","Information Technology","Equity","869,686.48","1.42","869,686.48","112,073.00","413160102","US4131601027","2510659","7.76","United States","NASDAQ","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","180,000.00","0.29","180,000.00","180,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"WFFUT","CASH COLLATERAL USD WFFUT","Cash and/or Derivatives","Cash Collateral and Margins","7,000.00","0.01","7,000.00","7,000.00","-","-","-","100.00","United States","-","USD","1.00","USD","Aug 23, 2017"
"RTYH1","RUSSELL 2000 EMINI CME MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","103,410.00","1.00","-","-","-","2,068.20","-","Chicago Mercantile Exchange","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-14,897.96","-0.02","-14,897.96","-14,898.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
