Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ANET","ARISTA NETWORKS INC","Information Technology","Equity","6,370,360.36","8.35","6,370,360.36","20,111.00","040413106","US0404131064","BN33VM5","316.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FFIV","F5 NETWORKS INC","Information Technology","Equity","6,320,541.48","8.29","6,320,541.48","32,428.00","315616102","US3156161024","2427599","194.91","United States","NASDAQ","USD","1.00","USD","-"
"JNPR","JUNIPER NETWORKS INC","Information Technology","Equity","6,155,514.33","8.07","6,155,514.33","253,001.00","48203R104","US48203R1041","2431846","24.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MSI","MOTOROLA SOLUTIONS INC","Information Technology","Equity","5,802,801.64","7.61","5,802,801.64","32,342.00","620076307","US6200763075","B5BKPQ4","179.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","5,740,290.32","7.53","5,740,290.32","125,416.00","17275R102","US17275R1023","2198163","45.77","United States","NASDAQ","USD","1.00","USD","-"
"ACIA","ACACIA COMMUNICATIONS INC","Information Technology","Equity","4,795,397.01","6.29","4,795,397.01","41,841.00","00401C108","US00401C1080","BYXPCC5","114.61","United States","NASDAQ","USD","1.00","USD","-"
"VSAT","VIASAT INC","Information Technology","Equity","4,086,162.08","5.36","4,086,162.08","85,592.00","92552V100","US92552V1008","2946243","47.74","United States","NASDAQ","USD","1.00","USD","-"
"VIAV","VIAVI SOLUTIONS INC","Information Technology","Equity","3,526,424.85","4.62","3,526,424.85","217,815.00","925550105","US9255501051","BYXB201","16.19","United States","NASDAQ","USD","1.00","USD","-"
"COMM","COMMSCOPE HOLDING INC","Information Technology","Equity","3,486,064.31","4.57","3,486,064.31","223,609.00","20337X109","US20337X1090","BFRBX34","15.59","United States","NASDAQ","USD","1.00","USD","-"
"CIEN","CIENA CORP","Information Technology","Equity","3,448,842.96","4.52","3,448,842.96","63,832.00","171779309","US1717793095","B1FLZ21","54.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UI","UBIQUITI INC","Information Technology","Equity","3,175,676.28","4.16","3,175,676.28","10,458.00","90353W103","US90353W1036","BK9Z6V8","303.66","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NTCT","NETSCOUT SYSTEMS INC","Information Technology","Equity","3,040,082.63","3.99","3,040,082.63","102,119.00","64115T104","US64115T1043","2447285","29.77","United States","NASDAQ","USD","1.00","USD","-"
"LITE","LUMENTUM HOLDINGS INC","Information Technology","Equity","2,949,267.40","3.87","2,949,267.40","33,310.00","55024U109","US55024U1097","BYM9ZP2","88.54","United States","NASDAQ","USD","1.00","USD","-"
"IDCC","INTERDIGITAL INC","Information Technology","Equity","2,820,745.26","3.70","2,820,745.26","42,758.00","45867G101","US45867G1013","2465737","65.97","United States","NASDAQ","USD","1.00","USD","-"
"INFN","INFINERA CORP","Information Technology","Equity","2,577,861.78","3.38","2,577,861.78","267,969.00","45667G103","US45667G1031","B1YB5Y4","9.62","United States","NASDAQ","USD","1.00","USD","-"
"CALX","CALIX NETWORKS INC","Information Technology","Equity","2,480,018.82","3.25","2,480,018.82","77,163.00","13100M509","US13100M5094","B3S4L67","32.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PLT","PLANTRONICS INC","Information Technology","Equity","1,842,114.56","2.42","1,842,114.56","52,096.00","727493108","US7274931085","2692030","35.36","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NTGR","NETGEAR INC","Information Technology","Equity","1,747,524.24","2.29","1,747,524.24","42,028.00","64111Q104","US64111Q1040","2688363","41.58","United States","NASDAQ","USD","1.00","USD","-"
"INSG","INSEEGO CORP","Information Technology","Equity","1,690,510.55","2.22","1,690,510.55","89,209.00","45782B104","US45782B1044","BYWSY52","18.95","United States","NASDAQ","USD","1.00","USD","-"
"SATS","ECHOSTAR CORP CLASS A","Information Technology","Equity","1,578,566.36","2.07","1,578,566.36","70,034.00","278768106","US2787681061","B2NC471","22.54","United States","NASDAQ","USD","1.00","USD","-"
"RBBN","RIBBON COMMUNICATIONS INC","Information Technology","Equity","1,368,151.83","1.79","1,368,151.83","163,459.00","762544104","US7625441040","BD2BLX1","8.37","United States","NASDAQ","USD","1.00","USD","-"
"HLIT","HARMONIC INC","Information Technology","Equity","1,040,581.23","1.36","1,040,581.23","135,669.00","413160102","US4131601027","2510659","7.67","United States","NASDAQ","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","180,000.00","0.24","180,000.00","180,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","23,950.20","0.03","23,950.20","23,950.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"WFFUT","CASH COLLATERAL USD WFFUT","Cash and/or Derivatives","Cash Collateral and Margins","7,000.00","0.01","7,000.00","7,000.00","-","-","-","100.00","United States","-","USD","1.00","USD","Aug 23, 2017"
"RTYH1","RUSSELL 2000 EMINI CME MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","107,740.00","1.00","-","-","-","2,154.80","-","Chicago Mercantile Exchange","USD","1.00","USD","-"
