Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ANET","ARISTA NETWORKS INC","Information Technology","Equity","5,254,992.20","8.76","5,254,992.20","16,615.00","040413106","US0404131064","BN33VM5","316.28","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FFIV","F5 NETWORKS INC","Information Technology","Equity","5,169,280.36","8.61","5,169,280.36","26,788.00","315616102","US3156161024","2427599","192.97","United States","NASDAQ","USD","1.00","USD","-"
"JNPR","JUNIPER NETWORKS INC","Information Technology","Equity","4,976,313.81","8.29","4,976,313.81","209,001.00","48203R104","US48203R1041","2431846","23.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","4,744,027.16","7.90","4,744,027.16","103,604.00","17275R102","US17275R1023","2198163","45.79","United States","NASDAQ","USD","1.00","USD","-"
"MSI","MOTOROLA SOLUTIONS INC","Information Technology","Equity","4,655,344.32","7.76","4,655,344.32","26,718.00","620076307","US6200763075","B5BKPQ4","174.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LITE","LUMENTUM HOLDINGS INC","Information Technology","Equity","2,997,535.74","4.99","2,997,535.74","27,518.00","55024U109","US55024U1097","BYM9ZP2","108.93","United States","NASDAQ","USD","1.00","USD","-"
"ACIA","ACACIA COMMUNICATIONS INC","Information Technology","Equity","2,945,974.95","4.91","2,945,974.95","34,565.00","00401C108","US00401C1080","BYXPCC5","85.23","United States","NASDAQ","USD","1.00","USD","-"
"CIEN","CIENA CORP","Information Technology","Equity","2,858,074.40","4.76","2,858,074.40","52,732.00","171779309","US1717793095","B1FLZ21","54.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VIAV","VIAVI SOLUTIONS INC","Information Technology","Equity","2,841,173.65","4.73","2,841,173.65","179,935.00","925550105","US9255501051","BYXB201","15.79","United States","NASDAQ","USD","1.00","USD","-"
"COMM","COMMSCOPE HOLDING INC","Information Technology","Equity","2,744,954.06","4.57","2,744,954.06","184,721.00","20337X109","US20337X1090","BFRBX34","14.86","United States","NASDAQ","USD","1.00","USD","-"
"VSAT","VIASAT INC","Information Technology","Equity","2,498,820.72","4.16","2,498,820.72","70,708.00","92552V100","US92552V1008","2946243","35.34","United States","NASDAQ","USD","1.00","USD","-"
"NTCT","NETSCOUT SYSTEMS INC","Information Technology","Equity","2,487,746.91","4.15","2,487,746.91","84,359.00","64115T104","US64115T1043","2447285","29.49","United States","NASDAQ","USD","1.00","USD","-"
"IDCC","INTERDIGITAL INC","Information Technology","Equity","2,302,994.40","3.84","2,302,994.40","35,322.00","45867G101","US45867G1013","2465737","65.20","United States","NASDAQ","USD","1.00","USD","-"
"UI","UBIQUITI INC","Information Technology","Equity","2,187,400.74","3.64","2,187,400.74","8,638.00","90353W103","US90353W1036","BK9Z6V8","253.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INFN","INFINERA CORP","Information Technology","Equity","2,138,385.90","3.56","2,138,385.90","221,365.00","45667G103","US45667G1031","B1YB5Y4","9.66","United States","NASDAQ","USD","1.00","USD","-"
"CALX","CALIX NETWORKS INC","Information Technology","Equity","2,115,630.17","3.53","2,115,630.17","63,743.00","13100M509","US13100M5094","B3S4L67","33.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NTGR","NETGEAR INC","Information Technology","Equity","1,354,080.00","2.26","1,354,080.00","34,720.00","64111Q104","US64111Q1040","2688363","39.00","United States","NASDAQ","USD","1.00","USD","-"
"SATS","ECHOSTAR CORP CLASS A","Information Technology","Equity","1,321,385.36","2.20","1,321,385.36","57,854.00","278768106","US2787681061","B2NC471","22.84","United States","NASDAQ","USD","1.00","USD","-"
"PLT","PLANTRONICS INC","Information Technology","Equity","1,310,446.20","2.18","1,310,446.20","43,036.00","727493108","US7274931085","2692030","30.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INSG","INSEEGO CORP","Information Technology","Equity","1,067,074.64","1.78","1,067,074.64","73,693.00","45782B104","US45782B1044","BYWSY52","14.48","United States","NASDAQ","USD","1.00","USD","-"
"RBBN","RIBBON COMMUNICATIONS INC","Information Technology","Equity","964,121.34","1.61","964,121.34","135,031.00","762544104","US7625441040","BD2BLX1","7.14","United States","NASDAQ","USD","1.00","USD","-"
"HLIT","HARMONIC INC","Information Technology","Equity","892,101.08","1.49","892,101.08","112,073.00","413160102","US4131601027","2510659","7.96","United States","NASDAQ","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","100,000.00","0.17","100,000.00","100,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","78,238.64","0.13","78,238.64","78,239.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"WFFUT","CASH COLLATERAL USD WFFUT","Cash and/or Derivatives","Cash Collateral and Margins","7,000.00","0.01","7,000.00","7,000.00","-","-","-","100.00","United States","-","USD","1.00","USD","Aug 23, 2017"
"RTYH1","RUSSELL 2000 EMINI CME MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","106,290.00","1.00","-","-","-","2,125.80","-","Chicago Mercantile Exchange","USD","1.00","USD","-"
